flux,wvl,err
-0.0870598703622818,4936.11,0.011052265320113226
-0.08959305286407471,4942.79,0.01457234214423099
-0.09081272780895233,4949.49,0.01831419506901433
-0.09075366705656052,4956.2,0.018316189689122183
-0.08949858695268631,4962.91,0.018070639373805087
-0.0871654748916626,4969.63,0.018455768184693626
-0.08389545977115631,4976.37,0.018336160560901038
-0.07986599951982498,4983.11,0.0182766049824167
-0.07525771111249924,4989.86,0.02146634802701355
-0.0702616423368454,4996.62,0.02193412384498196
-0.06506757438182831,5003.39,0.022198463262175474
-0.059855975210666656,5010.17,0.021814604147941292
-0.054798103868961334,5016.95,0.0217509286673355
-0.050019215792417526,5023.75,0.021529737868878848
-0.04564566910266876,5030.55,0.021547256575412985
-0.04174383357167244,5037.37,0.02283220623928294
-0.03837110474705696,5044.19,0.02280695930733951
-0.03552699089050293,5051.03,0.022753551665189258
-0.033196594566106796,5057.87,0.022813164299439383
-0.031319428235292435,5064.72,0.023032511672728514
-0.02981235831975937,5071.58,0.021230843488674076
-0.02856978215277195,5078.45,0.017786788009889587
-0.027469703927636147,5085.33,0.01675546754944213
-0.026380451396107674,5092.22,0.01673466739138017
-0.025167714804410934,5099.12,0.016665441818204806
-0.023701557889580727,5106.03,0.016713762723381417
-0.021863093599677086,5112.95,0.016637088771920706
-0.01955384574830532,5119.87,0.012966415056454735
-0.016688266769051552,5126.81,0.012044155864439954
-0.013220410794019699,5133.75,0.011240253746709656
-0.00911626685410738,5140.71,0.011739651642371729
-0.0043916902504861355,5147.67,0.01151472520385314
0.0009315402712672949,5154.65,0.011423318278365038
0.006776770111173391,5161.63,0.011879214390449243
0.013063909485936165,5168.62,0.009454169405576699
0.019685544073581696,5175.62,0.009447875490503679
0.02652858942747116,5182.64,0.009185095849679758
0.03344118222594261,5189.66,0.009796406747611688
0.040296874940395355,5196.69,0.008829806877810688
0.04696257784962654,5203.73,0.007935170393826475
0.053314097225666046,5210.78,0.0072093356641562524
0.059241656213998795,5217.84,0.007101972134377457
0.06465466320514679,5224.91,0.007991739565675266
0.06947865337133408,5231.98,0.007754317863311662
0.07368604838848114,5239.07,0.00789648525764693
0.07725384831428528,5246.17,0.008582519137447609
0.08019345998764038,5253.28,0.008501640388252346
0.08253834396600723,5260.39,0.00928821741952225
0.08435522764921188,5267.52,0.010494888402023504
0.08571818470954895,5274.66,0.01116547952530758
0.08671808242797852,5281.8,0.014219435280922633
0.08745893836021423,5288.96,0.014324168743006157
0.0880415216088295,5296.12,0.014046093570428199
0.0885675847530365,5303.3,0.013925770084066412
0.08912594616413116,5310.48,0.019137152650874407
0.08979272097349167,5317.67,0.021898758318803724
0.0906246230006218,5324.88,0.02163201546242007
0.09165149182081223,5332.09,0.022871572879792697
0.09288131445646286,5339.32,0.023568594543434563
0.09428825229406357,5346.55,0.028903808728049128
0.09582269936800003,5353.79,0.028916544377331953
0.097408726811409,5361.05,0.028525948473954656
0.09893909841775894,5368.31,0.028550982630926123
0.10029219835996628,5375.58,0.028562430808392845
0.10132818669080734,5382.86,0.029281955297946815
0.10189758241176605,5390.16,0.02940147464301449
0.10184366255998611,5397.46,0.02966831502656701
0.10101626068353653,5404.77,0.029443733131158806
0.09927339106798172,5412.09,0.029004564256248935
0.09648935496807098,5419.42,0.02743503742319565
0.09255565702915192,5426.77,0.027378671318654485
0.08740635961294174,5434.12,0.027981809779310692
0.08099542558193207,5441.48,0.028220555331043576
0.07331685721874237,5448.85,0.025012872950552194
0.06440311670303345,5456.23,0.022469831777500886
0.05432602018117905,5463.62,0.02296978407638923
0.04318109527230263,5471.03,0.020564558159388423
0.03114468790590763,5478.44,0.02038725850108477
0.018384262919425964,5485.86,0.014405529493004166
0.005110081750899553,5493.29,0.014403372677840252
-0.0084439218044281,5500.73,0.014166960016882469
-0.022026488557457924,5508.18,0.014345045151706872
-0.03539387881755829,5515.65,0.01462260139120331
-0.04824495688080788,5523.12,0.013687481535117153
-0.06033772602677345,5530.6,0.01362976091573558
-0.07142373919487,5538.09,0.013031703936077261
-0.08128641545772552,5545.6,0.012622624525292907
-0.08969300985336304,5553.11,0.012619599208625083
-0.09648451209068298,5560.63,0.012893098078534981
-0.10152920335531235,5568.17,0.01407284867569471
-0.10471182316541672,5575.71,0.01398928711775938
-0.10598339140415192,5583.26,0.013789543335790067
-0.10532759875059128,5590.83,0.013830362831042827
-0.1027708500623703,5598.4,0.012342594708712788
-0.09838338941335678,5605.98,0.010114569085430986
-0.09226476401090622,5613.58,0.010197515800195789
-0.08457237482070923,5621.18,0.0111953379192549
-0.07546331733465195,5628.8,0.012148415750090938
-0.06516135483980179,5636.42,0.01926764591312766
-0.05386396870017052,5644.06,0.019189535007095727
-0.04182147979736328,5651.71,0.019261448634275858
-0.02929755672812462,5659.36,0.019285618489078917
-0.016509685665369034,5667.03,0.019172704396120576
-0.0037200830411165953,5674.71,0.019226382156473428
0.008817787282168865,5682.39,0.019340382810394442
0.020914806053042412,5690.09,0.01923328554435255
0.0323515348136425,5697.8,0.019216163900989798
0.042949020862579346,5705.52,0.01925504296374857
0.052555590867996216,5713.25,0.01938757034499523
0.061049483716487885,5720.99,0.019162715634144515
0.06834062188863754,5728.74,0.019124267979793698
0.07437149435281754,5736.5,0.01906444916629773
0.07911714166402817,5744.27,0.01906430345034251
0.08258427679538727,5752.05,0.019068223717264653
0.08480960875749588,5759.84,0.018726274545996905
0.08585869520902634,5767.65,0.017867990017279553
0.08581604063510895,5775.46,0.017624034913505584
0.0847923681139946,5783.29,0.010461719019927911
0.08291476964950562,5791.12,0.01135450179195204
0.08031712472438812,5798.97,0.011812063387927587
0.07714942842721939,5806.82,0.012365810161931376
0.07355064898729324,5814.69,0.01221298485314341
0.06966745853424072,5822.57,0.013504693145089815
0.0656404122710228,5830.45,0.013040587122020275
0.061582282185554504,5838.35,0.012578285220123957
0.05760448798537254,5846.26,0.012361082244338349
0.053793542087078094,5854.18,0.012372477689975436
0.05021316558122635,5862.11,0.012054894473009857
0.04690231755375862,5870.05,0.012019457149776652
0.0438702218234539,5878.01,0.011827794823628413
0.04111173003911972,5885.97,0.01159577051702057
0.038584109395742416,5893.94,0.011603289737532253
0.03622208163142204,5901.93,0.012247340025687172
0.0339481346309185,5909.92,0.015753453612821367
0.03165486454963684,5917.93,0.016096865377397792
0.029229765757918358,5925.95,0.016114479166951624
0.026551738381385803,5933.97,0.017662368503657787
0.023486370220780373,5942.01,0.017459590411195228
0.019910242408514023,5950.06,0.017172220509971338
0.015704263001680374,5958.12,0.017672342553253298
0.010756054893136024,5966.2,0.01800460653248039
0.004988649394363165,5974.28,0.02041083486819189
-0.001668691635131836,5982.37,0.021968630359883622
-0.009264224208891392,5990.48,0.02296679829967497
-0.01778951846063137,5998.59,0.02292546799083642
-0.027241822332143784,6006.72,0.0234483109585919
-0.03754357621073723,6014.85,0.023646545326304454
-0.04863108694553375,6023.0,0.02365787842335301
-0.060373470187187195,6031.16,0.023883247095638237
-0.07262297719717026,6039.33,0.024494158203369688
-0.08522245287895203,6047.52,0.02457461722118474
-0.09794872999191284,6055.71,0.02433849650114422
-0.11060979217290878,6063.91,0.022335920174579905
-0.12300542742013931,6072.13,0.021477892931980977
-0.1348879337310791,6080.35,0.021490453285537787
-0.14607444405555725,6088.59,0.020642211905689375
-0.15634901821613312,6096.84,0.020553637905752917
-0.16552874445915222,6105.1,0.020630015380748008
-0.1734544187784195,6113.37,0.020358183820697682
-0.17999523878097534,6121.65,0.020143958901569302
-0.18505249917507172,6129.94,0.01596005781064456
-0.18856635689735413,6138.25,0.012459705089747244
-0.19049812853336334,6146.56,0.011409580650233186
-0.1908615231513977,6154.89,0.013072230406712869
-0.1896935999393463,6163.23,0.013337545056784013
-0.1870667040348053,6171.58,0.013277612568507093
-0.18308019638061523,6179.94,0.013306124239445043
-0.17785534262657166,6188.31,0.013247666232514946
-0.17152929306030273,6196.69,0.012502043578408627
-0.1642400026321411,6205.09,0.012422260317788909
-0.1561436951160431,6213.5,0.012393511943174926
-0.14739692211151123,6221.91,0.011630189108295849
-0.13811542093753815,6230.34,0.010772377496501702
-0.12842907011508942,6238.78,0.01255797397498633
-0.11843762546777725,6247.23,0.012549445590613627
-0.10820471495389938,6255.7,0.012387527392970828
-0.09780380874872208,6264.17,0.011806063602129338
-0.0872330591082573,6272.66,0.010754632073437012
-0.07650069147348404,6281.16,0.01067505086074678
-0.06557862460613251,6289.67,0.011314817060884705
-0.05441813915967941,6298.19,0.011335916610597081
-0.04295474290847778,6306.72,0.010994675854202189
-0.031113995239138603,6315.26,0.010018558165052987
-0.0188037920743227,6323.82,0.009821901757505618
-0.005978352390229702,6332.38,0.009670044364030989
0.007454824633896351,6340.96,0.010844593022506347
0.02152656577527523,6349.55,0.012164565815940347
0.03625766187906265,6358.15,0.014202665841773205
0.051656853407621384,6366.77,0.014896700141759108
0.06764570623636246,6375.39,0.015871993638808552
0.08417996764183044,6384.03,0.016394543564752444
0.10112252831459045,6392.68,0.01637679034889116
0.11831612139940262,6401.34,0.0150611293431964
0.13556775450706482,6410.01,0.015372143922402383
0.1526724249124527,6418.7,0.01575770427561773
0.16933956742286682,6427.39,0.016099896374074867
0.1853378266096115,6436.1,0.018305537097880693
0.2003663331270218,6444.82,0.0185366229472731
0.21414239704608917,6453.55,0.018163996592220042
0.2263914942741394,6462.29,0.01868667596516905
0.236857071518898,6471.04,0.018481598918673642
0.24531960487365723,6479.81,0.01901139497231294
0.25157150626182556,6488.59,0.021046355479667052
0.25546327233314514,6497.38,0.02101443920319736
0.25689584016799927,6506.18,0.020940673796818313
0.2558240294456482,6515.0,0.02115354178716141
0.25226137042045593,6523.82,0.02070178485880229
0.2462751567363739,6532.66,0.0224135301522865
0.23799662292003632,6541.51,0.022579474513542298
0.22760966420173645,6550.37,0.022374285602849063
0.21533291041851044,6559.25,0.022441400094500102
0.20146600902080536,6568.13,0.023275016942417213
0.18628671765327454,6577.03,0.023489706081989508
0.17013947665691376,6585.94,0.02280080416026507
0.15336738526821136,6594.86,0.02199504484445091
0.13629603385925293,6603.8,0.01823346291441301
0.11929918080568314,6612.74,0.016842498781913122
0.1026553064584732,6621.7,0.01713824096747465
0.08667140454053879,6630.67,0.015773616918924187
0.07159806787967682,6639.65,0.01865716280754211
0.05762640759348869,6648.65,0.02041294200561152
0.04493267461657524,6657.66,0.01943474815984728
0.03362342715263367,6666.68,0.02022684534799447
0.023752497509121895,6675.71,0.020487626707396223
0.015322187915444374,6684.75,0.02010648987226113
0.008278636261820793,6693.81,0.01984294892182151
0.0025428819935768843,6702.88,0.01770786859272529
-0.0020122332498431206,6711.96,0.01687924739423794
-0.005543498322367668,6721.05,0.01689341403009039
-0.008228817954659462,6730.15,0.01688418591921191
-0.010260432958602905,6739.27,0.017446056041275537
-0.011828165501356125,6748.4,0.017427122536449065
-0.013119940645992756,6757.54,0.017831492969463025
-0.0143110491335392,6766.7,0.01862594524775538
-0.01555184368044138,6775.86,0.018286420612691704
-0.016971156001091003,6785.04,0.01913221777914197
-0.01866435632109642,6794.24,0.018909992438491983
-0.02068863809108734,6803.44,0.0191921534002842
-0.023073256015777588,6812.66,0.01725351344316273
-0.02580675296485424,6821.89,0.015617728856757863
-0.028846900910139084,6831.13,0.015537537053802727
-0.032122597098350525,6840.38,0.014562988025241776
-0.0355425663292408,6849.65,0.015429194563129384
-0.03899030759930611,6858.93,0.01697454435915707
-0.04234136641025543,6868.22,0.021428823717400656
-0.04546711966395378,6877.52,0.024472763707628086
-0.048244841396808624,6886.84,0.02521044698670795
-0.05055457726120949,6896.17,0.02626919178908894
-0.0522959940135479,6905.51,0.02865377068828891
-0.05339127779006958,6914.87,0.028046540500415357
-0.053784433752298355,6924.24,0.027183242007046117
-0.053450677543878555,6933.62,0.026211123299116467
-0.05239561200141907,6943.01,0.023554536801023138
-0.050653599202632904,6952.42,0.023379246830028583
-0.04829336702823639,6961.83,0.020592790537770803
-0.04540030658245087,6971.27,0.0113139776538122
-0.04209836199879646,6980.71,0.010363803384734947
-0.038516461849212646,6990.17,0.008726784213434471
-0.034806862473487854,6999.64,0.038193135793972814
