flux,wvl,err
0.062101032584905624,4495.89,0.015427369173588572
0.08302664011716843,4501.98,0.014906375343077025
0.10807371139526367,4508.08,0.014973662317094039
0.1397499293088913,4514.19,0.015251440544974787
0.17425458133220673,4520.31,0.01490254937274154
0.20411628484725952,4526.43,0.014670538035332761
0.22393502295017242,4532.56,0.014267595998963293
0.23430141806602478,4538.7,0.015427973869891217
0.2414267510175705,4544.85,0.01607488636308129
0.25255087018013,4551.01,0.014369056070134058
0.2705637812614441,4557.17,0.015572728172081506
0.2918873727321625,4563.35,0.015552322157590306
0.30869075655937195,4569.53,0.01653054667437581
0.31423816084861755,4575.72,0.017906632092349908
0.30693182349205017,4581.92,0.018592000446417154
0.29077523946762085,4588.13,0.01707483729848579
0.2721143066883087,4594.34,0.017350124013087723
0.25507742166519165,4600.57,0.017763303849315848
0.23929902911186218,4606.8,0.020240097891201462
0.22056812047958374,4613.04,0.018282005795649578
0.19400617480278015,4619.29,0.01629577070100077
0.15686330199241638,4625.55,0.016558874347972045
0.10936910659074783,4631.81,0.016654004410318293
0.05321606993675232,4638.09,0.01673189018139044
-0.009558741003274918,4644.37,0.016961610297561536
-0.07750608772039413,4650.66,0.018930671402175747
-0.14831770956516266,4656.96,0.019077775335786487
-0.2174951285123825,4663.27,0.02201612437416034
-0.2782948613166809,4669.59,0.02317531015908522
-0.32362857460975647,4675.92,0.023722450640427318
-0.3488737940788269,4682.25,0.02457317857373004
-0.3539696931838989,4688.59,0.024717586167224435
-0.3427969813346863,4694.94,0.024165788507723183
-0.3209102153778076,4701.3,0.02315122487726633
-0.2927814722061157,4707.67,0.022269111512589534
-0.2604251503944397,4714.05,0.0213642429550696
-0.22406908869743347,4720.44,0.02025660983178092
-0.18410149216651917,4726.83,0.015620621911348253
-0.1423230916261673,4733.24,0.014489473239315025
-0.10235737264156342,4739.65,0.011239523362996462
-0.06780318170785904,4746.07,0.011124374335856018
-0.04083939641714096,4752.5,0.010872694603047605
-0.021462783217430115,4758.94,0.010870746820476613
-0.008120037615299225,4765.38,0.010979668835407163
0.0011083971476182342,4771.84,0.010817123504344515
0.007456855848431587,4778.3,0.010352635307179595
0.011678067967295647,4784.78,0.008629370547408742
0.014648173935711384,4791.26,0.007837520284477907
0.017962554469704628,4797.75,0.008219738681917268
0.023615282028913498,4804.25,0.00776814718393192
0.03299587219953537,4810.76,0.007540418369476438
0.04587461054325104,4817.28,0.00738239163607428
0.06014750152826309,4823.8,0.009042505647110477
0.07271526753902435,4830.34,0.00913575765422312
0.08068516850471497,4836.88,0.009039299338784952
0.08262141048908234,4843.43,0.008816269908808514
0.07875736802816391,4849.99,0.00840086677946976
0.07052487879991531,4856.56,0.008502848950916549
0.059736356139183044,4863.14,0.008310562987983446
0.04798457399010658,4869.73,0.008793437753358313
0.03652136027812958,4876.33,0.009165955214682402
0.026508241891860962,4882.94,0.009118131908766312
0.01933901011943817,4889.55,0.009138117132033581
0.016681285575032234,4896.17,0.009289329330829108
0.020265702158212662,4902.81,0.010223214950321372
0.03126923367381096,4909.45,0.010234396078156505
0.049579113721847534,4916.1,0.010703775597750686
0.07323511689901352,4922.76,0.010561687623729223
0.098426952958107,4929.43,0.010532488055137509
0.12035632878541946,4936.11,0.010529797909151952
0.1348365694284439,4942.79,0.01462542984029662
0.14012092351913452,4949.49,0.014725810434138476
0.1375746876001358,4956.2,0.014569876150578559
0.1310391128063202,4962.91,0.014826852937996819
0.12451107800006866,4969.63,0.014826228487648202
0.11957085877656937,4976.37,0.015383000656299481
0.11411851644515991,4983.11,0.015038886156762875
0.10329893976449966,4989.86,0.01463171893328351
0.08241726458072662,4996.62,0.01448262924149773
0.050029486417770386,5003.39,0.0143064415424215
0.009308639913797379,5010.17,0.014016731553885397
-0.03317972645163536,5016.95,0.014180485682362427
-0.07087187469005585,5023.75,0.0144554625406315
-0.0997314378619194,5030.55,0.014193721902803786
-0.11961790919303894,5037.37,0.014821065410407857
-0.13243447244167328,5044.19,0.014320266111260938
-0.1398795247077942,5051.03,0.014467797450032955
-0.14167168736457825,5057.87,0.014427970107963897
-0.13625605404376984,5064.72,0.014459766981052074
-0.12290284782648087,5071.58,0.011061207842791937
-0.10361377149820328,5078.45,0.009650120854206452
-0.08303206413984299,5085.33,0.009859658076819308
-0.06619689613580704,5092.22,0.009374260785649196
-0.05569346621632576,5099.12,0.008872835378707165
-0.050328996032476425,5106.03,0.007284701416022648
-0.04639827460050583,5112.95,0.007247690472963481
-0.040673740208148956,5119.87,0.006253031628736648
-0.03287408500909805,5126.81,0.006977462065241129
-0.02585812285542488,5133.75,0.006828669918769294
-0.023260056972503662,5140.71,0.007188792850011795
-0.02659536898136139,5147.67,0.007184541450130126
-0.03387356549501419,5154.65,0.00728066250355196
-0.040909770876169205,5161.63,0.007338090778846253
-0.04431970790028572,5168.62,0.00696163195869234
-0.043776556849479675,5175.62,0.007292175785483927
-0.0418538860976696,5182.64,0.007956812942802614
-0.0415736548602581,5189.66,0.008045526853612548
-0.04358180984854698,5196.69,0.008048138387641077
-0.04528960585594177,5203.73,0.00802455556945124
-0.04270254820585251,5210.78,0.008522017949301066
-0.033558189868927,5217.84,0.008165632760471388
-0.019279180094599724,5224.91,0.007838935776034174
-0.004125323612242937,5231.98,0.00775797239284829
0.00802745670080185,5239.07,0.007644251989619797
0.016535559669137,5246.17,0.00776541132929861
0.02451396733522415,5253.28,0.008804766188664858
0.03617769107222557,5260.39,0.008079180896410602
0.053112372756004333,5267.52,0.00848174195117961
0.07218141108751297,5274.66,0.0083436684631666
0.08702828735113144,5281.8,0.008323530657824176
0.09228701144456863,5288.96,0.00865290147304284
0.08727894723415375,5296.12,0.008891723124370853
0.07683639228343964,5303.3,0.00878863351712937
0.06826028972864151,5310.48,0.008774602299001904
0.06656341254711151,5317.67,0.008243973774648576
0.07147327810525894,5324.88,0.008140466816686565
0.07811368256807327,5332.09,0.008237170033762183
0.08089447021484375,5339.32,0.008666093491630108
0.07762409746646881,5346.55,0.008178099372951036
0.07097257673740387,5353.79,0.00821439849090898
0.06618451327085495,5361.05,0.0083853422601018
0.06700947880744934,5368.31,0.008461280731032873
0.0727611780166626,5375.58,0.008476644493792918
0.07883849740028381,5382.86,0.008354057777863083
0.08014106750488281,5390.16,0.007825871705614345
0.07485519349575043,5397.46,0.00784452992208116
0.0659022107720375,5404.77,0.007145248008381201
0.05896109342575073,5412.09,0.0071414826797505625
0.05867968499660492,5419.42,0.006926092955911124
0.06577257812023163,5426.77,0.006611958214603703
0.07690011709928513,5434.12,0.006471565116848384
0.08723533898591995,5441.48,0.006352109399598588
0.09357020258903503,5448.85,0.005908568039237287
0.09577403217554092,5456.23,0.006041161363515737
0.09582572430372238,5463.62,0.005971044769973547
0.09554213285446167,5471.03,0.005951884187704107
0.09498350322246552,5478.44,0.005398289008693665
0.09274973720312119,5485.86,0.0049906426389051545
0.08773227035999298,5493.29,0.005145230966423295
0.08066666126251221,5500.73,0.00593165666562583
0.07405964285135269,5508.18,0.005831391978663182
0.07045786082744598,5515.65,0.006578565723747889
0.07048235833644867,5523.12,0.0065863929443633375
0.0721978023648262,5530.6,0.006218403596739849
0.07254777103662491,5538.09,0.006331936311298126
0.06971339881420135,5545.6,0.006553547764991667
0.06463652849197388,5553.11,0.0067605812041882036
0.060439419001340866,5560.63,0.006998754495095753
0.06012573838233948,5568.17,0.00694663211772158
0.06424994766712189,5575.71,0.006938988093908901
0.0702560618519783,5583.26,0.007033069647049302
0.07405106723308563,5590.83,0.010250863860181163
0.07256747782230377,5598.4,0.01056587912065423
0.06556703895330429,5605.98,0.011706162062293303
0.055263929069042206,5613.58,0.011340820260490467
0.04428829997777939,5621.18,0.011290287809770101
0.03331659361720085,5628.8,0.011250198021913214
0.020390842109918594,5636.42,0.010798413813170657
0.0020688127260655165,5644.06,0.010673357653769634
-0.024069633334875107,5651.71,0.010663647550948811
-0.05756501108407974,5659.36,0.009849703221498949
-0.09511694312095642,5667.03,0.01207450870629791
-0.13193389773368835,5674.71,0.013228817180363601
-0.1639714539051056,5682.39,0.015066777623625226
-0.18936818838119507,5690.09,0.015310811364057366
-0.2079792320728302,5697.8,0.017078422490288975
-0.22031129896640778,5705.52,0.01794134554226
-0.22619278728961945,5713.25,0.01947299817983317
-0.22433459758758545,5720.99,0.020693841285859944
-0.21288596093654633,5728.74,0.02061484064766873
-0.19046349823474884,5736.5,0.018392440605010843
-0.15694496035575867,5744.27,0.017439076498127253
-0.11363426595926285,5752.05,0.014999898879904308
-0.06288041174411774,5759.84,0.014562828491693094
-0.007433877792209387,5767.65,0.014148951856131459
0.04972854629158974,5775.46,0.01382788174431281
0.10613662004470825,5783.29,0.015082829128992859
0.15934784710407257,5791.12,0.014276640733949833
0.2075018435716629,5798.97,0.014034697855565699
0.24868641793727875,5806.82,0.015110367929414241
0.28135281801223755,5814.69,0.01590477474779815
0.30395567417144775,5822.57,0.016089585752252895
0.3155423402786255,5830.45,0.016338916494031318
0.3163990378379822,5838.35,0.01647518700042572
0.3084784150123596,5846.26,0.0157189691756842
0.29548099637031555,5854.18,0.01546697086947434
0.281941294670105,5862.11,0.013818013338340892
0.27172139286994934,5870.05,0.012283154378711546
0.26661425828933716,5878.01,0.012097374077872992
0.2658919095993042,5885.97,0.010990672348434387
0.266965389251709,5893.94,0.010629150428995258
0.26690173149108887,5901.93,0.009599370190858176
0.2637227475643158,5909.92,0.009707009114596968
0.2568421959877014,5917.93,0.00970380915400367
0.24658812582492828,5925.95,0.009643270585362726
0.2334284633398056,5933.97,0.009698082715325955
0.2175736427307129,5942.01,0.009601184545239514
0.1994374543428421,5950.06,0.009545756929715992
0.1802060753107071,5958.12,0.009385813169437067
0.16194333136081696,5966.2,0.009171834201700053
0.14691421389579773,5974.28,0.006735760750549475
0.1361929476261139,5982.37,0.00678217378400269
0.12897652387619019,5990.48,0.006711202620029751
0.12302572280168533,5998.59,0.006783282588539637
0.11608999222517014,6006.72,0.006749892182294122
0.10754599422216415,6014.85,0.006742232979556714
0.09879472851753235,6023.0,0.006203094653450043
0.092280313372612,6031.16,0.005921483508742312
0.0895950049161911,6039.33,0.006359748780084957
0.09017717838287354,6047.52,0.006447789685283764
0.09154914319515228,6055.71,0.006642925586707917
0.09097396582365036,6063.91,0.006253162802796217
0.08733844757080078,6072.13,0.006680344738553396
0.08188648521900177,6080.35,0.006981789337297513
0.07724159955978394,6088.59,0.00714249444435169
0.07553305476903915,6096.84,0.00690388892255893
0.07692417502403259,6105.1,0.00747740254171371
0.07964213192462921,6113.37,0.009631206437288634
0.08132155984640121,6121.65,0.012728087914201758
0.08049490302801132,6129.94,0.013415335226995631
0.07699364423751831,6138.25,0.014469971106398933
0.07098358124494553,6146.56,0.01566133077675293
0.06144782900810242,6154.89,0.01613259784206624
0.0455591194331646,6163.23,0.017034218219158653
0.01955748163163662,6171.58,0.01683977321783989
-0.019306514412164688,6179.94,0.016796162180878933
-0.07117536664009094,6188.31,0.01657226229505207
-0.13349898159503937,6196.69,0.016360022780426458
-0.20256231725215912,6205.09,0.016876896922745722
-0.2750636041164398,6213.5,0.016604320385658147
-0.3490113914012909,6221.91,0.01742718422517321
-0.4231629967689514,6230.34,0.019484262288446307
-0.4948258399963379,6238.78,0.020339668756815595
-0.5592602491378784,6247.23,0.02156599894645018
-0.6105138659477234,6255.7,0.022628073984700788
-0.6435296535491943,6264.17,0.024975727663144227
-0.6569384336471558,6272.66,0.026401510401473996
-0.653344988822937,6281.16,0.02630023417236088
-0.6379781365394592,6289.67,0.026396956227638005
-0.615784764289856,6298.19,0.025918530015327873
-0.5891451239585876,6306.72,0.02486925371613018
-0.5575196146965027,6315.26,0.023364909062570285
-0.5189530253410339,6323.82,0.020161717569539026
-0.4723857343196869,6332.38,0.018550189918685206
-0.418522447347641,6340.96,0.01512213196190872
-0.3597041368484497,6349.55,0.010972243851911898
-0.2982485592365265,6358.15,0.011355511306933585
-0.23525764048099518,6366.77,0.012002702356112786
-0.1709873527288437,6375.39,0.011373068576273482
-0.10551590472459793,6384.03,0.011907937745184555
-0.04049907997250557,6392.68,0.012541521130437907
0.02088105119764805,6401.34,0.015278412065994718
0.07485219091176987,6410.01,0.016249286582861355
0.118645079433918,6418.7,0.01652479498520398
0.15127888321876526,6427.39,0.017047068576249533
0.17378506064414978,6436.1,0.016815270858590727
0.18786123394966125,6444.82,0.016387992973255473
0.19502179324626923,6453.55,0.015877437617755744
0.19618858397006989,6462.29,0.015125574218177638
0.19207067787647247,6471.04,0.01410576804767647
0.18376410007476807,6479.81,0.013139700450756124
0.17305901646614075,6488.59,0.012446125909044682
0.16225388646125793,6497.38,0.012032450551624505
0.15381073951721191,6506.18,0.010004852391728183
0.15016154944896698,6515.0,0.01000746925502642
0.15365219116210938,6523.82,0.010648096807437144
0.16616371273994446,6532.66,0.010964519654594976
0.1882665902376175,6541.51,0.010632759280091449
0.21815632283687592,6550.37,0.010707656366823496
0.251295804977417,6559.25,0.01097729952702839
0.28125321865081787,6568.13,0.010270458280885048
0.3022271990776062,6577.03,0.010339418766805506
0.3112347424030304,6585.94,0.010377273596327516
0.3093593120574951,6594.86,0.0104755659861106
0.30065199732780457,6603.8,0.01119471092180349
0.28956377506256104,6612.74,0.011142043470672743
0.27840885519981384,6621.7,0.011385363302373032
0.2666895389556885,6630.67,0.0112156770146297
0.2524363696575165,6639.65,0.01052321730566197
0.23456045985221863,6648.65,0.010432958414109609
0.21441341936588287,6657.66,0.008402300092870072
0.19525761902332306,6666.68,0.007772950686778547
0.18017977476119995,6675.71,0.0077911444890720275
0.16998635232448578,6684.75,0.006587806635847491
0.16264581680297852,6693.81,0.006753957884880239
0.15464654564857483,6702.88,0.006963870451667728
0.1430991142988205,6711.96,0.007166828100841296
0.12711508572101593,6721.05,0.00720401175919812
0.10757814347743988,6730.15,0.007737245865194376
0.08583790063858032,6739.27,0.007949478840502396
0.06274870783090591,6748.4,0.008260507375176872
0.0386982336640358,6757.54,0.008201729462181877
0.014484201557934284,6766.7,0.008368057696100556
-0.00809568352997303,6775.86,0.008222512988366943
-0.02722105011343956,6785.04,0.00819251927011247
-0.04254652187228203,6794.24,0.0070390989147881364
-0.0562518835067749,6803.44,0.008415502171652467
-0.07217840105295181,6812.66,0.009310944421730652
-0.09299355000257492,6821.89,0.009594916976912699
-0.11770118772983551,6831.13,0.009310880279308868
-0.14148864150047302,6840.38,0.010017368869685385
-0.1586304008960724,6849.65,0.011909036362833436
-0.16643472015857697,6858.93,0.01317483602388675
-0.16730570793151855,6868.22,0.01462092650502463
-0.16660873591899872,6877.52,0.014114668590101527
-0.16761931777000427,6886.84,0.01551092032764908
-0.16741181910037994,6896.17,0.017426796140458115
-0.15754052996635437,6905.51,0.01748617260384008
-0.13011595606803894,6914.87,0.03142656998245025
-0.08553007990121841,6924.24,0.03284240274811514
-0.03570486605167389,6933.62,0.03362525543640877
0.0009386942838318646,6943.01,0.035673437094498876
0.010986226610839367,6952.42,0.038740041707908256
-0.003160889260470867,6961.83,0.042157718267909476
-0.020851129665970802,6971.27,0.04768687190863726
-0.012552107684314251,6980.71,0.056110980759932476
0.043258186429739,6990.17,0.06327643465094114
0.14589644968509674,6999.64,0.11889644456713461
