flux,wvl,err
-0.14331310987472534,5560.63,0.01945187921726982
-0.1594117432832718,5568.17,0.020092747385999712
-0.176698237657547,5575.71,0.019792048637289793
-0.19778893887996674,5583.26,0.022052607410571697
-0.2247583270072937,5590.83,0.02178590562810829
-0.25769323110580444,5598.4,0.025148001006339387
-0.2942572832107544,5605.98,0.022735605947765986
-0.33008643984794617,5613.58,0.022845809444169692
-0.3599869906902313,5621.18,0.02340821016086854
-0.3798754811286926,5628.8,0.02430173216640884
-0.38755789399147034,5636.42,0.025959578935821848
-0.38310322165489197,5644.06,0.02600373664882289
-0.3679298162460327,5651.71,0.02586513247204626
-0.34383946657180786,5659.36,0.025689338953694584
-0.3121263086795807,5667.03,0.025261404505524814
-0.27370914816856384,5674.71,0.02436495698589663
-0.2296658456325531,5682.39,0.023725704029517708
-0.1816670000553131,5690.09,0.023514792039415977
-0.1324285864830017,5697.8,0.02407806664688391
-0.08488760143518448,5705.52,0.023715758606057853
-0.04119061306118965,5713.25,0.02213283399598913
-0.0018559343880042434,5720.99,0.02222281808308238
0.0342116504907608,5728.74,0.023327988057957744
0.06869303435087204,5736.5,0.024725693212708896
0.10229291766881943,5744.27,0.024258285021110108
0.13354818522930145,5752.05,0.023598138798923623
0.15883219242095947,5759.84,0.023938375394128308
0.17380565404891968,5767.65,0.027569916130464823
0.1756032258272171,5775.46,0.027437990391908883
0.16495490074157715,5783.29,0.025520604367542936
0.14662159979343414,5791.12,0.02544180245181389
0.127925843000412,5798.97,0.025430026554709908
0.11597952991724014,5806.82,0.025618093197481245
0.11449553072452545,5814.69,0.024996922628037366
0.12224341183900833,5822.57,0.025144531823001488
0.13351278007030487,5830.45,0.022135012785063187
0.14086773991584778,5838.35,0.023741237506755646
0.13860081136226654,5846.26,0.023631369853825808
0.12553298473358154,5854.18,0.02359691094235064
0.10563550889492035,5862.11,0.02367660219917107
0.0862417072057724,5870.05,0.026226114836213447
0.07468411326408386,5878.01,0.02574662724523578
0.07504961639642715,5885.97,0.023713780213784483
0.08629871904850006,5893.94,0.02351350872734965
0.10295815765857697,5901.93,0.023933081124931
0.11753928661346436,5909.92,0.022949966625058073
0.123904287815094,5917.93,0.020931127580490056
0.1195882186293602,5925.95,0.02021035461555486
0.10654974728822708,5933.97,0.02019018789022495
0.0898054838180542,5942.01,0.01962029778531086
0.0750669315457344,5950.06,0.020255040720156783
0.06631144881248474,5958.12,0.020300678532530227
0.06446603685617447,5966.2,0.02580254378928449
0.06758161634206772,5974.28,0.026375038115478634
0.0721186175942421,5982.37,0.026374734156828696
0.07469100505113602,5990.48,0.02466996674262807
0.07331927120685577,5998.59,0.024606058340285977
0.06785748153924942,6006.72,0.025389826870701314
0.05954410508275032,6014.85,0.027285667724743848
0.05007592961192131,6023.0,0.02512280455646065
0.040823206305503845,6031.16,0.025223133378518937
0.03236712887883186,6039.33,0.024826158661395894
0.024541176855564117,6047.52,0.02702415711534476
0.01681932993233204,6055.71,0.0271189106988207
0.008654915727674961,6063.91,0.027856669389280185
-0.0002469090686645359,6072.13,0.02737374867030395
-0.0098778260871768,6080.35,0.029838727551939857
-0.020154669880867004,6088.59,0.030077617703272188
-0.03105681575834751,6096.84,0.030571393519781245
-0.042828042060136795,6105.1,0.029917565991408962
-0.05597637966275215,6113.37,0.029602950662934197
-0.0710916519165039,6121.65,0.026970790874122245
-0.08848428726196289,6129.94,0.02635125101147271
-0.10776488482952118,6138.25,0.026591849263214142
-0.12740637362003326,6146.56,0.02820870907374625
-0.14487087726593018,6154.89,0.02829215648767715
-0.1568882018327713,6163.23,0.02770308566581792
-0.16044087707996368,6171.58,0.024979955287507717
-0.153816819190979,6179.94,0.0251102118649667
-0.1374387890100479,6188.31,0.024723580689600094
-0.11402782797813416,6196.69,0.02448852063389638
-0.08788687735795975,6205.09,0.024600971626841436
-0.06365650147199631,6213.5,0.02610017335607042
-0.04476885125041008,6221.91,0.025666556650557726
-0.032373297959566116,6230.34,0.02519486156060147
-0.02540888823568821,6238.78,0.02124283744225246
-0.02130592055618763,6247.23,0.021745581776180085
-0.01729056052863598,6255.7,0.02152899470491184
-0.011517075821757317,6264.17,0.02161415507430291
-0.0035014913883060217,6272.66,0.021803420314689098
0.0061041307635605335,6281.16,0.020686992442854168
0.016194097697734833,6289.67,0.02230630481033434
0.025743523612618446,6298.19,0.021907734121825815
0.03386592119932175,6306.72,0.019957567786889625
0.039438165724277496,6315.26,0.020651291942212602
0.04071955382823944,6323.82,0.020800381147967752
0.035454049706459045,6332.38,0.022436207979741784
0.02170003205537796,6340.96,0.0241631753806021
-0.0009638947667554021,6349.55,0.024429001450550516
-0.030564438551664352,6358.15,0.025380768145151736
-0.06293552368879318,6366.77,0.02328939280667019
-0.09296318888664246,6375.39,0.022329475547279806
-0.11692963540554047,6384.03,0.023392229651913014
-0.1339552253484726,6392.68,0.027828047864351543
-0.14639486372470856,6401.34,0.027836992347675695
-0.1582273244857788,6410.01,0.027850304517434275
-0.17234811186790466,6418.7,0.027847666366108737
-0.18808019161224365,6427.39,0.027805256930576398
-0.20062607526779175,6436.1,0.028033466569035544
-0.20272408425807953,6444.82,0.02811771946978357
-0.18825989961624146,6453.55,0.027438051301851885
-0.15578292310237885,6462.29,0.030887278111575583
-0.11004167050123215,6471.04,0.03265185856281427
-0.0603770948946476,6479.81,0.04188867872055765
-0.016789723187685013,6488.59,0.04194033772152465
0.01493124570697546,6497.38,0.0415657240508242
0.035965126007795334,6506.18,0.04533905484282983
0.05368365719914436,6515.0,0.04525672640742523
0.07735329121351242,6523.82,0.0452639459620686
0.11267119646072388,6532.66,0.04451957125203535
0.15753059089183807,6541.51,0.046099041546809646
0.20189720392227173,6550.37,0.0458871818971466
0.23189890384674072,6559.25,0.044436648109765
0.23616135120391846,6568.13,0.044192413252640096
0.21176593005657196,6577.03,0.04412395681572257
0.16603893041610718,6585.94,0.044659594310649656
0.11376526951789856,6594.86,0.04492518897909704
0.07068125903606415,6603.8,0.04487561881655974
0.046915896236896515,6612.74,0.04528821217491118
0.04286478832364082,6621.7,0.04640111846318335
0.050494663417339325,6630.67,0.04408566495116588
0.05828370898962021,6639.65,0.04251672514246713
0.057681191712617874,6648.65,0.035159619546750696
0.04737711697816849,6657.66,0.03484072772008532
0.03333953395485878,6666.68,0.03605646345143685
0.024630283936858177,6675.71,0.03307958618692512
0.027489589527249336,6684.75,0.03533682527307916
0.04102051630616188,6693.81,0.03447781851951387
0.05681992322206497,6702.88,0.03409071607936703
0.06286589801311493,6711.96,0.03344391810206411
0.04960658773779869,6721.05,0.03322490996616753
0.014992891810834408,6730.15,0.03272892843523597
-0.03421415388584137,6739.27,0.03308440062653663
-0.08524005860090256,6748.4,0.03309048548129705
-0.12506768107414246,6757.54,0.03441469222319678
-0.1458977460861206,6766.7,0.034209709677302455
-0.1475825011730194,6775.86,0.03568258894302314
-0.13645237684249878,6785.04,0.03647690113940037
-0.12098712474107742,6794.24,0.03438321184474353
-0.10741835087537766,6803.44,0.03388814082030366
-0.09714396297931671,6812.66,0.03621422800648152
-0.08753086626529694,6821.89,0.03923101522911013
-0.07490629702806473,6831.13,0.04816238366410773
-0.05791855603456497,6840.38,0.04465998477498467
-0.03905099630355835,6849.65,0.0458047042810011
-0.02352876402437687,6858.93,0.044791234160911464
-0.016176121309399605,6868.22,0.046846342563660937
-0.01832457259297371,6877.52,0.04902664759435209
-0.026609892025589943,6886.84,0.04815916329841587
-0.03438882529735565,6896.17,0.0481431231696279
-0.03504831716418266,6905.51,0.04841424164041076
-0.025309858843684196,6914.87,0.055417117354453614
-0.006694813724607229,6924.24,0.057325098628678385
0.01560425665229559,6933.62,0.05946738914455131
0.0357498824596405,6943.01,0.06274194203721939
0.050364285707473755,6952.42,0.06455347919016573
0.059848904609680176,6961.83,0.054238397187092315
0.06746980547904968,6971.27,0.05513327720477401
0.07646337896585464,6980.71,0.06175337157058866
0.08737845718860626,6990.17,0.05753639777775833
0.09693653881549835,6999.64,0.11706346424130427
