flux,wvl,err
-0.0051658907905220985,4489.81,0.05783899095229388
0.04138791188597679,4495.89,0.056766181731249726
0.08454365283250809,4501.98,0.055718844028350936
0.11886776238679886,4508.08,0.0543311795096793
0.14067305624485016,4514.19,0.05441826203134626
0.15151773393154144,4520.31,0.055322435542044954
0.15881063044071198,4526.43,0.055717090595058825
0.17282168567180634,4532.56,0.05606148499004647
0.2015024870634079,4538.7,0.055938397140493125
0.2461358606815338,4544.85,0.05584826551796945
0.300239622592926,4551.01,0.05579834140942453
0.35243627429008484,4557.17,0.054860600556155846
0.39230072498321533,4563.35,0.04548613472933706
0.41483891010284424,4569.53,0.048147183308298765
0.42297494411468506,4575.72,0.05152813542866063
0.4251185357570648,4581.92,0.0550664658660839
0.4304075539112091,4588.13,0.0594682056944876
0.4438071548938751,4594.34,0.05859309855432688
0.4638451933860779,4600.57,0.05803593679636784
0.48372527956962585,4606.8,0.056202652004099164
0.4953228533267975,4613.04,0.06290013433810679
0.49322643876075745,4619.29,0.0661880346010795
0.47704607248306274,4625.55,0.06639818170719218
0.4509795904159546,4631.81,0.06923646473786484
0.4211287796497345,4638.09,0.0680184350595675
0.39291709661483765,4644.37,0.07339851303226598
0.3692191243171692,4650.66,0.07278679071293431
0.35073843598365784,4656.96,0.07268873491752352
0.3372439444065094,4663.27,0.07420227063651191
0.32865434885025024,4669.59,0.07448383539720935
0.3250100910663605,4675.92,0.07539442432195066
0.32539817690849304,4682.25,0.07476672843750684
0.3268015384674072,4688.59,0.07098445354353912
0.3240711987018585,4694.94,0.06955169084391517
0.3114487826824188,4701.3,0.06734550362987636
0.2851237654685974,4707.67,0.06409260056176133
0.24545596539974213,4714.05,0.06352480711688738
0.19752460718154907,4720.44,0.0656684395019967
0.14957718551158905,4726.83,0.06538063948479983
0.10957533866167068,4733.24,0.059792280609133754
0.08252596110105515,4739.65,0.055422800390625415
0.06821821630001068,4746.07,0.05464514344117698
0.06184668093919754,4752.5,0.048329152335698476
0.05599647015333176,4758.94,0.048470653404184647
0.04339541494846344,4765.38,0.044406331136658504
0.019129998981952667,4771.84,0.04371184037564185
-0.01805148646235466,4778.3,0.04385762434298889
-0.06591034680604935,4784.78,0.04287697049915384
-0.11900965124368668,4791.26,0.04374631293123176
-0.17024631798267365,4797.75,0.04394221523878398
-0.21207724511623383,4804.25,0.0437176156791627
-0.23845142126083374,4810.76,0.04205096838212874
-0.24685078859329224,4817.28,0.04292988197526805
-0.2398151010274887,4823.8,0.039761620725818354
-0.2249457687139511,4830.34,0.03901929662719585
-0.21286062896251678,4836.88,0.04191445959390612
-0.21322491765022278,4843.43,0.041471174977243064
-0.23050840198993683,4849.99,0.04087279744653643
-0.26119932532310486,4856.56,0.03980614660255679
-0.29414305090904236,4863.14,0.04012428354727012
-0.31424400210380554,4869.73,0.0408910755151103
-0.30812937021255493,4876.33,0.04112822795888372
-0.26929593086242676,4882.94,0.039432779493869884
-0.20050856471061707,4889.55,0.03917100061082448
-0.11201398819684982,4896.17,0.03872818830256693
-0.01707524247467518,4902.81,0.03991864814950903
0.07251235842704773,4909.45,0.03521275144239981
0.15057671070098877,4916.1,0.034960081687646596
0.21625453233718872,4922.76,0.034663322042292076
0.271817684173584,4929.43,0.033626070155141394
0.31957876682281494,4936.11,0.030152401982412307
0.35987263917922974,4942.79,0.031395349159931314
0.39140549302101135,4949.49,0.04434095791113968
0.41244956851005554,4956.2,0.04423784133754385
0.4226665496826172,4962.91,0.042616952757695885
0.42325639724731445,4969.63,0.039786358368705976
0.4153130352497101,4976.37,0.03914936578646573
0.39783671498298645,4983.11,0.038315275683488505
0.36682602763175964,4989.86,0.037459520566150914
0.31678661704063416,4996.62,0.03906258196257495
0.24427707493305206,5003.39,0.03728617610102782
0.15167565643787384,5010.17,0.041399065120374244
0.048973023891448975,5016.95,0.039776512988367735
-0.04877438023686409,5023.75,0.039701708458341506
-0.12548251450061798,5030.55,0.0397254949390102
-0.17103029787540436,5037.37,0.039981458882690266
-0.1841418743133545,5044.19,0.04318344785200385
-0.1728806048631668,5051.03,0.04304428348756521
-0.15018120408058167,5057.87,0.04309895920680583
-0.12808333337306976,5064.72,0.04319830159489218
-0.11310751736164093,5071.58,0.043206744318746895
-0.10511510074138641,5078.45,0.03373228236037434
-0.09977548569440842,5085.33,0.03461074103855397
-0.09283638000488281,5092.22,0.03503504747122907
-0.08349896967411041,5099.12,0.034417144788279494
-0.07493450492620468,5106.03,0.03376808554464389
-0.07184238731861115,5112.95,0.03425342354578919
-0.0767943263053894,5119.87,0.03323710810902853
-0.08787794411182404,5126.81,0.03308786540242449
-0.09922637790441513,5133.75,0.03448081924672418
-0.10436692088842392,5140.71,0.02938445743346539
-0.1001792848110199,5147.67,0.02946521254234621
-0.089275062084198,5154.65,0.030952727226908717
-0.07898851484060287,5161.63,0.030175427670731277
-0.07735970616340637,5168.62,0.030562063118262213
-0.0884094163775444,5175.62,0.027600416601551898
-0.10927928984165192,5182.64,0.027708905953277643
-0.13082057237625122,5189.66,0.027743812337607213
-0.14180055260658264,5196.69,0.026806328889169992
-0.13412708044052124,5203.73,0.026835977134519913
-0.10667409002780914,5210.78,0.027097677906509535
-0.06568446755409241,5217.84,0.02918276652835121
-0.021698471158742905,5224.91,0.030521457753454946
0.015212533995509148,5231.98,0.030314726170468386
0.039738044142723083,5239.07,0.03043522958082232
0.052381083369255066,5246.17,0.031154636117653428
0.05815054476261139,5253.28,0.033618228776208486
0.06318444758653641,5260.39,0.03321195351463363
0.0716920718550682,5267.52,0.03044829112464795
0.08461453020572662,5274.66,0.031338105453069816
0.100399449467659,5281.8,0.031451391780348906
0.11701665073633194,5288.96,0.029759445938516847
0.13344183564186096,5296.12,0.029984486288065795
0.15010537207126617,5303.3,0.03207929423992415
0.16759277880191803,5310.48,0.03188232465639537
0.1852087378501892,5317.67,0.031454562569342065
0.2000526785850525,5324.88,0.031373734899888005
0.20757363736629486,5332.09,0.03187999039476764
0.20362062752246857,5339.32,0.03247800325270432
0.18654417991638184,5346.55,0.03212582063091418
0.15852738916873932,5353.79,0.02970660125005695
0.12516559660434723,5361.05,0.02933969107669862
0.09385164827108383,5368.31,0.029124401991231626
0.07110895216464996,5375.58,0.029205451676295742
0.06089378520846367,5382.86,0.0281928679733797
0.06394661217927933,5390.16,0.023643399442712192
0.07846468687057495,5397.46,0.024340928881521187
0.1014641672372818,5404.77,0.024283492577473764
0.13012349605560303,5412.09,0.02870188354527877
0.16241154074668884,5419.42,0.028413920956420237
0.19699348509311676,5426.77,0.028243496917416375
0.23241592943668365,5434.12,0.030297803101127497
0.2667376697063446,5441.48,0.02882672504007434
0.2970609664916992,5448.85,0.029688403123395816
0.3197839558124542,5456.23,0.029490348260587256
0.3312217891216278,5463.62,0.029461408501248013
0.3284398317337036,5471.03,0.028390930798763113
0.3100840747356415,5478.44,0.028167990324186317
0.2770543694496155,5485.86,0.02885162075745931
0.23269367218017578,5493.29,0.028886996732450782
0.18248412013053894,5500.73,0.027172351358903783
0.13312402367591858,5508.18,0.02768205835207915
0.09110113233327866,5515.65,0.027662154229478434
0.06149516627192497,5523.12,0.029064657642840025
0.04657575488090515,5530.6,0.030365274150047115
0.045844368636608124,5538.09,0.029372154480112562
0.0566011480987072,5545.6,0.029738736579927257
0.07500836253166199,5553.11,0.02725472059500599
0.09716338664293289,5560.63,0.028298558503573937
0.11954646557569504,5568.17,0.030078519041611154
0.1386231780052185,5575.71,0.031123843786810903
0.15040257573127747,5583.26,0.03090694384142424
0.1499667763710022,5590.83,0.030729950107668224
0.13195247948169708,5598.4,0.03057630371748661
0.09198999404907227,5605.98,0.030364945642654288
0.028375282883644104,5613.58,0.03042850611628832
-0.056205373257398605,5621.18,0.030724790158704655
-0.1549893319606781,5628.8,0.03150526244915287
-0.25761741399765015,5636.42,0.03499441057367786
-0.35339412093162537,5644.06,0.03344535960594489
-0.4329795241355896,5651.71,0.0345382529053189
-0.49076709151268005,5659.36,0.03690330380339152
-0.5257101058959961,5667.03,0.03481484351180731
-0.5400606989860535,5674.71,0.03472306406825921
-0.5381640791893005,5682.39,0.03748180341991519
-0.5245500206947327,5690.09,0.04000886435700831
-0.5024893283843994,5697.8,0.03895543723833063
-0.47337254881858826,5705.52,0.03849402756613381
-0.43681344389915466,5713.25,0.03499223205916713
-0.3914091885089874,5720.99,0.030497568098400197
-0.3358735144138336,5728.74,0.03090142609472035
-0.2702099680900574,5736.5,0.030144930528304237
-0.1965390145778656,5744.27,0.029587025357448317
-0.11920729279518127,5752.05,0.028279437220649205
-0.04397004470229149,5759.84,0.02796671271786029
0.02370423637330532,5767.65,0.025779110380125526
0.08011725544929504,5775.46,0.025507168946960364
0.12521477043628693,5783.29,0.026582475868944525
0.16190171241760254,5791.12,0.025860753116560036
0.19500145316123962,5798.97,0.026492909407530782
0.2283240109682083,5806.82,0.025657053195683514
0.2627941071987152,5814.69,0.026025414626727885
0.2953680157661438,5822.57,0.026385611945489253
0.32045823335647583,5830.45,0.025206880378035732
0.33293887972831726,5838.35,0.022772989250844363
0.3310217559337616,5846.26,0.025686625375160355
0.3180679380893707,5854.18,0.024080904029435326
0.30168288946151733,5862.11,0.02403677926999192
0.29055342078208923,5870.05,0.024448091640301095
0.29044994711875916,5878.01,0.021789674336013237
0.3014163672924042,5885.97,0.024924115336910004
0.31757399439811707,5893.94,0.0245721369960093
0.3298868238925934,5901.93,0.024080076325627742
0.3303099274635315,5909.92,0.023067149568938822
0.3155604302883148,5917.93,0.023018184937637118
0.28830426931381226,5925.95,0.025574409714166156
0.2555358111858368,5933.97,0.025195660655036905
0.224684938788414,5942.01,0.026438279501639895
0.20015816390514374,5950.06,0.027142879152428526
0.18140213191509247,5958.12,0.026270658434873875
0.16387759149074554,5966.2,0.02747143353949801
0.14218223094940186,5974.28,0.025748737337736458
0.11332244426012039,5982.37,0.026139524603977723
0.0786760002374649,5990.48,0.0276020200877036
0.0436602421104908,5998.59,0.02757437343993458
0.014961439184844494,6006.72,0.026675470342615137
-0.0022588761057704687,6014.85,0.02648850870733613
-0.006792641710489988,6023.0,0.026703512905609756
-0.0014321634080260992,6031.16,0.026741456860421814
0.008362537249922752,6039.33,0.024395146257993047
0.01673285663127899,6047.52,0.02535317674999355
0.01921631023287773,6055.71,0.025440615718277222
0.013640432618558407,6063.91,0.025852307053507387
-6.989205576246604e-05,6072.13,0.026588685726701672
-0.02029668167233467,6080.35,0.022922627099357357
-0.04412858188152313,6088.59,0.022801933017398274
-0.06729970127344131,6096.84,0.021891933301409136
-0.08453945070505142,6105.1,0.020811824293693864
-0.09057161957025528,6113.37,0.024349860435634568
-0.0819668173789978,6121.65,0.02327641404547124
-0.05920365825295448,6129.94,0.02395984894454537
-0.02776946686208248,6138.25,0.02506804285481043
0.00247021927498281,6146.56,0.023436369742811377
0.02040371671319008,6154.89,0.02237222579591607
0.017508985474705696,6163.23,0.023073451688256558
-0.00841347686946392,6171.58,0.023097681977755923
-0.051933642476797104,6179.94,0.023019647476864358
-0.10165870934724808,6188.31,0.02471374448294713
-0.144321471452713,6196.69,0.024557374082234348
-0.1695915013551712,6205.09,0.024495388439199375
-0.17336830496788025,6213.5,0.024415000342779578
-0.15872247517108917,6221.91,0.024260562949722213
-0.13370658457279205,6230.34,0.024138640730784842
-0.10773060470819473,6238.78,0.02422440446605262
-0.08804408460855484,6247.23,0.024276634959840053
-0.07784704864025116,6255.7,0.02429220053972701
-0.0765877291560173,6264.17,0.024395265727398325
-0.08160268515348434,6272.66,0.021821631410016414
-0.0902031660079956,6281.16,0.021865258100436134
-0.10080774873495102,6289.67,0.023585138178237305
-0.11283761262893677,6298.19,0.02316025486827157
-0.1257110834121704,6306.72,0.024516847512383453
-0.13783785700798035,6315.26,0.025342319699444022
-0.1464279145002365,6323.82,0.02436571734060043
-0.148299902677536,6332.38,0.02453832807032681
-0.1414552927017212,6340.96,0.025526969744051928
-0.126363143324852,6349.55,0.026125677155360846
-0.10643113404512405,6358.15,0.027498963188379615
-0.08722177892923355,6366.77,0.02718649319773455
-0.07491923868656158,6375.39,0.027345750593976603
-0.0743662640452385,6384.03,0.02960737099767099
-0.0879274383187294,6392.68,0.02994479639556749
-0.11507182568311691,6401.34,0.031212543659753473
-0.152964785695076,6410.01,0.03131193954595465
-0.19757568836212158,6418.7,0.03213779211138661
-0.24449649453163147,6427.39,0.032328302429322164
-0.2899021506309509,6436.1,0.03177551952546323
-0.3303099274635315,6444.82,0.03395405371270635
-0.3625911474227905,6453.55,0.034161251594137194
-0.3837118446826935,6462.29,0.03380339710485286
-0.3907882273197174,6471.04,0.03331487103811077
-0.3814954161643982,6479.81,0.033358345940091676
-0.35473695397377014,6488.59,0.03285039724436493
-0.31136608123779297,6497.38,0.03305297967961845
-0.2545153796672821,6506.18,0.03330988506047892
-0.1893128901720047,6515.0,0.03449367400224777
-0.12233585119247437,6523.82,0.03188910956269986
-0.05979614332318306,6532.66,0.03182455274521231
-0.006618530489504337,6541.51,0.03355953620569081
0.034964438527822495,6550.37,0.029166397300930395
0.06573741137981415,6559.25,0.029211400154559985
0.08880322426557541,6568.13,0.030221446937966058
0.10850614309310913,6577.03,0.03044943568327054
0.12850366532802582,6585.94,0.030887976594936056
0.15044426918029785,6594.86,0.030888738795861678
0.17331455647945404,6603.8,0.03106806247866033
0.19377851486206055,6612.74,0.03030001044242186
0.20776045322418213,6621.7,0.028095028490724948
0.212135449051857,6630.67,0.02811174701714369
0.2064090371131897,6639.65,0.027690973290941702
0.19327177107334137,6648.65,0.026276535341679466
0.1779090166091919,6657.66,0.027995151731145553
0.16611741483211517,6666.68,0.027850150701716644
0.16197718679904938,6675.71,0.027642138444443135
0.16605675220489502,6684.75,0.021837704206937803
0.17500177025794983,6693.81,0.021547053975351237
0.18277180194854736,6702.88,0.02113294308729543
0.18317753076553345,6711.96,0.02044867830427947
0.1725929230451584,6721.05,0.02201657861200063
0.1515396684408188,6730.15,0.020660487539186204
0.12423466145992279,6739.27,0.023336924482974707
0.09628912806510925,6748.4,0.02356905761338162
0.07134689390659332,6757.54,0.023689944681874308
0.0485563762485981,6766.7,0.0251503878230025
0.02242979407310486,6775.86,0.023637342765767982
-0.01484444085508585,6785.04,0.024217056606203484
-0.06899736821651459,6794.24,0.027321655109347788
-0.1395462602376938,6803.44,0.02825500573215954
-0.21858938038349152,6812.66,0.028144169610738064
-0.29237625002861023,6821.89,0.03026094717833869
-0.34650081396102905,6831.13,0.030471936249350608
-0.37143367528915405,6840.38,0.0306510607821258
-0.3659852147102356,6849.65,0.03088532940486182
-0.3368314206600189,6858.93,0.0299803138731735
-0.2945344150066376,6868.22,0.029945822677621983
-0.24798208475112915,6877.52,0.03126960942854551
-0.20057472586631775,6886.84,0.031177317898844214
-0.15053308010101318,6896.17,0.029271515140360468
-0.09469851106405258,6905.51,0.03013983365944544
-0.033738866448402405,6914.87,0.04958487806559681
0.02478559873998165,6924.24,0.05085875430668784
0.06860458850860596,6933.62,0.05377612521015258
0.08729295432567596,6943.01,0.05738880225514027
0.08008512109518051,6952.42,0.06157988835728666
0.060117822140455246,6961.83,0.06793495933650202
0.0515376515686512,6971.27,0.07700105424806968
0.07970485091209412,6980.71,0.09028887399281955
0.1582501381635666,6990.17,0.08845816989940126
0.2798745632171631,6999.64,0.2028745757393775
