wvl,flux,err
4902.81,0.1110413521528244,0.007449616322533091
4909.45,0.13470739126205444,0.007665614888695369
4916.1,0.1505947858095169,0.00801018291204378
4922.76,0.15829436480998993,0.009161273311269143
4929.43,0.16065332293510437,0.009384243284037943
4936.11,0.16125817596912384,0.009465011682184167
4942.79,0.16209274530410767,0.010149979959987596
4949.49,0.16261982917785645,0.010826969275489689
4956.2,0.16042520105838776,0.010702163954438694
4962.91,0.1527094542980194,0.01032934215931507
4969.63,0.13762719929218292,0.00937988568634646
4976.37,0.11488661170005798,0.008502637015153395
4983.11,0.08575912564992905,0.008036635019184807
4989.86,0.05232749134302139,0.007681814626457644
4996.62,0.016896583139896393,0.007949552253507084
5003.39,-0.01854226551949978,0.0082586796740817
5010.17,-0.0524645633995533,0.008424807256432252
5016.95,-0.08353174477815628,0.008646152922120079
5023.75,-0.11036145687103271,0.008739965781458102
5030.55,-0.13100798428058624,0.008859153112150037
5037.37,-0.14367668330669403,0.009066919627338016
5044.19,-0.147391676902771,0.00934482967858886
5051.03,-0.1431254893541336,0.008936543138657544
5057.87,-0.13387413322925568,0.00858751509692799
5064.72,-0.12367305904626846,0.008158896059132111
5071.58,-0.11580944061279297,0.007323774507584266
5078.45,-0.11134110391139984,0.005964843763346995
5085.33,-0.10891544818878174,0.005086846022354284
5092.22,-0.10606303066015244,0.003917836476872132
5099.12,-0.10108088701963425,0.0022731098549155153
5106.03,-0.09417332708835602,0.002330031710787734
5112.95,-0.08707856386899948,0.0023641782995279035
5119.87,-0.0815906822681427,0.0023650201653398163
5126.81,-0.07819005846977234,0.0024503942666089713
5133.75,-0.07601882517337799,0.0027884938999831535
5140.71,-0.07399919629096985,0.003505793750306031
5147.67,-0.07218655943870544,0.003900534395575443
5154.65,-0.07190663367509842,0.003889494063490537
5161.63,-0.07444300502538681,0.0038439118980593255
5168.62,-0.0792132094502449,0.004220508851733797
5175.62,-0.0831102728843689,0.004533399072133247
5182.64,-0.08183843642473221,0.004631686832011814
5189.66,-0.07254498451948166,0.004777223205279494
5196.69,-0.05588758364319801,0.004798552188754809
5203.73,-0.03581540659070015,0.004818797973406939
5210.78,-0.017079243436455727,0.004716214659339146
5217.84,-0.0021365899592638016,0.004639813492527917
5224.91,0.010298325680196285,0.004538816332057707
5231.98,0.023947764188051224,0.0041321060265789005
5239.07,0.04194800928235054,0.0038960277693302786
5246.17,0.06414807587862015,0.0035383673211920067
5253.28,0.08700483292341232,0.0035759799698629664
5260.39,0.1059349849820137,0.004149993821377788
5267.52,0.11862042546272278,0.004738754176628058
5274.66,0.12646088004112244,0.005132459664265736
5281.8,0.13361778855323792,0.005466226656882534
5288.96,0.14404699206352234,0.006138597185667241
5296.12,0.15870711207389832,0.006444204569311131
5303.3,0.17504683136940002,0.006512493792590778
5310.48,0.18858912587165833,0.006381994679649312
5317.67,0.19576427340507507,0.006367107264563695
5324.88,0.19559799134731293,0.006084316736612361
5332.09,0.18961477279663086,0.005757187921591997
5339.32,0.1803196370601654,0.0055095068861519105
5346.55,0.16962124407291412,0.005545993320818981
5353.79,0.15822811424732208,0.005527888081479131
5361.05,0.14628279209136963,0.0055042412459125785
5368.31,0.13437628746032715,0.005378842476296877
5375.58,0.12383922934532166,0.004168070896355511
5382.86,0.116334930062294,0.0036104061401813522
5390.16,0.11296790838241577,0.0035708339903612594
5397.46,0.11374445259571075,0.0035805117956269348
5404.77,0.11762414872646332,0.003620771578069624
5412.09,0.12311194092035294,0.0037848106421092924
5419.42,0.12879304587841034,0.003796377221437147
5426.77,0.1335866004228592,0.003603956946632083
5434.12,0.13672754168510437,0.0036421522489730475
5441.48,0.13779783248901367,0.0036291921275837954
5448.85,0.13672323524951935,0.003590545673785796
5456.23,0.13371233642101288,0.003523006534596413
5463.62,0.12897975742816925,0.0035790131512269904
5471.03,0.12241247296333313,0.003663900864607342
5478.44,0.11359900236129761,0.0034435975728450675
5485.86,0.10230771452188492,0.0029643778642442138
5493.29,0.0892731100320816,0.002882730898191074
5500.73,0.0765005350112915,0.002859944957416042
5508.18,0.06661548465490341,0.002837008756740661
5515.65,0.061455514281988144,0.0027760892523722813
5523.12,0.0608975887298584,0.0038889679359514115
5530.6,0.06278421729803085,0.0075727386259913316
5538.09,0.06433603167533875,0.01012458467707745
5545.6,0.06391854584217072,0.010550183643853916
5553.11,0.061786286532878876,0.012740439546658973
5560.63,0.059023547917604446,0.012831004892934185
5568.17,0.05534571409225464,0.012948108377269006
5575.71,0.04760945215821266,0.013376645501307972
5583.26,0.03053688444197178,0.01369249291394183
5590.83,-0.00030741136288270354,0.01379994938695144
5598.4,-0.04491908848285675,0.013823768714805139
5605.98,-0.09756671637296677,0.013765789484939709
5613.58,-0.1485803723335266,0.013634298284429375
5621.18,-0.18833589553833008,0.013674396179285895
5628.8,-0.21186703443527222,0.01378512615009242
5636.42,-0.22002828121185303,0.013933792064008155
5644.06,-0.2181752473115921,0.014033285059782803
5651.71,-0.21251560747623444,0.01415637160721056
5659.36,-0.2072954922914505,0.014392498356303076
5667.03,-0.2039368599653244,0.014944115401060302
5674.71,-0.20218896865844727,0.014015172411367892
5682.39,-0.20157912373542786,0.01172538504560398
5690.09,-0.2018856704235077,0.011806706457113285
5697.8,-0.20246818661689758,0.007223171618012755
5705.52,-0.2015007734298706,0.005940429626281914
5713.25,-0.19627368450164795,0.0060921490340574746
5720.99,-0.18462935090065002,0.006254287492496321
5728.74,-0.16641764342784882,0.00625018043386671
5736.5,-0.14365893602371216,0.006249130953870205
5744.27,-0.11913951486349106,0.006129441453941014
5752.05,-0.09454760700464249,0.005955670605540647
5759.84,-0.06973906606435776,0.005511204881114233
5767.65,-0.04376683384180069,0.005412926259940562
5775.46,-0.016945620998740196,0.005311186611129357
5783.29,0.00838380865752697,0.005584848547294712
5791.12,0.02868320792913437,0.006436693721258194
5798.97,0.042009688913822174,0.007219891402103008
5806.82,0.04972957819700241,0.007532276970388314
5814.69,0.05618899688124657,0.007206402751418604
5822.57,0.06567694991827011,0.006824182925508584
5830.45,0.07914192229509354,0.006622667918280335
5838.35,0.09313507378101349,0.0068582907677463955
5846.26,0.10192783176898956,0.0074273083234378985
5854.18,0.10168483108282089,0.006898349654083857
5862.11,0.09351104497909546,0.006415526412252462
5870.05,0.08312377333641052,0.006205684887714906
5878.01,0.07725376635789871,0.006438780764539563
5885.97,0.07936219125986099,0.006465842978846992
5893.94,0.08757369965314865,0.006493197312518726
5901.93,0.09640280902385712,0.00670973402079392
5909.92,0.10062968730926514,0.006696556101451582
5917.93,0.09865574538707733,0.006094231782380013
5925.95,0.09279933571815491,0.005890248013538092
5933.97,0.08681491762399673,0.005901730035353579
5942.01,0.08261607587337494,0.005787560936952819
5950.06,0.07892879843711853,0.005649765836427345
5958.12,0.07261548936367035,0.005708910752585248
5966.2,0.06152245029807091,0.005648068051021437
5974.28,0.04655832424759865,0.004566741697062012
5982.37,0.03131706640124321,0.004363896709600629
5990.48,0.019823258742690086,0.004388616754756128
5998.59,0.014164630323648453,0.004234382504753409
6006.72,0.013522088527679443,0.004145973909029121
6014.85,0.01527402549982071,0.0033488257771681937
6023.0,0.016748666763305664,0.0036252345204049606
6031.16,0.016327330842614174,0.00426942481599251
6039.33,0.01329345628619194,0.0049768813110458035
6047.52,0.0070851813070476055,0.005400380759780368
6055.71,-0.0028843795880675316,0.0054483287862038855
6063.91,-0.01648884266614914,0.005139666089739654
6072.13,-0.03183438628911972,0.0050162167252370835
6080.35,-0.04505172371864319,0.005192711871830564
6088.59,-0.05179174989461899,0.005420097864188294
6096.84,-0.04933108389377594,0.006618249192658163
6105.1,-0.038267236202955246,0.007378295199375649
6113.37,-0.022371387109160423,0.007979412108873894
6121.65,-0.006825167685747147,0.008197476573847486
6129.94,0.00392975565046072,0.008204665263182316
6138.25,0.007364993914961815,0.008189543052063845
6146.56,0.002596545033156872,0.008253200001968239
6154.89,-0.01049822848290205,0.00832993467877202
6163.23,-0.03175331652164459,0.008292795655879974
6171.58,-0.06019406020641327,0.008293559591182015
6179.94,-0.09313986450433731,0.008167537055986615
6188.31,-0.1260436773300171,0.007711545772130009
6196.69,-0.15370266139507294,0.007114225816231728
6205.09,-0.17236024141311646,0.00662946127246374
6213.5,-0.1812601238489151,0.006000028461649871
6221.91,-0.18288107216358185,0.005872860960295105
6230.34,-0.18145915865898132,0.005816911460530507
6238.78,-0.18097200989723206,0.005902196131911517
6247.23,-0.1838884800672531,0.00626926726661031
6255.7,-0.19111651182174683,0.006149541864177273
6264.17,-0.2026730179786682,0.006105987142725324
6272.66,-0.21826964616775513,0.006341373067042751
6281.16,-0.2371155321598053,0.008241077126350424
6289.67,-0.25747644901275635,0.009820289419640468
6298.19,-0.27657371759414673,0.011220596896487687
6306.72,-0.2912672162055969,0.013042256284499268
6315.26,-0.2991273105144501,0.0147093989372101
6323.82,-0.29906031489372253,0.015707486005087784
6332.38,-0.2909683883190155,0.016192123923905004
6340.96,-0.27478691935539246,0.016458183288453568
6349.55,-0.24978740513324738,0.016379025804085703
6358.15,-0.21481914818286896,0.015735207778853965
6366.77,-0.16931988298892975,0.014609120718570765
6375.39,-0.11450126022100449,0.013377118001629796
6384.03,-0.05306017026305199,0.012486467573671311
6392.68,0.011334001086652279,0.011593689683536105
6401.34,0.07532590627670288,0.010975345713288887
6410.01,0.13617417216300964,0.010395737407707703
6418.7,0.1913711577653885,0.010168542165634
6427.39,0.237982377409935,0.00971523794170574
6436.1,0.2737191319465637,0.010559958294963045
6444.82,0.2981904447078705,0.01157838568216364
6453.55,0.3146430552005768,0.012382443232326372
6462.29,0.3295309245586395,0.012796911499041955
6471.04,0.34968888759613037,0.012408540276418818
6479.81,0.3784104585647583,0.011470242984302215
6488.59,0.4128928482532501,0.010981608281579762
6497.38,0.4453437924385071,0.010891004219581472
6506.18,0.4673576056957245,0.010338823351163843
6515.0,0.4750073552131653,0.01001292107639187
6523.82,0.471201628446579,0.010227277008657535
6532.66,0.4637942910194397,0.011167386144009734
6541.51,0.4604265093803406,0.011671037824703948
6550.37,0.46370935440063477,0.01183025830487175
6559.25,0.4698735475540161,0.011639501622511799
6568.13,0.4716011881828308,0.009017183770528936
6577.03,0.4629770815372467,0.008746626863768299
6585.94,0.44302523136138916,0.008577462221520716
6594.86,0.41576722264289856,0.006837435062677565
6603.8,0.3871062994003296,0.006626595189051812
6612.74,0.361283540725708,0.006532534214249833
6621.7,0.33891603350639343,0.006497857272111857
6630.67,0.31816256046295166,0.0064536429032768265
6639.65,0.2969328463077545,0.005996129228955017
6648.65,0.2745421528816223,0.004672322581297075
6657.66,0.2516321539878845,0.004222677693509859
6666.68,0.22873555123806,0.004198478827153939
6675.71,0.20525312423706055,0.004122837354577411
6684.75,0.17976891994476318,0.003993652811112442
6693.81,0.15134955942630768,0.003989968004372761
6702.88,0.12066271901130676,0.0038081244804559307
6711.96,0.08960375189781189,0.0038083022605937844
6721.05,0.059917472302913666,0.003993792808928942
6730.15,0.031957145780324936,0.004833876703342135
6739.27,0.004736900795251131,0.0051612415878673394
6748.4,-0.022606993094086647,0.0050501741339890535
6757.54,-0.049487147480249405,0.004936987952628114
6766.7,-0.07376935333013535,0.004916449953568991
6775.86,-0.09315841645002365,0.008149248766782748
6785.04,-0.10728111118078232,0.008204878536000345
6794.24,-0.11814021319150925,0.008592033284503952
6803.44,-0.12878960371017456,0.008309938663609762
6812.66,-0.14097437262535095,0.007875366320577351
6821.89,-0.1535254567861557,0.007456202601876551
6831.13,-0.1631496250629425,0.007210050969738186
6840.38,-0.1670065075159073,0.007600665449037553
6849.65,-0.16515816748142242,0.00787691462177619
6858.93,-0.16088362038135529,0.007562925014045256
6868.22,-0.15847811102867126,0.0073756862695948545
6877.52,-0.16009168326854706,0.007797352830719281
6886.84,-0.16410914063453674,0.00803452468257916
6896.17,-0.1664133369922638,0.009382174269812874
6905.51,-0.16375021636486053,0.016043793600116298
6914.87,-0.15667475759983063,0.026505255403082614
6924.24,-0.14976219832897186,0.027381297085669037
6933.62,-0.1486162692308426,0.028761959820778046
6943.01,-0.15559138357639313,0.030622805551534578
6952.42,-0.16720356047153473,0.03247554200962363
6961.83,-0.1751081496477127,0.03508879932506849
6971.27,-0.17045514285564423,0.03943023884550838
6980.71,-0.14890673756599426,0.04281947447328706
6990.17,-0.11357159167528152,0.03137934122445445
6999.64,-0.07405369728803635,0.09694630401649944
