flux,wvl,err
0.6155610084533691,4638.09,0.02948532340130896
0.5852618217468262,4644.37,0.02917515497138462
0.5832430720329285,4650.66,0.02636982592071133
0.5989906191825867,4656.96,0.026395675058364234
0.6159461736679077,4663.27,0.02696009550993763
0.6209615468978882,4669.59,0.02629179747491471
0.609749972820282,4675.92,0.025963358935838524
0.5857735872268677,4682.25,0.025547379286242816
0.5543893575668335,4688.59,0.0253133714663381
0.5173667669296265,4694.94,0.025258549537187473
0.4717225432395935,4701.3,0.023339147710781737
0.41340741515159607,4707.67,0.024430891877724188
0.34262558817863464,4714.05,0.022376923870752876
0.2662820518016815,4720.44,0.019136747682531655
0.19526541233062744,4726.83,0.01945906369713968
0.1374528706073761,4733.24,0.020804116375873535
0.09283366054296494,4739.65,0.021526022538421365
0.05229799821972847,4746.07,0.02289654019693039
0.003642803756520152,4752.5,0.02288248588027697
-0.060283027589321136,4758.94,0.02270960836398473
-0.1360088735818863,4765.38,0.021123263780710815
-0.2111588716506958,4771.84,0.025526606915601702
-0.27109742164611816,4778.3,0.029303535879509533
-0.3085504174232483,4784.78,0.03858703120778581
-0.3269732594490051,4791.26,0.04779866692887281
-0.3375377953052521,4797.75,0.047026910435962056
-0.34957391023635864,4804.25,0.07250159433199418
-0.3619830310344696,4810.76,0.07449943166099703
-0.3613935112953186,4817.28,0.074561651957354
-0.32941144704818726,4823.8,0.07579139659047941
-0.2550748288631439,4830.34,0.0755735873041348
-0.1455141305923462,4836.88,0.07513024230981723
-0.026795869693160057,4843.43,0.0743211533778185
0.06536081433296204,4849.99,0.07369344680188203
0.10143345594406128,4856.56,0.07402422883597862
0.07179131358861923,4863.14,0.07474458706056418
-0.009051160886883736,4869.73,0.07501571094191598
-0.10967477411031723,4876.33,0.07595476532268701
-0.19620047509670258,4882.94,0.07653923058919136
-0.24592450261116028,4889.55,0.07641754229479619
-0.2537638545036316,4896.17,0.076348753532545
-0.22817116975784302,4902.81,0.07607518068265046
-0.18190355598926544,4909.45,0.07427030321514631
-0.12287348508834839,4916.1,0.07084940270312587
-0.05090564861893654,4922.76,0.07079880125177333
0.03868769854307175,4929.43,0.039727423105016334
0.14801786839962006,4936.11,0.04049937870847056
0.2709684371948242,4942.79,0.048375378314121746
0.39368075132369995,4949.49,0.04812155153688865
0.49838319420814514,4956.2,0.0470665368132365
0.5707413554191589,4962.91,0.049181975446722564
0.6046409606933594,4969.63,0.0519753100249937
0.6015846729278564,4976.37,0.05333795583470162
0.56710284948349,4983.11,0.05259127493479355
0.5064535140991211,4989.86,0.05100271969956898
0.4224201738834381,4996.62,0.05013060559156508
0.3167131841182709,5003.39,0.04713038439494987
0.1933029443025589,5010.17,0.04425295037717611
0.061190102249383926,5016.95,0.04257717545013154
-0.06668970733880997,5023.75,0.0414630527465479
-0.1754787415266037,5030.55,0.04028633614699911
-0.25440874695777893,5037.37,0.036230540669203136
-0.2987983226776123,5044.19,0.038086943284395255
-0.3115989863872528,5051.03,0.03897214028338439
-0.30046191811561584,5057.87,0.03906131573565012
-0.2747246325016022,5064.72,0.03833718235051957
-0.24238348007202148,5071.58,0.03156613952518583
-0.20890548825263977,5078.45,0.03052651760423573
-0.17739009857177734,5085.33,0.030377054016693567
-0.14931891858577728,5092.22,0.02763887784280031
-0.12516547739505768,5099.12,0.025245775834660207
-0.10471207648515701,5106.03,0.022196552835273196
-0.08737727999687195,5112.95,0.021501286022970592
-0.07283337414264679,5119.87,0.021620521128971292
-0.061603844165802,5126.81,0.02166119959589185
-0.05544412508606911,5133.75,0.02170429725313254
-0.05655901879072189,5140.71,0.022061233822577853
-0.06634236127138138,5147.67,0.02193987805050031
-0.08407348394393921,5154.65,0.02341859443023996
-0.10652696341276169,5161.63,0.02397637673810625
-0.12906350195407867,5168.62,0.02389213959187778
-0.14730851352214813,5175.62,0.02370245040682761
-0.15862131118774414,5182.64,0.023759439748962212
-0.16226710379123688,5189.66,0.023699735617704797
-0.15856602787971497,5196.69,0.023498114414337544
-0.14744879305362701,5203.73,0.023135499192895415
-0.12790730595588684,5210.78,0.02358845523694948
-0.09873191267251968,5217.84,0.02358282881103297
-0.060044463723897934,5224.91,0.023568430931338726
-0.014438893646001816,5231.98,0.019191423889533238
0.03372267633676529,5239.07,0.017332813323910356
0.07992469519376755,5246.17,0.019788136469627217
0.12205047160387039,5253.28,0.0221992281056719
0.1612596958875656,5260.39,0.022461757100118947
0.20091277360916138,5267.52,0.022614371450090463
0.24322910606861115,5274.66,0.0206190676071698
0.28662416338920593,5281.8,0.020827797002708915
0.32528966665267944,5288.96,0.02063737050322022
0.3512069284915924,5296.12,0.019911219669648244
0.35889318585395813,5303.3,0.019815124969507283
0.3488057553768158,5310.48,0.02026257873336163
0.3282884359359741,5317.67,0.02244434206643999
0.3084177076816559,5324.88,0.02290149183460814
0.2988660931587219,5332.09,0.023492285737288825
0.30295154452323914,5339.32,0.022923338150218745
0.3161378502845764,5346.55,0.02120907887161155
0.3283179700374603,5353.79,0.02140228256054602
0.328744500875473,5361.05,0.02121373269517731
0.31074705719947815,5368.31,0.020626551251265945
0.27407321333885193,5375.58,0.021910271775958997
0.2238740175962448,5382.86,0.022098469114819292
0.1676492542028427,5390.16,0.021061170068440174
0.11260540038347244,5397.46,0.021708989576841167
0.06388233602046967,5404.77,0.02238299447323458
0.025338690727949142,5412.09,0.0226217528210743
0.0006072348332963884,5419.42,0.022998819583050233
-0.0066447509452700615,5426.77,0.022773990946157115
0.006113030482083559,5434.12,0.02246601487912637
0.03806951642036438,5441.48,0.02237774639160091
0.08383652567863464,5448.85,0.02189746307122915
0.13406769931316376,5456.23,0.020088721753499034
0.17821063101291656,5463.62,0.019922795787315564
0.20815317332744598,5471.03,0.018362303769898385
0.2206573188304901,5478.44,0.01876942209009499
0.21799775958061218,5485.86,0.018959353492142415
0.20575197041034698,5493.29,0.017911157804109908
0.18981468677520752,5500.73,0.01798932874181508
0.17394492030143738,5508.18,0.018293873029511836
0.15897522866725922,5515.65,0.015324199315889938
0.14378909766674042,5523.12,0.014801476068109965
0.12684978544712067,5530.6,0.014831224524620388
0.10758525878190994,5538.09,0.013981832193397239
0.08669617027044296,5545.6,0.01112271681238118
0.06582707166671753,5553.11,0.010379956912289604
0.04673561453819275,5560.63,0.00986503040770338
0.030951444059610367,5568.17,0.009818918342678966
0.01969178393483162,5575.71,0.01181829797987608
0.01356564648449421,5583.26,0.01193740916452285
0.01229740958660841,5590.83,0.012005858098699944
0.014272253029048443,5598.4,0.012023706028965526
0.016461733728647232,5605.98,0.01114013201583834
0.015154155902564526,5613.58,0.01113657476199855
0.0072652059607207775,5621.18,0.011513901854200603
-0.008418210782110691,5628.8,0.010866438711338302
-0.030804118141531944,5636.42,0.01092516739356479
-0.05745358765125275,5644.06,0.010494575634225716
-0.0859794095158577,5651.71,0.011188149834649282
-0.11532453447580338,5659.36,0.011601443257034414
-0.14588280022144318,5667.03,0.011387934597735657
-0.1779840588569641,5674.71,0.011659407362154322
-0.2103969305753708,5682.39,0.012266347806502625
-0.2399013638496399,5690.09,0.012308142827800241
-0.2622888684272766,5697.8,0.014008215865745808
-0.275108277797699,5705.52,0.01814683963556968
-0.279880166053772,5713.25,0.019846723358076968
-0.282254159450531,5720.99,0.019665065616572424
-0.28940075635910034,5728.74,0.0215551682049365
-0.30573588609695435,5736.5,0.022432409540959864
-0.3293783366680145,5744.27,0.023763697014970074
-0.3516426682472229,5752.05,0.023584483259335293
-0.3602849245071411,5759.84,0.023894358275113072
-0.34500452876091003,5767.65,0.02277032456065285
-0.3023526966571808,5775.46,0.021721660157747093
-0.2371642291545868,5783.29,0.020554754209394677
-0.16022692620754242,5791.12,0.020531015931750964
-0.08260450512170792,5798.97,0.02669159834844931
-0.011692860163748264,5806.82,0.031073648350748297
0.050953209400177,5814.69,0.030997268223191536
0.10663910955190659,5822.57,0.0383196024889297
0.15566492080688477,5830.45,0.03773510353220654
0.19452394545078278,5838.35,0.03925908046035141
0.21609878540039062,5846.26,0.03925208876180027
0.21406087279319763,5854.18,0.03873625659601929
0.18797722458839417,5862.11,0.03851688838507225
0.14609453082084656,5870.05,0.038729226778084415
0.10343583673238754,5878.01,0.038010669347512856
0.07601016014814377,5885.97,0.03873288078248914
0.07327841967344284,5893.94,0.03762428336261278
0.09399596601724625,5901.93,0.037608666785553364
0.12688156962394714,5909.92,0.036887485057258106
0.15638001263141632,5917.93,0.03652588154117683
0.1699022501707077,5925.95,0.03647735160019532
0.16326197981834412,5933.97,0.03625198998829089
0.14118963479995728,5942.01,0.03633849819761637
0.11329904943704605,5950.06,0.0342414095650715
0.08820799738168716,5958.12,0.03238583598461119
0.06910847872495651,5966.2,0.032522910390066
0.053238265216350555,5974.28,0.021676497823205403
0.034700896590948105,5982.37,0.021477781980754156
0.008949482813477516,5990.48,0.02035658542321178
-0.024046294391155243,5998.59,0.02153107768685066
-0.059825219213962555,6006.72,0.020496777506843887
-0.09154606610536575,6014.85,0.02036380497853525
-0.11347530037164688,6023.0,0.020520539262474425
-0.12274301052093506,6031.16,0.01994801294412612
-0.11964065581560135,6039.33,0.018516576684707013
-0.10637052357196808,6047.52,0.018379059250457123
-0.08596640825271606,6055.71,0.018619880332897056
-0.06207596883177757,6063.91,0.019195503123715593
-0.03955400735139847,6072.13,0.019350438872118795
-0.024705607444047928,6080.35,0.01984077079673692
-0.02364913560450077,6088.59,0.019915696442677246
-0.03949899598956108,6096.84,0.020037264033822947
-0.06923943758010864,6105.1,0.019232586948815966
-0.10289080440998077,6113.37,0.017584412921608474
-0.126183420419693,6121.65,0.02068865704344933
-0.1261916309595108,6129.94,0.019562553279464073
-0.09737153351306915,6138.25,0.021986570185739393
-0.045005034655332565,6146.56,0.02486565815522575
0.016375798732042313,6154.89,0.023674468567201474
0.06836641579866409,6163.23,0.023796766953611718
0.0960221067070961,6171.58,0.023871087636693163
0.09289927780628204,6179.94,0.024155670000874617
0.061760205775499344,6188.31,0.024149060731268088
0.011173482052981853,6196.69,0.024172221587164863
-0.04953143000602722,6205.09,0.027315889411096
-0.1134859099984169,6213.5,0.02820467148146324
-0.17657682299613953,6221.91,0.02799120188876703
-0.23535104095935822,6230.34,0.02741308009880005
-0.28417694568634033,6238.78,0.027157918544225026
-0.3156526982784271,6247.23,0.026963051005677825
-0.32371455430984497,6255.7,0.025699658507669202
-0.3079308271408081,6264.17,0.0287717399586989
-0.27593791484832764,6272.66,0.03201211821067852
-0.24136194586753845,6281.16,0.031159883336789426
-0.21769259870052338,6289.67,0.0301013596290958
-0.21121232211589813,6298.19,0.027997205047244712
-0.21722698211669922,6306.72,0.025415552746665303
-0.22222799062728882,6315.26,0.02516019802382996
-0.21119019389152527,6323.82,0.025171128915164855
-0.17607411742210388,6332.38,0.02652137712888242
-0.12050940841436386,6340.96,0.02502399994128232
-0.058092471212148666,6349.55,0.025601121669212887
-0.0048717232421040535,6358.15,0.025869037364072263
0.02930777333676815,6366.77,0.024311532702610376
0.04531450569629669,6375.39,0.023864391835665383
0.053125910460948944,6384.03,0.02510532644176897
0.06447277963161469,6392.68,0.02720216075506122
0.08529876917600632,6401.34,0.026538993472127053
0.11238307505846024,6410.01,0.0262532006911699
0.13632279634475708,6418.7,0.028028904624819523
0.1484057456254959,6427.39,0.027316182976308334
0.1468900740146637,6436.1,0.026497287705587028
0.13768184185028076,6444.82,0.02669625945390566
0.1293099820613861,6453.55,0.030499951544937218
0.12541112303733826,6462.29,0.054308073437155394
0.12054047733545303,6471.04,0.07109290347119024
0.10309299826622009,6479.81,0.08484017656936874
0.06447689980268478,6488.59,0.09831967442576711
0.008960449136793613,6497.38,0.11184300765052632
-0.042887963354587555,6506.18,0.11937157457448488
-0.061134230345487595,6515.0,0.11968905820504594
-0.021365828812122345,6523.82,0.11977312602365658
0.07972156256437302,6532.66,0.1203398437289214
0.2176910936832428,6541.51,0.12035798683883363
0.3475855886936188,6550.37,0.12081983517769457
0.4228630065917969,6559.25,0.1209874023094052
0.4163054823875427,6568.13,0.12098459474968734
0.3335588872432709,6577.03,0.12103718204811059
0.21021057665348053,6585.94,0.12076643881790218
0.09524457156658173,6594.86,0.12093453612015283
0.028393570333719254,6603.8,0.12039861600520159
0.023772692307829857,6612.74,0.12004811663590753
0.06628096103668213,6621.7,0.12009188793256818
0.12322233617305756,6630.67,0.11130686005649931
0.16259370744228363,6639.65,0.09859183831371635
0.1687581092119217,6648.65,0.09153673788804077
0.14730684459209442,6657.66,0.07868282494382502
0.11829598993062973,6666.68,0.055365636423505074
0.10247547924518585,6675.71,0.03889028034111452
0.10915129631757736,6684.75,0.03777669583037328
0.13208244740962982,6693.81,0.037736588841692106
0.15453964471817017,6702.88,0.03566603179499259
0.1597314476966858,6711.96,0.03537488460290983
0.14015376567840576,6721.05,0.03370587765416346
0.10083045810461044,6730.15,0.03147585234689528
0.05544596165418625,6739.27,0.030754881856320658
0.018641594797372818,6748.4,0.030518682144383538
-0.001343388226814568,6757.54,0.030623110085110903
-0.005587445572018623,6766.7,0.029545445028845048
-0.002333801006898284,6775.86,0.029538098340416197
-0.0018606774974614382,6785.04,0.029883280993440668
-0.011329684406518936,6794.24,0.02527122953424042
-0.032101821154356,6803.44,0.025591256746969358
-0.060260869562625885,6812.66,0.02450917869490214
-0.08915096521377563,6821.89,0.017422816775875562
-0.11257422715425491,6831.13,0.014457316667883682
-0.1270717829465866,6840.38,0.01437730329056941
-0.13275693356990814,6849.65,0.014149947931404774
-0.13269571959972382,6858.93,0.013612279303888664
-0.1313699632883072,6868.22,0.013364796414438211
-0.1326363980770111,6877.52,0.01343160555561719
-0.13804608583450317,6886.84,0.015045195957242682
-0.14624576270580292,6896.17,0.014832554913213985
-0.15392646193504333,6905.51,0.020930407464509637
-0.158000648021698,6914.87,0.044618552134363124
-0.15773065388202667,6924.24,0.04682309078827006
-0.15528571605682373,6933.62,0.04887815232861021
-0.1536761224269867,6943.01,0.05182125209080893
-0.15279072523117065,6952.42,0.05513901898236516
-0.14587822556495667,6961.83,0.058522583035939595
-0.11928120255470276,6971.27,0.06483253714662324
-0.05714850872755051,6980.71,0.07482422139675685
0.0505075678229332,6990.17,0.07344368259624917
0.19956721365451813,6999.64,0.1795672147516675
