flux,wvl,err
-0.03367297723889351,5478.44,0.00724718882797126
-0.04526882991194725,5485.86,0.0072682397015818336
-0.05557367950677872,5493.29,0.007632695600684844
-0.06452278047800064,5500.73,0.007626596068656859
-0.0720912516117096,5508.18,0.007364842699770139
-0.07830142229795456,5515.65,0.009059568072134509
-0.08318526297807693,5523.12,0.008612348721205271
-0.08683547377586365,5530.6,0.008052467484769465
-0.08936132490634918,5538.09,0.007886031631118881
-0.09089435636997223,5545.6,0.008219710082254604
-0.09157180786132812,5553.11,0.008681252552716312
-0.09154479950666428,5560.63,0.010289174549993499
-0.09095785021781921,5568.17,0.010551817729763588
-0.08994750678539276,5575.71,0.010361934033639468
-0.08863266557455063,5583.26,0.010384714455789739
-0.08710800856351852,5590.83,0.010997177638301396
-0.08544733375310898,5598.4,0.011158120074863602
-0.08368902653455734,5605.98,0.011171214654686432
-0.08183963596820831,5613.58,0.01101446650564626
-0.07988198101520538,5621.18,0.010759668129107258
-0.07776007056236267,5628.8,0.010502033068981908
-0.07540291547775269,5636.42,0.009685177253554878
-0.07270768284797668,5644.06,0.00942863387067376
-0.06956574320793152,5651.71,0.009845240699745076
-0.06586328893899918,5659.36,0.009311221274002706
-0.06147334724664688,5667.03,0.009472115862020888
-0.05629027634859085,5674.71,0.009484179889101607
-0.05022846907377243,5682.39,0.00951614242400012
-0.0432034507393837,5690.09,0.009564512068259895
-0.03518214076757431,5697.8,0.01022407137458203
-0.02616019733250141,5705.52,0.009244924717377107
-0.01617274060845375,5713.25,0.009770704433602657
-0.005296781659126282,5720.99,0.009827717251603557
0.006348105147480965,5728.74,0.009701572133419429
0.018600858747959137,5736.5,0.008971932702674656
0.03126176819205284,5744.27,0.008912513008111382
0.04409695789217949,5752.05,0.009428191713253783
0.05684436485171318,5759.84,0.011500844025576716
0.06923685222864151,5767.65,0.011621364586196111
0.08094611763954163,5775.46,0.011674630983461196
0.09170276671648026,5783.29,0.011492722573321323
0.10118371993303299,5791.12,0.010953178372846656
0.10913483798503876,5798.97,0.010806057500422463
0.11527801305055618,5806.82,0.010938885145319802
0.11940689384937286,5814.69,0.010892486981665724
0.12132612615823746,5822.57,0.010837830816756244
0.12089639157056808,5830.45,0.017400333227865678
0.11802984774112701,5838.35,0.020938575574667516
0.11268730461597443,5846.26,0.022896693772468533
0.10488656908273697,5854.18,0.024156094465819608
0.09469976276159286,5862.11,0.025147689527995766
0.08225148916244507,5870.05,0.025856494256136682
0.0676971897482872,5878.01,0.026001097731992787
0.051289357244968414,5885.97,0.02615011934581208
0.033269114792346954,5893.94,0.026083170237126998
0.013900846242904663,5901.93,0.025522207689958255
-0.006455156020820141,5909.92,0.023909234361966084
-0.027518268674612045,5917.93,0.02331718939545535
-0.04892489314079285,5925.95,0.023495522467003566
-0.0703083723783493,5933.97,0.02444700887150435
-0.09138942509889603,5942.01,0.02460678288108975
-0.11182225495576859,5950.06,0.024080014875373035
-0.13130804896354675,5958.12,0.023543710825060096
-0.14959637820720673,5966.2,0.023736766171442464
-0.16639739274978638,5974.28,0.023926011747507674
-0.18152639269828796,5982.37,0.02192362550778709
-0.19482719898223877,5990.48,0.019651742260201596
-0.20612990856170654,5998.59,0.016884971655281585
-0.21536840498447418,6006.72,0.014288815387844015
-0.22245943546295166,6014.85,0.011400967947367058
-0.2274021953344345,6023.0,0.006640744036850637
-0.23020009696483612,6031.16,0.006748650398267409
-0.23090122640132904,6039.33,0.007122220488887794
-0.22958269715309143,6047.52,0.0071498508406300405
-0.22635170817375183,6055.71,0.007123437564939406
-0.2213396579027176,6063.91,0.0073194175889707055
-0.21468974649906158,6072.13,0.0075920089873000906
-0.2065848708152771,6080.35,0.008346600470296034
-0.19718950986862183,6088.59,0.00772984443261699
-0.18670444190502167,6096.84,0.007347604708595595
-0.17532868683338165,6105.1,0.0071399337965837245
-0.16326409578323364,6113.37,0.008005906091156402
-0.15071186423301697,6121.65,0.00895619352531594
-0.1378692239522934,6129.94,0.009029166519523724
-0.12491054087877274,6138.25,0.00905132173327777
-0.1120467483997345,6146.56,0.00903730412072065
-0.09941349923610687,6154.89,0.009011849620455314
-0.08717725425958633,6163.23,0.008982538065011057
-0.07547034323215485,6171.58,0.009921487925841304
-0.06440434604883194,6179.94,0.011524391712204408
-0.054068341851234436,6188.31,0.01176955479429796
-0.04452752321958542,6196.69,0.01191802212439594
-0.03581199049949646,6205.09,0.012548368489623908
-0.027949577197432518,6213.5,0.012579441717532306
-0.020939229056239128,6221.91,0.012268358369689543
-0.0147299999371171,6230.34,0.012668854890307222
-0.009275566786527634,6238.78,0.012366987300138054
-0.0045001320540905,6247.23,0.01442142702233007
-0.00030565104680135846,6255.7,0.015027289670754371
0.0034044128842651844,6264.17,0.01630827852942909
0.006756688002496958,6272.66,0.017929581299988884
0.009869487024843693,6281.16,0.017939291206085436
0.012867394834756851,6289.67,0.017947214715761245
0.01587173156440258,6298.19,0.017941368283030314
0.018996048718690872,6306.72,0.01802745914840441
0.02234184369444847,6315.26,0.018023161443360188
0.025998983532190323,6323.82,0.01809818490012631
0.030025728046894073,6332.38,0.01764783811090234
0.03447573632001877,6340.96,0.016617850228135906
0.03936578333377838,6349.55,0.015895601178412027
0.04469236359000206,6358.15,0.015563162886200556
0.05043414607644081,6366.77,0.01536775038352025
0.05652680620551109,6375.39,0.015396725459743629
0.06291108578443527,6384.03,0.01677666220405623
0.06948864459991455,6392.68,0.017026652168032046
0.07615283876657486,6401.34,0.017313788210130215
0.08278631418943405,6410.01,0.01571858380984247
0.08927318453788757,6418.7,0.015231890461160698
0.0954737737774849,6427.39,0.014041941677409171
0.10128188133239746,6436.1,0.011289318553706932
0.10657777637243271,6444.82,0.010527249085874537
0.111262246966362,6453.55,0.011384581871374306
0.11525285989046097,6462.29,0.012107350333164986
0.11848697811365128,6471.04,0.012408797586116486
0.12092652916908264,6479.81,0.013523832126693506
0.12254892289638519,6488.59,0.015157769857257213
0.1233590617775917,6497.38,0.015348668402409652
0.12338371574878693,6506.18,0.015133613084611686
0.12266866862773895,6515.0,0.015435719797059409
0.12127820402383804,6523.82,0.016105832122901377
0.11928661912679672,6532.66,0.015886271844179897
0.11678039282560349,6541.51,0.014957963745780439
0.11384940892457962,6550.37,0.012777258804955257
0.11057934910058975,6559.25,0.011459294932897142
0.10706155747175217,6568.13,0.009725685626070986
0.10336346179246902,6577.03,0.0096205797262101
0.09955090284347534,6585.94,0.011553667793482915
0.09567023068666458,6594.86,0.015103992525858631
0.09174571931362152,6603.8,0.01741098273505651
0.08779635280370712,6612.74,0.01850003315748571
0.08380550146102905,6621.7,0.01879669045536343
0.07975314557552338,6630.67,0.019017480383212878
0.07560091465711594,6639.65,0.018818811356378216
0.07129529118537903,6648.65,0.018363466411265527
0.06678593158721924,6657.66,0.017445152897719137
0.06201702356338501,6666.68,0.01724779271954825
0.05693717300891876,6675.71,0.01755610981325034
0.05150481313467026,6684.75,0.017350006897431637
0.04568701237440109,6693.81,0.016837686262402195
0.039482567459344864,6702.88,0.017093329774713062
0.03290838375687599,6711.96,0.017906007732758
0.026007967069745064,6721.05,0.018370597854933352
0.018853088840842247,6730.15,0.020402125312299613
0.011536014266312122,6739.27,0.022214867931392025
0.004192349500954151,6748.4,0.02382038016280125
-0.0030251448042690754,6757.54,0.023601869203138327
-0.009950649924576283,6766.7,0.0211086141981329
-0.01637996733188629,6775.86,0.019168576482591123
-0.02213010936975479,6785.04,0.019665078411610002
-0.026999901980161667,6794.24,0.022949512086460247
-0.03078564442694187,6803.44,0.025073132318028882
-0.033319681882858276,6812.66,0.025070998339744025
-0.03444310277700424,6821.89,0.02527877161894824
-0.03403371945023537,6831.13,0.02541230358988693
-0.032007794827222824,6840.38,0.026500251916022795
-0.02832188829779625,6849.65,0.027077481938461368
-0.022985707968473434,6858.93,0.027050458547490146
-0.016060179099440575,6868.22,0.02688553462794743
-0.007658820599317551,6877.52,0.02787750588055753
0.002063738415017724,6886.84,0.02964576404145421
0.01288572233170271,6896.17,0.031397983975769504
0.024548938497900963,6905.51,0.031317239794601825
0.036771029233932495,6914.87,0.029002798205579976
0.049214910715818405,6924.24,0.02323394634387124
0.06153544783592224,6933.62,0.021802725204829704
0.07337825000286102,6943.01,0.022951645763552256
0.08440235257148743,6952.42,0.02292834480638713
0.09424319863319397,6961.83,0.022798472285461096
0.10261484980583191,6971.27,0.02478222843860367
0.1092025637626648,6980.71,0.008118432854900003
0.1137811616063118,6990.17,0.007013839620682597
0.116151362657547,6999.64,0.050151361683385465
