flux,wvl,err
-0.09219123423099518,4276.24,0.038968474643194466
-0.10117563605308533,4282.03,0.038920096264762664
-0.11706780642271042,4287.83,0.03805892906887003
-0.13977092504501343,4293.64,0.03606403053015615
-0.16598854959011078,4299.46,0.024690800528859854
-0.19046396017074585,4305.28,0.023911389905022857
-0.20821648836135864,4311.12,0.027269996659346197
-0.21620236337184906,4316.96,0.027718326861360224
-0.2146330028772354,4322.8,0.027487733421647082
-0.20656470954418182,4328.66,0.024974291057910273
-0.19656068086624146,4334.52,0.02317283879134725
-0.18877840042114258,4340.4,0.02313666588514569
-0.18548116087913513,4346.28,0.023106781621089104
-0.18626347184181213,4352.16,0.02258608653155387
-0.18856972455978394,4358.06,0.024631482591059496
-0.18896034359931946,4363.96,0.02443845379222089
-0.18461576104164124,4369.88,0.024151204696236633
-0.1744236946105957,4375.8,0.02554588774038206
-0.1592513769865036,4381.72,0.026306273700932498
-0.14127030968666077,4387.66,0.026626523128430182
-0.12306249141693115,4393.6,0.026483543812973617
-0.10639932006597519,4399.56,0.0264129562456278
-0.09194696694612503,4405.52,0.026399039245630234
-0.0791923776268959,4411.49,0.02790882373025931
-0.06720686703920364,4417.46,0.02795405881280009
-0.05525738745927811,4423.45,0.023468833694199786
-0.043371427804231644,4429.44,0.022844037548863064
-0.032109372317790985,4435.44,0.022907575017216672
-0.022134369239211082,4441.45,0.022873995626319255
-0.013589722104370594,4447.46,0.02291698648145767
-0.00569829111918807,4453.49,0.022806363332437917
0.002958292607218027,4459.52,0.023211169876727635
0.013881790451705456,4465.56,0.025524603292941185
0.027768682688474655,4471.61,0.02403866185315657
0.043935615569353104,4477.67,0.025129574479787028
0.06031510978937149,4483.74,0.0251658559496379
0.07408897578716278,4489.81,0.023580043040950918
0.08284784853458405,4495.89,0.022443302214926342
0.08552944660186768,4501.98,0.022858456150218896
0.08296632766723633,4508.08,0.02189292950052145
0.07765145599842072,4514.19,0.02177436900208453
0.0728326067328453,4520.31,0.02209882918679412
0.07132598757743835,4526.43,0.02082291537232631
0.07453639060258865,4532.56,0.0219957846906251
0.08217480033636093,4538.7,0.02037702900741938
0.0926639661192894,4544.85,0.020341563969904122
0.10404380410909653,4551.01,0.020360103828906632
0.11488676071166992,4557.17,0.02031504131393084
0.12487056851387024,4563.35,0.020273300172035606
0.13449087738990784,4569.53,0.02192955533898363
0.14447520673274994,4575.72,0.02217873881720334
0.15487031638622284,4581.92,0.02138654946641344
0.16456535458564758,4588.13,0.024236802450476606
0.1714605838060379,4594.34,0.027377526949892286
0.17335978150367737,4600.57,0.02727930498523327
0.16902118921279907,4606.8,0.027688878642615246
0.15908275544643402,4613.04,0.029746584808361336
0.14613695442676544,4619.29,0.02946182668049635
0.1339532434940338,4625.55,0.03135576157397304
0.12606076896190643,4631.81,0.03129468405240703
0.12420696765184402,4638.09,0.03255029055289415
0.12758927047252655,4644.37,0.03083232871176371
0.13296522200107574,4650.66,0.03079738939605249
0.13590772449970245,4656.96,0.0310966117297541
0.13257412612438202,4663.27,0.03152312897169246
0.12132817506790161,4669.59,0.0347297042476594
0.10351681709289551,4675.92,0.03477026456552941
0.08309156447649002,4682.25,0.03660234410173426
0.06505819410085678,4688.59,0.03714924792188663
0.05367419123649597,4694.94,0.037039571227925505
0.05086838826537132,4701.3,0.0363310249895243
0.05561381205916405,4707.67,0.03391639011841545
0.0644538551568985,4714.05,0.03257347360001757
0.0729229748249054,4720.44,0.03303483998934838
0.07724706828594208,4726.83,0.03333092727846481
0.0756862461566925,4733.24,0.03321500712656182
0.06890570372343063,4739.65,0.033171007271066255
0.05947498604655266,4746.07,0.0355674794235901
0.050675973296165466,4752.5,0.04048370788064304
0.045232195407152176,4758.94,0.03931357309988168
0.044441357254981995,4765.38,0.04172518614582786
0.04798286408185959,4771.84,0.04342598737163932
0.05439747869968414,4778.3,0.043534992077839826
0.061885539442300797,4784.78,0.04430381606292013
0.06896532326936722,4791.26,0.04176888620692562
0.0748709961771965,4797.75,0.04234969007900609
0.0793781504034996,4804.25,0.04081118661862023
0.08237472921609879,4810.76,0.041177447068567824
0.08339586853981018,4817.28,0.04200197250022774
0.08140451461076736,4823.8,0.04164233143937548
0.0749393105506897,4830.34,0.041730691337984016
0.06261387467384338,4836.88,0.0409180933188954
0.0436987467110157,4843.43,0.04089670148145624
0.018643958494067192,4849.99,0.040408491585289766
-0.01071444433182478,4856.56,0.039013750270027174
-0.041323937475681305,4863.14,0.038998922224872466
-0.06943277269601822,4869.73,0.0354119938859973
-0.09133932739496231,4876.33,0.030554948170360068
-0.1042141243815422,4882.94,0.030544884336132633
-0.10681746900081635,4889.55,0.029424959675145614
-0.09999044239521027,4896.17,0.03058734827945132
-0.08658444136381149,4902.81,0.03121064762332807
-0.07109687477350235,4909.45,0.029826150325482446
-0.05860462784767151,4916.1,0.029864995226755443
-0.05354170873761177,4922.76,0.03261389277178656
-0.05841924250125885,4929.43,0.0328336226377116
-0.07296835631132126,4936.11,0.03475190729593981
-0.09401316195726395,4942.79,0.033503104259815
-0.11640027910470963,4949.49,0.03323350281911018
-0.13435770571231842,4956.2,0.03502176723134034
-0.143375962972641,4962.91,0.034912241023684745
-0.14169152081012726,4969.63,0.0352611983483923
-0.13069899380207062,4976.37,0.03536233029884564
-0.11446800827980042,4983.11,0.03541809755103964
-0.09819866716861725,4989.86,0.03551344503991125
-0.08643072098493576,4996.62,0.03527995559658798
-0.08158500492572784,5003.39,0.034330764920888844
-0.0834103524684906,5010.17,0.03398552950172971
-0.0894758552312851,5016.95,0.033217308979885944
-0.09646202623844147,5023.75,0.03100179910642104
-0.10151403397321701,5030.55,0.029937586153816604
-0.10322660952806473,5037.37,0.030487932129301273
-0.10168042033910751,5044.19,0.031062073787023615
-0.09781498461961746,5051.03,0.0264001919673648
-0.0924498438835144,5057.87,0.02650612242040976
-0.08555630594491959,5064.72,0.02304984013038124
-0.0762300044298172,5071.58,0.02430976157666774
-0.06332848966121674,5078.45,0.025846064297187398
-0.04641149938106537,5085.33,0.023486681311023716
-0.0264099333435297,5092.22,0.025847917801588783
-0.005578195676207542,5099.12,0.026256811423853207
0.013326936401426792,5106.03,0.026147049428157893
0.02824794314801693,5112.95,0.026744420169258914
0.03873763978481293,5119.87,0.027302905324445525
0.04610754922032356,5126.81,0.02782394431371037
0.05240914598107338,5133.75,0.02702350145992558
0.05907931551337242,5140.71,0.03612085398890965
0.06562913954257965,5147.67,0.039966148238836124
0.06954099982976913,5154.65,0.07050075391593909
0.06740476191043854,5161.63,0.07328897511934317
0.057177335023880005,5168.62,0.09032526423689727
0.04030802100896835,5175.62,0.09870901186977167
0.022630566731095314,5182.64,0.10010281979765566
0.0133135337382555,5189.66,0.10295068349509935
0.021533316001296043,5196.69,0.10291572995200436
0.05251742899417877,5203.73,0.10294141567949715
0.10426563024520874,5210.78,0.10282424865828474
0.16672442853450775,5217.84,0.1031364372902497
0.224149689078331,5224.91,0.10240887373818189
0.26005107164382935,5231.98,0.10222670089538517
0.26330503821372986,5239.07,0.10254088309026371
0.2321396768093109,5246.17,0.10281412479878597
0.17555339634418488,5253.28,0.10270228083461047
0.11046756058931351,5260.39,0.10290649172163564
0.0554952397942543,5267.52,0.10287920707868647
0.024895476177334785,5274.66,0.09983527785894529
0.02341309003531933,5281.8,0.09871812932697507
0.045188043266534805,5288.96,0.0773896357299089
0.07674750685691833,5296.12,0.07301761623935284
0.10270887613296509,5303.3,0.05576936003086384
0.11156842112541199,5310.48,0.03873323620281621
0.0999227836728096,5317.67,0.03512728453033762
0.07267627120018005,5324.88,0.024391530192663623
0.040260281413793564,5332.09,0.024324692503001216
0.013559222221374512,5339.32,0.023221781178819303
-0.00033154498669318855,5346.55,0.022340918925056998
-0.0006490583182312548,5353.79,0.020880711925015366
0.007989832200109959,5361.05,0.021213949286108844
0.018595870584249496,5368.31,0.02149925778030461
0.0256244707852602,5375.58,0.020678015176445578
0.027521930634975433,5382.86,0.01808564141178735
0.026939861476421356,5390.16,0.018903085060909364
0.02867646887898445,5397.46,0.022929283614984
0.0365118570625782,5404.77,0.02301239958910207
0.05064345523715019,5412.09,0.0242523792726961
0.06705139577388763,5419.42,0.02416707858752895
0.07912984490394592,5426.77,0.02422408238534829
0.08066427707672119,5434.12,0.029987410239016906
0.0689467042684555,5441.48,0.029972599391871024
0.04611044377088547,5448.85,0.03307486290859978
0.018341420218348503,5456.23,0.03418187789076643
-0.006756242830306292,5463.62,0.034183713465659016
-0.02334689535200596,5471.03,0.03502429418384685
-0.02943820133805275,5478.44,0.036371964245360676
-0.027266666293144226,5485.86,0.03768111482759968
-0.021415190771222115,5493.29,0.039344535852930074
-0.01613079197704792,5500.73,0.03897796743027189
-0.013078087009489536,5508.18,0.03879125926022379
-0.01070457510650158,5515.65,0.03936008701134665
-0.005508490838110447,5523.12,0.03916909039234381
0.005547183100134134,5530.6,0.03882950390103131
0.022768719121813774,5538.09,0.03554832838734993
0.04293912649154663,5545.6,0.03572047586669408
0.06032354012131691,5553.11,0.03496322626636419
0.06938005983829498,5560.63,0.03418901443502393
0.06734613329172134,5568.17,0.034105003771379705
0.05568576976656914,5575.71,0.029495374804542365
0.039483074098825455,5583.26,0.0294774453863116
0.024933451786637306,5590.83,0.02613905773087203
0.016364891082048416,5598.4,0.024311205341133003
0.01395703386515379,5605.98,0.025319816664497025
0.013758928515017033,5613.58,0.025329830728388663
0.00976899079978466,5621.18,0.023182803537518216
-0.0027882487047463655,5628.8,0.021461321681370073
-0.02458043582737446,5636.42,0.017196858202896754
-0.051378846168518066,5644.06,0.01809757771107835
-0.07553267478942871,5651.71,0.018111704185089526
-0.08947282284498215,5659.36,0.017807032483364675
-0.08942998945713043,5667.03,0.020873945325811726
-0.07731173187494278,5674.71,0.020873109457344767
-0.060216307640075684,5682.39,0.021130921023620554
-0.04720056429505348,5690.09,0.029593989909556487
-0.04526256397366524,5697.8,0.029802030186559792
-0.05602782219648361,5705.52,0.029804582668545607
-0.07502949237823486,5713.25,0.029950854780750106
-0.09386377036571503,5720.99,0.0297184705800991
-0.10422687232494354,5728.74,0.03057904985623035
-0.10188965499401093,5736.5,0.030793760739605065
-0.08866991102695465,5744.27,0.031252018588797593
-0.07142209261655807,5752.05,0.03407500851876183
-0.058525923639535904,5759.84,0.03382730107341729
-0.05560445040464401,5767.65,0.03421636846807003
-0.06265725195407867,5775.46,0.037232757197101445
-0.07400358468294144,5783.29,0.03744416218700973
-0.0812581479549408,5791.12,0.03868810033577665
-0.07794122397899628,5798.97,0.04070425578210671
-0.0632498562335968,5806.82,0.04077385381862343
-0.043136876076459885,5814.69,0.04518158799420397
-0.027931667864322662,5822.57,0.06377311127897116
-0.027298901230096817,5830.45,0.0641652608398479
-0.04493565112352371,5838.35,0.07029604244944523
-0.07569596916437149,5846.26,0.07228229922030377
-0.1065366268157959,5854.18,0.07679423390831255
-0.12139716744422913,5862.11,0.07776571093805207
-0.107962965965271,5870.05,0.07879651175122176
-0.06334247440099716,5878.01,0.08109338084798984
0.0036417164374142885,5885.97,0.081531103053195
0.07532115280628204,5893.94,0.08414121613023874
0.1315549910068512,5901.93,0.08315212046142852
0.15697383880615234,5909.92,0.08303220856585464
0.14703965187072754,5917.93,0.08302366268680787
0.10890021920204163,5925.95,0.08216214775312215
0.05824983865022659,5933.97,0.08205543498436682
0.012399920262396336,5942.01,0.0811980004377238
-0.016181090846657753,5950.06,0.07991235455929635
-0.02430468611419201,5958.12,0.0799813381955139
-0.017979182302951813,5966.2,0.07860827750111932
-0.008496321737766266,5974.28,0.06309996420989385
-0.00657412176951766,5982.37,0.06169840742536013
-0.017367852851748466,5990.48,0.05417124544421835
-0.03848496451973915,5998.59,0.052300555489004856
-0.061804622411727905,6006.72,0.04528207094273335
-0.0777677521109581,6014.85,0.04595559027963075
-0.08041311055421829,6023.0,0.04369814933428594
-0.0701865702867508,6031.16,0.03699788671952714
-0.0538422055542469,6039.33,0.03651048292995626
-0.041202712804079056,6047.52,0.031650874060243146
-0.04066866263747215,6055.71,0.03112718741255856
-0.05531894415616989,6063.91,0.03105223044237202
-0.08177049458026886,6072.13,0.03043195731961766
-0.11174248903989792,6080.35,0.030141248458798772
-0.13601118326187134,6088.59,0.032840538058569305
-0.1481947898864746,6096.84,0.03323095268472649
-0.147335484623909,6105.1,0.03375136342103591
-0.13774491846561432,6113.37,0.03510991649517294
-0.12657909095287323,6121.65,0.030073448408399914
-0.12040374428033829,6129.94,0.0280814798156177
-0.12240240722894669,6138.25,0.03000843062073572
-0.13142739236354828,6146.56,0.029993239998656905
-0.14312906563282013,6154.89,0.029448548862633893
-0.15237078070640564,6163.23,0.029485278746767794
-0.1556916981935501,6171.58,0.026280324803037818
-0.15255454182624817,6179.94,0.026036487648754977
-0.14492976665496826,6188.31,0.02492559656406902
-0.1356307864189148,6196.69,0.02487488516631844
-0.1264125257730484,6205.09,0.026282118600245652
-0.11694660037755966,6213.5,0.025943399066071723
-0.10510949045419693,6221.91,0.02609065056618989
-0.08839289098978043,6230.34,0.025952089785787644
-0.06570348888635635,6238.78,0.024495478226442532
-0.03833155333995819,6247.23,0.022578464471159864
-0.009633569046854973,6255.7,0.021420996634420025
0.016301946714520454,6264.17,0.020972269218470774
0.03675992786884308,6272.66,0.019815417617820623
0.051436007022857666,6281.16,0.02340005381483274
0.06252264231443405,6289.67,0.023540153906811977
0.07329855114221573,6298.19,0.02357769090148743
0.08613882958889008,6306.72,0.023856788486752347
0.1009836494922638,6315.26,0.024796345065381288
0.11515525728464127,6323.82,0.027853795320084064
0.12462197244167328,6332.38,0.02919998096090781
0.1263791024684906,6340.96,0.032095172926049825
0.12041093409061432,6349.55,0.031811198897388294
0.11049335449934006,6358.15,0.03312281243504178
0.1030387431383133,6366.77,0.03470566349647596
0.10450294613838196,6375.39,0.03635646717319824
0.11830159276723862,6384.03,0.036895455424839435
0.1428220272064209,6392.68,0.037280381148087925
0.1713821440935135,6401.34,0.03926210255957513
0.1943964958190918,6410.01,0.04022908434475774
0.20289911329746246,6418.7,0.04066251146173993
0.19193057715892792,6427.39,0.04080033647156672
0.1626061052083969,6436.1,0.03903704546762965
0.12180830538272858,6444.82,0.03745472083912545
0.0798191949725151,6453.55,0.037842853239068136
0.046813204884529114,6462.29,0.03726956571945106
0.02963763289153576,6471.04,0.03720377377619292
0.030036337673664093,6479.81,0.04088172757308029
0.04482981190085411,6488.59,0.04258289126532794
0.06758234649896622,6497.38,0.0416192575294024
0.09111499041318893,6506.18,0.038727219038828635
0.10969847440719604,6515.0,0.039582973925730056
0.12013500183820724,6523.82,0.03972133715967546
0.12195506691932678,6532.66,0.03771562423597027
0.11654996126890182,6541.51,0.0359452395771272
0.1062934398651123,6550.37,0.03559106994412625
0.09377776831388474,6559.25,0.038369918301640625
0.0814947634935379,6568.13,0.03667364579254764
0.07154987007379532,6577.03,0.03583503282441171
0.06549147516489029,6585.94,0.03545862009522114
0.06380929797887802,6594.86,0.035217924917406995
0.06550528854131699,6603.8,0.035494819493451485
0.06800836324691772,6612.74,0.03565842057238326
0.06778527051210403,6621.7,0.035115152902281295
0.061624325811862946,6630.67,0.03586561100486189
0.0482095442712307,6639.65,0.03550303180436595
0.029198383912444115,6648.65,0.03108969224299695
0.009240656159818172,6657.66,0.03500905704288018
-0.005497972946614027,6666.68,0.03480194981628119
-0.009772234596312046,6675.71,0.03882407373405089
-0.00172808940988034,6684.75,0.042622592176249065
0.015767443925142288,6693.81,0.04375288540878481
0.035632338374853134,6702.88,0.04622033168977866
0.0490545853972435,6711.96,0.05047048915570069
0.049005139619112015,6721.05,0.053855974776350304
0.033325813710689545,6730.15,0.05220496205326613
0.005965561140328646,6739.27,0.05331050540409308
-0.024193087592720985,6748.4,0.05320520652816315
-0.046795327216386795,6757.54,0.054450040898624666
-0.054277654737234116,6766.7,0.05528246922514052
-0.04510897025465965,6775.86,0.0607732852237199
-0.024743398651480675,6785.04,0.0659441225010552
-0.0035374294966459274,6794.24,0.06588474228660153
0.007327212020754814,6803.44,0.06510240222941441
0.0006585948285646737,6812.66,0.06584944310679623
-0.02370118536055088,6821.89,0.06885552383290108
-0.05844956263899803,6831.13,0.06634137608265066
-0.0915425717830658,6840.38,0.06667234543995186
-0.1108589693903923,6849.65,0.06452628386445257
-0.10879848897457123,6858.93,0.061086791713814564
-0.08531641215085983,6868.22,0.060238716056782125
-0.04783099144697189,6877.52,0.058396664066863536
-0.008278464898467064,6886.84,0.05575936396102881
0.02123957686126232,6896.17,0.05232816580763819
0.032873909920454025,6905.51,0.05606266767586188
0.025416243821382523,6914.87,0.05987535588711969
0.004052967764437199,6924.24,0.06122830545426644
-0.022147316485643387,6933.62,0.059035419431188285
-0.043967295438051224,6943.01,0.05365665109786643
-0.055313967168331146,6952.42,0.05736676250198443
-0.05476752668619156,6961.83,0.05193136544034124
-0.045230790972709656,6971.27,0.05608404040833634
-0.0318906344473362,6980.71,0.06307377936206095
-0.019673768430948257,6990.17,0.060721739326840184
-0.011393686756491661,6999.64,0.11260631102659212
