flux,wvl,err
0.03656667843461037,6088.59,0.02084766521137298
0.041490111500024796,6096.84,0.02265855841588979
0.04720587655901909,6105.1,0.022388860072465808
0.050999511033296585,6113.37,0.02144147529377878
0.04980408027768135,6121.65,0.021491170369944513
0.04129215329885483,6129.94,0.021053752390185698
0.024677207693457603,6138.25,0.020740019042705907
0.0010819181334227324,6146.56,0.021137749568625522
-0.026832329109311104,6154.89,0.021845283107166377
-0.05533359944820404,6163.23,0.02105412859612572
-0.08047746866941452,6171.58,0.02124894027296556
-0.0988277718424797,6179.94,0.021824774621311077
-0.1080789864063263,6188.31,0.020504080283212135
-0.10750437527894974,6196.69,0.02158981439409025
-0.09813431650400162,6205.09,0.021428265641974316
-0.0825873538851738,6213.5,0.020451102248700576
-0.06445781141519547,6221.91,0.02140637127482115
-0.0471959225833416,6230.34,0.021813849575136702
-0.03313746303319931,6238.78,0.02303493352048104
-0.022682441398501396,6247.23,0.022778590260137874
-0.014306955970823765,6255.7,0.020675861392664606
-0.005441655870527029,6264.17,0.02103875980119092
0.006238705478608608,6272.66,0.020850346581208958
0.02147420309484005,6281.16,0.019569918844153822
0.038933832198381424,6289.67,0.019834759428078674
0.05574930086731911,6298.19,0.020768504911811023
0.06890103220939636,6306.72,0.02049639703343807
0.07674749940633774,6315.26,0.021577302110135248
0.0798698216676712,6323.82,0.02203044805953705
0.08069268614053726,6332.38,0.020847085807623712
0.08206857740879059,6340.96,0.02259472148632083
0.08543998748064041,6349.55,0.02314715818081241
0.08966971188783646,6358.15,0.022450623648116667
0.0912318080663681,6366.77,0.023942268779732115
0.08580565452575684,6375.39,0.024039885298650983
0.07059978693723679,6384.03,0.023041247110326537
0.04622744768857956,6392.68,0.022186593608094753
0.017139999195933342,6401.34,0.021213648335709424
-0.009717612527310848,6410.01,0.021175486516982717
-0.02749680168926716,6418.7,0.020941476738321703
-0.03198343515396118,6427.39,0.021280803308192688
-0.023250462487339973,6436.1,0.021687670112622286
-0.005243267863988876,6444.82,0.021660525585794167
0.016049258410930634,6453.55,0.022219117748364374
0.035171523690223694,6462.29,0.021322170773497934
0.04922112822532654,6471.04,0.021303312029818642
0.05849193409085274,6479.81,0.019594295434762706
0.0655602514743805,6488.59,0.01911999961728214
0.07355204224586487,6497.38,0.020249933233144123
0.08438196778297424,6506.18,0.018787024426653802
0.09790428727865219,6515.0,0.01841677283917896
0.11214489489793777,6523.82,0.018106136897913228
0.12452229857444763,6532.66,0.015727894566565318
0.13299642503261566,6541.51,0.01580497596762617
0.13686569035053253,6550.37,0.01641548148550912
0.13667169213294983,6559.25,0.017890004172761296
0.13349215686321259,6568.13,0.01831588357682729
0.12810933589935303,6577.03,0.0188049416607491
0.12054184079170227,6585.94,0.01879228304664298
0.11016350239515305,6594.86,0.01909509192222202
0.09628361463546753,6603.8,0.019007570942515227
0.07890015840530396,6612.74,0.018990633183973222
0.059001751244068146,6621.7,0.01936838617516635
0.03859340772032738,6630.67,0.020585668824682674
0.02010382153093815,6639.65,0.02094119580593644
0.00567369069904089,6648.65,0.021440371238574462
-0.003384591778740287,6657.66,0.021250367381049625
-0.006950100883841515,6666.68,0.020489088108270992
-0.006013017147779465,6675.71,0.02088500332826063
-0.002353077055886388,6684.75,0.020364124414706586
0.0019108072156086564,6693.81,0.02043245140102121
0.004748614504933357,6702.88,0.020458938602241895
0.004598807077854872,6711.96,0.021011853684516732
0.0006080018356442451,6721.05,0.02066104685304517
-0.007274096831679344,6730.15,0.01916346816517685
-0.018356220796704292,6739.27,0.018982514927565378
-0.03133714944124222,6748.4,0.018462693101663437
-0.044554103165864944,6757.54,0.018488878669457812
-0.05622796341776848,6766.7,0.01858608908048395
-0.0646400973200798,6775.86,0.01790540593549075
-0.06847809255123138,6785.04,0.0171009932662392
-0.06707192212343216,6794.24,0.016167111286426557
-0.06080541014671326,6803.44,0.01504688583196494
-0.051361747086048126,6812.66,0.014583348734212567
-0.041669197380542755,6821.89,0.015090861070304417
-0.03528282791376114,6831.13,0.015643515759072035
-0.03525684028863907,6840.38,0.014917727719071726
-0.042831823229789734,6849.65,0.01406912659251492
-0.056501369923353195,6858.93,0.014036555883437059
-0.07206963747739792,6868.22,0.014835980461046335
-0.08397974818944931,6877.52,0.015228528662269786
-0.08754189312458038,6886.84,0.014983818466084473
-0.08111237734556198,6896.17,0.014864185511498299
-0.067241370677948,6905.51,0.021822867992808952
-0.05184944346547127,6914.87,0.03004139229211082
-0.04170934110879898,6924.24,0.03169012226469722
-0.04106117784976959,6933.62,0.03245915245026794
-0.049117375165224075,6943.01,0.0347355351305332
-0.05979218706488609,6952.42,0.0362440176824212
-0.06399798393249512,6961.83,0.03823623345807656
-0.05379544571042061,6971.27,0.04319607414870604
-0.02634252794086933,6980.71,0.047369417599188446
0.014212745241820812,6990.17,0.04082155716342833
0.057922132313251495,6999.64,0.09492213144213674
