flux,wvl,err
-0.005267260130494833,5133.75,0.04975993986287033
0.007895532064139843,5140.71,0.04993195422798568
0.021508973091840744,5147.67,0.051747479574791456
0.035219911485910416,5154.65,0.05267535639760387
0.04859333857893944,5161.63,0.05216751111346313
0.061267461627721786,5168.62,0.04897995103895385
0.07289275527000427,5175.62,0.05339561235486843
0.08318263292312622,5182.64,0.053711615208236585
0.09186670929193497,5189.66,0.052553000187167555
0.09879639744758606,5196.69,0.05301992122245026
0.10388758033514023,5203.73,0.054049504763157064
0.10714062303304672,5210.78,0.05472939004371267
0.1086396723985672,5217.84,0.05529438886845972
0.10854773968458176,5224.91,0.05659126763529553
0.10709986835718155,5231.98,0.05684592545410886
0.10458394885063171,5239.07,0.05261342680488371
0.10133273899555206,5246.17,0.0531071251966328
0.0977034792304039,5253.28,0.05218640815254566
0.09406433999538422,5260.39,0.05397050443815494
0.09075428545475006,5267.52,0.05393843130164251
0.08809623122215271,5274.66,0.05268241930448119
0.08636154234409332,5281.8,0.05141037695748095
0.08574938029050827,5288.96,0.05025311226504676
0.08639358729124069,5296.12,0.04980501497390833
0.0883430540561676,5303.3,0.0496928899840307
0.09155773371458054,5310.48,0.04646004826585175
0.09591815620660782,5317.67,0.04420864252584385
0.1012328714132309,5324.88,0.03926327790129371
0.10722014307975769,5332.09,0.04044266152078456
0.11357083916664124,5339.32,0.039566104334797736
0.11990319192409515,5346.55,0.03833412558732065
0.12583918869495392,5353.79,0.03689936707164143
0.13099658489227295,5361.05,0.03645096658842735
0.1349865347146988,5368.31,0.03707112167821346
0.1374790072441101,5375.58,0.03768201288962466
0.13818727433681488,5382.86,0.037299154155694354
0.13688841462135315,5390.16,0.038405290872560165
0.13343821465969086,5397.46,0.03582117705253839
0.1277761608362198,5404.77,0.035959377430058094
0.11992664635181427,5412.09,0.036261250397486726
0.10999849438667297,5419.42,0.037299743056273045
0.09816307574510574,5426.77,0.03732868510570485
0.08470719307661057,5434.12,0.037333322177621454
0.06993072479963303,5441.48,0.03717328845037897
0.05418858677148819,5448.85,0.038518348663815115
0.037860430777072906,5456.23,0.03781048015339991
0.021333221346139908,5463.62,0.03766756585294943
0.004961999598890543,5471.03,0.03519610056709778
-0.01085696741938591,5478.44,0.03530497306084178
-0.025834470987319946,5485.86,0.035264044517778086
-0.03970983624458313,5493.29,0.03499226929185691
-0.052281178534030914,5500.73,0.03532134211990816
-0.06340967118740082,5508.18,0.038635364643641264
-0.07303295284509659,5515.65,0.03860390532376808
-0.08110851049423218,5523.12,0.03691897787348109
-0.08769074827432632,5530.6,0.03596055888858765
-0.09286408871412277,5538.09,0.03563458350837782
-0.09675175696611404,5545.6,0.035408097252830825
-0.09948098659515381,5553.11,0.039586053243274424
-0.10120578855276108,5560.63,0.040228527625191635
-0.10206973552703857,5568.17,0.040865818310160444
-0.10219596326351166,5575.71,0.040596662283360556
-0.1016877219080925,5583.26,0.04177982898186678
-0.1006123498082161,5590.83,0.0390550680422141
-0.0990048348903656,5598.4,0.03948169772322738
-0.09686092287302017,5605.98,0.03782661916863893
-0.09413981437683105,5613.58,0.037944769119687534
-0.09078288823366165,5621.18,0.03862847785110381
-0.08669764548540115,5628.8,0.0435902386286291
-0.0818006694316864,5636.42,0.0476135712043312
-0.07598985731601715,5644.06,0.047369481897669735
-0.0691954717040062,5651.71,0.04327957085850883
-0.061379872262477875,5659.36,0.04708320878682237
-0.05251398682594299,5667.03,0.047057173062597685
-0.042643122375011444,5674.71,0.045701243996619
-0.031869955360889435,5682.39,0.04790395561941802
-0.020310845226049423,5690.09,0.050409708590562805
-0.008175787515938282,5697.8,0.0482116483368136
0.004288980271667242,5705.52,0.04689511281368617
0.016796277835965157,5713.25,0.04684086040797815
0.029029252007603645,5720.99,0.04855111271856747
0.040655191987752914,5728.74,0.04935468999648998
0.051341086626052856,5736.5,0.04947374357582731
0.06077009066939354,5744.27,0.04870013386831795
0.06865787506103516,5752.05,0.048598032898959385
0.07476792484521866,5759.84,0.04862115623376043
0.07893011718988419,5767.65,0.048052748793396625
0.08102726936340332,5775.46,0.044099902555194075
0.08104178309440613,5783.29,0.0406159495270127
0.07902690768241882,5791.12,0.042921758430900375
0.07511602342128754,5798.97,0.042410939252700286
0.069526806473732,5806.82,0.041308441331988695
0.06252186000347137,5814.69,0.040880609641860785
0.054432373493909836,5822.57,0.040681863919420025
0.04563051462173462,5830.45,0.04125924178116616
0.036471787840127945,5838.35,0.03872867619440957
0.027340995147824287,5846.26,0.03961107765084936
0.018590491265058517,5854.18,0.03963901046916474
0.010532322339713573,5862.11,0.039833195119815645
0.0034222849644720554,5870.05,0.03856538514488019
-0.002560445573180914,5878.01,0.0353552058468206
-0.007290764711797237,5885.97,0.03567253653414446
-0.01075206883251667,5893.94,0.036706750543861896
-0.013004597276449203,5901.93,0.03821974096995735
-0.014177301898598671,5909.92,0.03867907444851838
-0.014480521902441978,5917.93,0.039173393541493136
-0.014174964278936386,5925.95,0.03848410502624807
-0.013566287234425545,5933.97,0.03899410846140257
-0.0129811130464077,5942.01,0.035874573463088276
-0.012752006761729717,5950.06,0.03574410924169022
-0.013195802457630634,5958.12,0.03994784785344588
-0.01459737028926611,5966.2,0.04041374149505426
-0.017187779769301414,5974.28,0.04066614570932785
-0.021137170493602753,5982.37,0.03863212767742453
-0.026548640802502632,5990.48,0.03819550598494606
-0.03342832252383232,5998.59,0.03667141245140933
-0.04172908514738083,6006.72,0.04071880846072197
-0.05129325017333031,6014.85,0.04705243542305288
-0.0619344562292099,6023.0,0.05107399900597002
-0.07337574660778046,6031.16,0.05204652649215892
-0.08530640602111816,6039.33,0.0523166366043621
-0.09740282595157623,6047.52,0.05221971988604222
-0.10928667336702347,6055.71,0.05180360819628522
-0.12063146382570267,6063.91,0.0515921142605447
-0.1311330497264862,6072.13,0.05128435954198108
-0.14048661291599274,6080.35,0.05122285477506706
-0.1484890729188919,6088.59,0.05228483107659854
-0.15496060252189636,6096.84,0.05311507747462979
-0.15979978442192078,6105.1,0.05304038470070868
-0.16297216713428497,6113.37,0.04786947160385923
-0.164507657289505,6121.65,0.048162955497047875
-0.16449426114559174,6129.94,0.04805286072682816
-0.16306693851947784,6138.25,0.04810445384011832
-0.16040129959583282,6146.56,0.048584965461695155
-0.15668979287147522,6154.89,0.05279347177728607
-0.15214091539382935,6163.23,0.04926239772565699
-0.146956205368042,6171.58,0.04339582179229975
-0.14131876826286316,6179.94,0.03779452513393321
-0.1353817880153656,6188.31,0.03732549680363564
-0.12925942242145538,6196.69,0.037494936362415555
-0.12301340699195862,6205.09,0.03645496955559029
-0.11667221784591675,6213.5,0.03637633629793705
-0.11021734774112701,6221.91,0.03674664175282535
-0.10356360673904419,6230.34,0.03751398206300923
-0.09661130607128143,6238.78,0.0381396748095322
-0.08922503143548965,6247.23,0.03611403031675601
-0.08124258369207382,6255.7,0.034641396053032604
-0.07252369076013565,6264.17,0.03848932948378663
-0.06289667636156082,6272.66,0.04165861102055035
-0.052237220108509064,6281.16,0.0415493360851683
-0.04044051468372345,6289.67,0.04636504218635952
-0.02743939869105816,6298.19,0.04810290412824361
-0.013210762292146683,6306.72,0.047632522872205124
0.0022206429857760668,6315.26,0.04264760450503294
0.018800536170601845,6323.82,0.043131497852100846
0.0363704077899456,6332.38,0.04351150300723828
0.05480579286813736,6340.96,0.04298166374866312
0.07388584315776825,6349.55,0.04298776811836324
0.09338013082742691,6358.15,0.042689759977006914
0.11306118965148926,6366.77,0.04565236178763822
0.13262265920639038,6375.39,0.04463175455469781
0.15184804797172546,6384.03,0.047830613111371045
0.17046019434928894,6392.68,0.047193030731722284
0.1882203221321106,6401.34,0.04670376122799057
0.20491132140159607,6410.01,0.04839697448428822
0.22035977244377136,6418.7,0.04896700172586206
0.2343655377626419,6427.39,0.04791505746480141
0.24682815372943878,6436.1,0.04480255805351959
0.25762319564819336,6444.82,0.04382296712876384
0.26666948199272156,6453.55,0.04057884997777838
0.2739080786705017,6462.29,0.03892708387826285
0.27929845452308655,6471.04,0.0389841318038252
0.2828187048435211,6479.81,0.042388494086480544
0.2844460606575012,6488.59,0.043637657962066624
0.2841750383377075,6497.38,0.04591075393848656
0.2820080518722534,6506.18,0.04600206220933992
0.277950644493103,6515.0,0.046244789719640696
0.2720295488834381,6523.82,0.0463462981676855
0.26426514983177185,6532.66,0.04591380245651095
0.25470975041389465,6541.51,0.04464862296541063
0.24343138933181763,6550.37,0.041592988294125034
0.23050856590270996,6559.25,0.04173664702195083
0.21609118580818176,6568.13,0.04491248010019146
0.20030413568019867,6577.03,0.04518343839327083
0.1833530217409134,6585.94,0.04516717537281005
0.16546449065208435,6594.86,0.043238543885483406
0.14687825739383698,6603.8,0.048131782398406715
0.12792566418647766,6612.74,0.04876351813290498
0.10887881368398666,6621.7,0.04973640743432291
0.09008751064538956,6630.67,0.04913748123880588
0.07188458740711212,6639.65,0.04885889825253858
0.05457537993788719,6648.65,0.04760996242087801
0.038485120981931686,6657.66,0.046518620024830065
0.023883620277047157,6666.68,0.04835981215046577
0.010993769392371178,6675.71,0.04922719933573601
-1.9404604245210066e-05,6684.75,0.05322909666592186
-0.009067357517778873,6693.81,0.0538808961695069
-0.016109442338347435,6702.88,0.05237641947047657
-0.021194159984588623,6711.96,0.05239333928224381
-0.02444344386458397,6721.05,0.05171468287790284
-0.02604728192090988,6730.15,0.05208951071968674
-0.026254810392856598,6739.27,0.05035317004874768
-0.025358714163303375,6748.4,0.047786070705912724
-0.023686422035098076,6757.54,0.04749871178269602
-0.02157677337527275,6766.7,0.047092568699415256
-0.019370587542653084,6775.86,0.04082187574698104
-0.017376702278852463,6785.04,0.03929884859994605
-0.015868568792939186,6794.24,0.038052480781463116
-0.015066349878907204,6803.44,0.03801949526667764
-0.015114937908947468,6812.66,0.03807830619269552
-0.01608574390411377,6821.89,0.037846818794047964
-0.017966749146580696,6831.13,0.03730135928180666
-0.02066512033343315,6840.38,0.031086626632688578
-0.024016795679926872,6849.65,0.029966630771422743
-0.027787238359451294,6858.93,0.022883041011922664
-0.031694576144218445,6868.22,0.020998974468920316
-0.0354260616004467,6877.52,0.020101525333676956
-0.03866245225071907,6886.84,0.020839039254540156
-0.0410880371928215,6896.17,0.022448801833502122
-0.04242571070790291,6905.51,0.023044344394158384
-0.04245356470346451,6914.87,0.025283791705320677
-0.041019756346940994,6924.24,0.026386492606867318
-0.03806278854608536,6933.62,0.027447794021068485
-0.03361830860376358,6943.01,0.02586205317072222
-0.027816738933324814,6952.42,0.026810533578182694
-0.02090470679104328,6961.83,0.028795302017704874
-0.01318734884262085,6971.27,0.023326430528818404
-0.005091218277812004,6980.71,0.015808978159344497
0.0029366901144385338,6990.17,0.006347794124613731
0.010388419032096863,6999.64,0.052388418257738045
