flux,wvl,err
-0.08544865250587463,5154.65,0.018121395364826567
-0.0861816257238388,5161.63,0.018201058550114075
-0.0865611657500267,5168.62,0.01809134078617617
-0.08626488596200943,5175.62,0.017868356292397244
-0.08270107209682465,5182.64,0.019547197985010593
-0.07163737714290619,5189.66,0.019831912281695983
-0.04937911778688431,5196.69,0.019888999116596685
-0.015386425890028477,5203.73,0.02265911401379196
0.026255076751112938,5210.78,0.023600898041405232
0.0676058903336525,5217.84,0.02483127653183692
0.09982144087553024,5224.91,0.02646317006095193
0.11696107685565948,5231.98,0.026387150182257325
0.11892198026180267,5239.07,0.025807394131762973
0.11149274557828903,5246.17,0.02666543667920045
0.10393296182155609,5253.28,0.02803820356027518
0.1045951247215271,5260.39,0.027841347891848996
0.11690506339073181,5267.52,0.025805194185757555
0.13773006200790405,5274.66,0.026554710025817222
0.15886831283569336,5281.8,0.026876461956880798
0.17131271958351135,5288.96,0.02683996676777508
0.1697133630514145,5296.12,0.03025472407776111
0.15534693002700806,5303.3,0.03332126409802456
0.1355217844247818,5310.48,0.03331129854172136
0.11977021396160126,5317.67,0.0323601330307775
0.11475386470556259,5324.88,0.03189284013097769
0.12049330770969391,5332.09,0.03167846902933965
0.12991078197956085,5339.32,0.03105744438340294
0.1323404163122177,5346.55,0.030452359774952763
0.11933059990406036,5353.79,0.028912195087743422
0.08959201723337173,5361.05,0.026929827836085527
0.05075495317578316,5368.31,0.02695441164916462
0.01626451127231121,5375.58,0.027122138059206602
-0.0006898313877172768,5382.86,0.02625459775365252
0.0064509473741054535,5390.16,0.02544924219401135
0.03429555892944336,5397.46,0.025439645118407784
0.07096171379089355,5404.77,0.02548151986468944
0.10173610597848892,5412.09,0.02428546803941728
0.11588377505540848,5419.42,0.023839338837238072
0.11126139760017395,5426.77,0.023792757025471355
0.09450512379407883,5434.12,0.02033741402068067
0.07694140076637268,5441.48,0.014579291128487408
0.06848229467868805,5448.85,0.01457602559368145
0.07288041710853577,5456.23,0.013969751629826176
0.0865582823753357,5463.62,0.012826899830446775
0.10128394514322281,5471.03,0.012948023401327351
0.10877519100904465,5478.44,0.010694596727297242
0.10492394864559174,5485.86,0.012093231320426672
0.09118853509426117,5493.29,0.01203255999241187
0.07315801829099655,5500.73,0.012467103486019437
0.05741873383522034,5508.18,0.014465518849237656
0.0486111044883728,5515.65,0.014059597890459623
0.048099335283041,5523.12,0.014032018918551624
0.0541846863925457,5530.6,0.013919789163203527
0.0634152740240097,5538.09,0.014306803368955677
0.0717366635799408,5545.6,0.014207120966918032
0.07511622458696365,5553.11,0.013496930248290117
0.0701032504439354,5560.63,0.01318374416990639
0.05454445630311966,5568.17,0.013245373380174971
0.028816072270274162,5575.71,0.013214209051779445
-0.0034290484618395567,5583.26,0.014146163732387508
-0.03576340153813362,5590.83,0.014089870381478704
-0.061087172478437424,5598.4,0.013834611052322268
-0.07523221522569656,5605.98,0.014199309882746359
-0.07939640432596207,5613.58,0.014251436868009582
-0.08023840188980103,5621.18,0.01596939454197186
-0.08688756823539734,5628.8,0.014738924255832796
-0.105941042304039,5636.42,0.014584970082328888
-0.13738416135311127,5644.06,0.014317246110939512
-0.1736619472503662,5651.71,0.012442007442357428
-0.20302580296993256,5659.36,0.015205231887654578
-0.2156316190958023,5667.03,0.015204936098896706
-0.2085161656141281,5674.71,0.01489504111028678
-0.18738330900669098,5682.39,0.01447309437912756
-0.16331851482391357,5690.09,0.014536120968486778
-0.1468612104654312,5697.8,0.014884651699626668
-0.14244717359542847,5705.52,0.014914714789687023
-0.1466657668352127,5713.25,0.014691879216584448
-0.15114726126194,5720.99,0.013601877819847863
-0.14816464483737946,5728.74,0.011686217651723712
-0.13540364801883698,5736.5,0.01262316987563379
-0.11695707589387894,5744.27,0.012276903017245272
-0.10004731267690659,5752.05,0.012266889388832976
-0.08972596377134323,5759.84,0.01286063776425206
-0.08508353680372238,5767.65,0.012104360008496197
-0.07954909652471542,5775.46,0.012104345105567325
-0.06506618112325668,5783.29,0.011941089572582973
-0.037686362862586975,5791.12,0.011005774272274843
-0.0006098097655922174,5798.97,0.011245746115591256
0.036919545382261276,5806.82,0.009200074574585897
0.0650213286280632,5814.69,0.00909706161324785
0.07860171794891357,5822.57,0.009452469668369387
0.08032995462417603,5830.45,0.009524827198698248
0.07862765341997147,5838.35,0.009623319046272765
0.08213629573583603,5846.26,0.009532277840333279
0.09422653913497925,5854.18,0.009541761707124728
0.11090928316116333,5862.11,0.009564109273520497
0.1235557496547699,5870.05,0.009567671333892287
0.12468831241130829,5878.01,0.009163425029827777
0.11313054710626602,5885.97,0.008634396789484343
0.09529858082532883,5893.94,0.01455160540977971
0.08153995126485825,5901.93,0.014503206802882581
0.07999154925346375,5909.92,0.014351139884535817
0.09137146919965744,5917.93,0.015742365336013295
0.10827165842056274,5925.95,0.015697028709962594
0.1191248968243599,5933.97,0.015281441289053125
0.11478257924318314,5942.01,0.015703281950488045
0.0934942439198494,5950.06,0.015900353508906676
0.06183591112494469,5958.12,0.015754801538307234
0.03089674562215805,5966.2,0.016368434442941428
0.010456335730850697,5974.28,0.016438534738189216
0.003987053409218788,5982.37,0.016521805863240476
0.00786746945232153,5990.48,0.01657946785907076
0.014275734312832355,5998.59,0.016603157126017017
0.01596771366894245,6006.72,0.01656164678277526
0.009966671466827393,6014.85,0.016475267974092482
-0.001697033061645925,6023.0,0.01651414564106338
-0.014160459861159325,6031.16,0.016501392088306324
-0.023073293268680573,6039.33,0.016238712826092253
-0.026965560391545296,6047.52,0.011113659353164718
-0.027411436662077904,6055.71,0.011403280723455766
-0.027428001165390015,6063.91,0.011446199979606523
-0.029353465884923935,6072.13,0.009479353692388568
-0.03370216488838196,6080.35,0.010285605705337621
-0.03943135589361191,6088.59,0.010461704446597934
-0.045020028948783875,6096.84,0.010033921364262816
-0.04943877458572388,6105.1,0.00967510805387813
-0.0523463636636734,6113.37,0.013145191712000933
-0.05370025336742401,6121.65,0.01412650123665176
-0.05346054583787918,6129.94,0.014230288997279404
-0.05190068483352661,6138.25,0.014202734174125585
-0.05037129297852516,6146.56,0.014187442109814019
-0.05172593146562576,6154.89,0.014337106240403087
-0.059697821736335754,6163.23,0.014616195149234235
-0.07714874297380447,6171.58,0.014460451340914726
-0.10411693155765533,6179.94,0.014424551265456099
-0.13695743680000305,6188.31,0.014721785572805495
-0.16939090192317963,6196.69,0.016503446426708392
-0.19514979422092438,6205.09,0.018165578564820276
-0.21063998341560364,6213.5,0.018295491076304873
-0.21639493107795715,6221.91,0.018685420818525984
-0.21614427864551544,6230.34,0.019358326247093202
-0.2141769528388977,6238.78,0.019482352421987273
-0.21283839643001556,6247.23,0.021116027681724235
-0.21156875789165497,6255.7,0.0230487918332065
-0.20809970796108246,6264.17,0.023051021462052318
-0.20083847641944885,6272.66,0.02133951310858617
-0.19074375927448273,6281.16,0.01977656806966917
-0.1812630444765091,6289.67,0.019985465420161573
-0.176310196518898,6298.19,0.02055263058662764
-0.17761045694351196,6306.72,0.02201914375240411
-0.18322815001010895,6315.26,0.022387771527452006
-0.18832750618457794,6323.82,0.023394687376774276
-0.187666654586792,6332.38,0.023276703029413072
-0.17826762795448303,6340.96,0.02286546518173407
-0.16039180755615234,6349.55,0.022236193435642017
-0.13631778955459595,6358.15,0.02200732806489302
-0.10778193920850754,6366.77,0.021824041959362835
-0.07421821355819702,6375.39,0.021904738221474422
-0.03278665989637375,6384.03,0.021490017984799516
0.018953269347548485,6392.68,0.019577064500298016
0.08013354241847992,6401.34,0.01786085091915068
0.14506711065769196,6410.01,0.017581977821348495
0.20471274852752686,6418.7,0.016614061566384973
0.2501419186592102,6427.39,0.015996687166776182
0.27705609798431396,6436.1,0.014845525544144958
0.2872854769229889,6444.82,0.014581210230204445
0.28775617480278015,6453.55,0.014816394318578407
0.28669360280036926,6462.29,0.014616001223239953
0.2897269129753113,6471.04,0.015484160263107135
0.2980639338493347,6479.81,0.015074363950925006
0.30947765707969666,6488.59,0.013984902820282964
0.32107043266296387,6497.38,0.014124326615341827
0.33166879415512085,6506.18,0.013358716953751824
0.34217381477355957,6515.0,0.011995064052772625
0.3537523150444031,6523.82,0.012243229447672945
0.36563271284103394,6532.66,0.01224029485901816
0.37423986196517944,6541.51,0.013814085256700376
0.374953955411911,6550.37,0.013637198253908555
0.36537161469459534,6559.25,0.01641659455176522
0.34790268540382385,6568.13,0.021991821404911516
0.3294428288936615,6577.03,0.021956648356135998
0.3179613947868347,6585.94,0.02199980439609468
0.31754443049430847,6594.86,0.02190270992760707
0.32517269253730774,6603.8,0.0214694688391837
0.3314492106437683,6612.74,0.021549610835849158
0.3254252076148987,6621.7,0.02155341929579815
0.3008596897125244,6630.67,0.022206585466198924
0.26041290163993835,6639.65,0.02444006626946751
0.21492448449134827,6648.65,0.02446947012523719
0.17818595468997955,6657.66,0.025111258606431135
0.15949812531471252,6666.68,0.024811932312948887
0.15852950513362885,6675.71,0.024862692504682562
0.16520169377326965,6684.75,0.026663599769737076
0.16472189128398895,6693.81,0.027555563601294485
0.144992396235466,6702.88,0.02868324995190113
0.10259576886892319,6711.96,0.02763054258418821
0.044225793331861496,6721.05,0.026983947658429465
-0.01682979241013527,6730.15,0.026101506277062776
-0.06705281138420105,6739.27,0.02318807219635278
-0.09823232144117355,6748.4,0.023603634242781946
-0.11022775620222092,6757.54,0.02500460701726179
-0.10949048399925232,6766.7,0.025289844141591328
-0.10503663867712021,6775.86,0.0255112961535499
-0.10416208952665329,6785.04,0.025256597529687126
-0.10985388606786728,6794.24,0.025714020699175628
-0.12061890214681625,6803.44,0.02556149825743168
-0.13229569792747498,6812.66,0.02248453770387286
-0.14047689735889435,6821.89,0.021698262521337375
-0.14255672693252563,6831.13,0.021749544969390595
-0.13864007592201233,6840.38,0.02163161063683217
-0.13126058876514435,6849.65,0.02157038001897786
-0.12420076876878738,6858.93,0.01778602670721367
-0.12079308927059174,6868.22,0.017348815409372022
-0.12235099077224731,6877.52,0.01649810061981712
-0.12743277847766876,6886.84,0.016583131472250764
-0.13244237005710602,6896.17,0.016810180648350603
-0.13357676565647125,6905.51,0.01858274390596496
-0.1292540729045868,6914.87,0.03221993039199655
-0.12158867716789246,6924.24,0.03364292255941679
-0.11567144840955734,6933.62,0.03457083190310656
-0.1164899691939354,6943.01,0.03650653990388377
-0.12495213747024536,6952.42,0.03947378174578447
-0.1353801190853119,6961.83,0.041318069201733004
-0.13662193715572357,6971.27,0.04636087815940239
-0.11678288877010345,6980.71,0.05387703254302369
-0.06974095106124878,6990.17,0.05767196753201575
0.0002728224790189415,6999.64,0.12527282247908944
