flux,wvl,err
0.027503078803420067,4465.56,0.02673481254655926
0.019993459805846214,4471.61,0.02605197466723932
0.012748279608786106,4477.67,0.025636794240045734
0.005785569082945585,4483.74,0.02783303414803331
-0.0008758304757066071,4489.81,0.0299657176181082
-0.007249945774674416,4495.89,0.029494222474683196
-0.013348196633160114,4501.98,0.028308471130972627
-0.019190553575754166,4508.08,0.027459164403364975
-0.02480449713766575,4514.19,0.02703672132299111
-0.030223747715353966,4520.31,0.027130276573683894
-0.03547826036810875,4526.43,0.027296050831859528
-0.04061880707740784,4532.56,0.027295336955133098
-0.04568858817219734,4538.7,0.02707961904797163
-0.05073075369000435,4544.85,0.026092001346526648
-0.05578680709004402,4551.01,0.026172604134299254
-0.06088676676154137,4557.17,0.026773585709603018
-0.06608076393604279,4563.35,0.024485140697789412
-0.0713798776268959,4569.53,0.023956042339365328
-0.07681325823068619,4575.72,0.02399997962435828
-0.08239415287971497,4581.92,0.023628227062888803
-0.08812764286994934,4588.13,0.02362209482527586
-0.0940009281039238,4594.34,0.02337167715928165
-0.10002095252275467,4600.57,0.02071385468741318
-0.10614871978759766,4606.8,0.017537235085566687
-0.11236624419689178,4613.04,0.01975401138031402
-0.11863921582698822,4619.29,0.024699184371358502
-0.12492737919092178,4625.55,0.029181646880343484
-0.13117565214633942,4631.81,0.03298276173443733
-0.13735534250736237,4638.09,0.03540965845161951
-0.14339564740657806,4644.37,0.034737033447769676
-0.14925451576709747,4650.66,0.034207287675169874
-0.1548800766468048,4656.96,0.034176975132443874
-0.16022183001041412,4663.27,0.048346263381670335
-0.16523170471191406,4669.59,0.05969871808062541
-0.16986505687236786,4675.92,0.063436008712904
-0.17407478392124176,4682.25,0.06541566523098452
-0.17783325910568237,4688.59,0.06676925645192046
-0.18111012876033783,4694.94,0.06677469446935672
-0.18388032913208008,4701.3,0.06697409838780388
-0.18612410128116608,4707.67,0.0669544824837078
-0.18782678246498108,4714.05,0.06702545090626506
-0.1889784038066864,4720.44,0.06774452298475776
-0.1895722597837448,4726.83,0.0684285535166901
-0.18960881233215332,4733.24,0.0683400846169329
-0.1890876144170761,4739.65,0.06663305356693125
-0.18801213800907135,4746.07,0.06539797383287463
-0.18638627231121063,4752.5,0.06358661953258601
-0.18421441316604614,4758.94,0.061691761124675
-0.18150515854358673,4765.38,0.061942502738930434
-0.17825476825237274,4771.84,0.062214246787488874
-0.17447538673877716,4778.3,0.06239191828265645
-0.17015798389911652,4784.78,0.0544185502204301
-0.16531583666801453,4791.26,0.042093712452325426
-0.15994296967983246,4797.75,0.034374546909876375
-0.15403877198696136,4804.25,0.028666829787806113
-0.14760273694992065,4810.76,0.02289860400687556
-0.1406351923942566,4817.28,0.022348589921105853
-0.1331496387720108,4823.8,0.031913367802668985
-0.1251286119222641,4830.34,0.045087777378435494
-0.1166042611002922,4836.88,0.048943951989098226
-0.10757825523614883,4843.43,0.048375386775248455
-0.09806948155164719,4849.99,0.04689398141935159
-0.0881035327911377,4856.56,0.046502032597208275
-0.0777134895324707,4863.14,0.04715724091763736
-0.06694052368402481,4869.73,0.045745209022365604
-0.05583430454134941,4876.33,0.04437033840068652
-0.04445313289761543,4882.94,0.0438137429080748
-0.032881300896406174,4889.55,0.044269327421489105
-0.021176451817154884,4896.17,0.04652698334415141
-0.009402543306350708,4902.81,0.045939481270623674
0.0023170525673776865,4909.45,0.048004440527973785
0.0139074195176363,4916.1,0.05014696408579728
0.025272829458117485,4922.76,0.05146140213933007
0.03631629794836044,4929.43,0.05151803292568963
0.04694164916872978,4936.11,0.05543490288903809
0.05704056844115257,4942.79,0.05850629622103941
0.06655626744031906,4949.49,0.05619522523603556
0.07539238035678864,4956.2,0.047889340339938406
0.08346611261367798,4962.91,0.043903659477806216
0.0907328873872757,4969.63,0.04310517764424092
0.09715689718723297,4976.37,0.04315200047938047
0.10268744081258774,4983.11,0.042356466798973876
0.10732118040323257,4989.86,0.04178854581264098
0.11106092482805252,4996.62,0.04245309629948178
0.11392677575349808,5003.39,0.042466622398315654
0.11595603823661804,5010.17,0.04161594865059434
0.11720073968172073,5016.95,0.04033072247848973
0.11773496866226196,5023.75,0.034091470010674904
0.11763916164636612,5030.55,0.03390463238798088
0.11700905114412308,5037.37,0.03537889938828079
0.11595018208026886,5044.19,0.03588460313394008
0.11457151919603348,5051.03,0.035797377016779354
0.11299173533916473,5057.87,0.03607647096721989
0.11132487654685974,5064.72,0.03123525180647211
0.10968391597270966,5071.58,0.02698421872432566
0.10817598551511765,5078.45,0.030365052597682192
0.1068991869688034,5085.33,0.03219064666174487
0.10593962669372559,5092.22,0.03209696726999128
0.10536874085664749,5099.12,0.0319127551777253
0.10524100810289383,5106.03,0.031404027998428126
0.1055920347571373,5112.95,0.030782123927440518
0.10643605887889862,5119.87,0.03125342486388471
0.10776934027671814,5126.81,0.03149602619950012
0.10956225544214249,5133.75,0.03124017309194415
0.11177221685647964,5140.71,0.030942195100945286
0.11432696878910065,5147.67,0.029648285756038343
0.11714902520179749,5154.65,0.029015602060819927
0.12013092637062073,5161.63,0.027880614741618594
0.12316406518220901,5168.62,0.025946510295577558
0.12612669169902802,5175.62,0.024111687005162124
0.12889505922794342,5182.64,0.02243319113618398
0.13133105635643005,5189.66,0.02155013161658745
0.13331100344657898,5196.69,0.021242084887091155
0.1347128003835678,5203.73,0.020573128319839176
0.13542412221431732,5210.78,0.016840163989800868
0.13534602522850037,5217.84,0.01512005850408555
0.13439635932445526,5224.91,0.014864169492313457
0.1325153112411499,5231.98,0.0149717711952316
0.1296585649251938,5239.07,0.016887890191771202
0.12581101059913635,5246.17,0.019177812231634093
0.12098123878240585,5253.28,0.019131582275340304
0.11521139740943909,5260.39,0.01893446773984323
0.1085457056760788,5267.52,0.018527400355392784
0.10107424110174179,5274.66,0.019290130874073635
0.09291406720876694,5281.8,0.020630392537751806
0.08416861295700073,5288.96,0.02175780799037125
0.07500344514846802,5296.12,0.022738218170677973
0.0655488669872284,5303.3,0.023270624637419354
0.05599509924650192,5310.48,0.023540377271874163
0.04649816080927849,5317.67,0.024570030398918766
0.037214260548353195,5324.88,0.025644371108565198
0.028334464877843857,5332.09,0.025982670313974585
0.019989898428320885,5339.32,0.02594431121013055
0.012347271665930748,5346.55,0.025427393506630758
0.005519705358892679,5353.79,0.024591448245557326
-0.0003962723712902516,5361.05,0.02775909619193319
-0.00530208321288228,5368.31,0.030233818624966543
-0.009152385406196117,5375.58,0.031393283926960655
-0.011920141987502575,5382.86,0.03232870484643183
-0.013609183952212334,5390.16,0.0344949428869844
-0.014243584126234055,5397.46,0.03457855312532149
-0.013885104097425938,5404.77,0.03463728945943457
-0.012617931701242924,5412.09,0.03419338037832171
-0.010550121776759624,5419.42,0.03532929659140721
-0.00780681986361742,5426.77,0.03675394414755856
-0.004540846683084965,5434.12,0.03825323543486574
-0.0009084563935175538,5441.48,0.03895394353459708
0.002922816202044487,5448.85,0.03853134218666651
0.0067817880772054195,5456.23,0.038132083020426887
0.010498552583158016,5463.62,0.03749693711186828
0.01391397975385189,5471.03,0.03731817209105154
0.016865389421582222,5478.44,0.03738140717486018
0.019220300018787384,5485.86,0.03807284621642678
0.02086048759520054,5493.29,0.0388113407622989
0.021690422669053078,5500.73,0.038819437060241574
0.02164001762866974,5508.18,0.03988367860197557
0.02066531404852867,5515.65,0.041987469395898896
0.018753673881292343,5523.12,0.04242541992975597
0.015920041128993034,5530.6,0.040982767078008145
0.012207903899252415,5538.09,0.04028563206658666
0.007681847549974918,5545.6,0.04025511659652417
0.0024485832545906305,5553.11,0.04145306323887471
-0.003379173344001174,5560.63,0.045404789785988504
-0.009673590771853924,5568.17,0.04945507184116921
-0.016267787665128708,5575.71,0.04777044814583611
-0.023009084165096283,5583.26,0.046497075904751266
-0.0297409500926733,5590.83,0.046270835619847996
-0.036279913038015366,5598.4,0.046413833472659774
-0.042474497109651566,5605.98,0.04645888076876733
-0.04818166419863701,5613.58,0.046056116903957896
-0.05324946716427803,5621.18,0.045176168025829445
-0.05757427215576172,5628.8,0.043824945375371786
-0.06104835867881775,5636.42,0.04224335669261578
-0.06361162662506104,5644.06,0.042025885484913476
-0.06521547585725784,5651.71,0.04150066513446429
-0.06584501266479492,5659.36,0.03850235046901029
-0.06551847606897354,5667.03,0.035313340173106104
-0.06427817791700363,5674.71,0.03227628152804028
-0.062199078500270844,5682.39,0.03212198302714332
-0.05937480926513672,5690.09,0.03221393947046939
-0.055928051471710205,5697.8,0.031974275423856065
-0.051999371498823166,5705.52,0.027813921036245925
-0.04774472489953041,5713.25,0.018233339979158263
-0.04333088919520378,5720.99,0.018389725751609635
-0.038930561393499374,5728.74,0.018542782686889008
-0.03471723571419716,5736.5,0.01893597011595472
-0.030860068276524544,5744.27,0.019675006765465217
-0.027518821880221367,5752.05,0.020927965263366977
-0.02483908087015152,5759.84,0.021610336804478207
-0.022945431992411613,5767.65,0.021851072132534476
-0.021948393434286118,5775.46,0.021833616116748854
-0.02192329801619053,5783.29,0.02214286113636468
-0.02292204461991787,5791.12,0.022952608128008038
-0.024966508150100708,5798.97,0.021530637580969868
-0.028042448684573174,5806.82,0.021212994705086263
-0.03211509436368942,5814.69,0.020505853395818813
-0.03711032494902611,5822.57,0.021350505820052216
-0.0429208017885685,5830.45,0.02118203478355181
-0.04943447932600975,5838.35,0.020782263727969322
-0.056496378034353256,5846.26,0.020441380627914636
-0.06393898278474808,5854.18,0.02040892326539365
-0.07158026844263077,5862.11,0.020400007634667417
-0.0792284905910492,5870.05,0.020122519291082955
-0.0866965651512146,5878.01,0.019975577419041976
-0.09376921504735947,5885.97,0.019517106152853275
-0.10026559978723526,5893.94,0.01821534475710314
-0.10601295530796051,5901.93,0.015810775272847723
-0.11083094030618668,5909.92,0.014292391223589909
-0.11458694934844971,5917.93,0.01380536312729736
-0.1171509325504303,5925.95,0.013753948869070968
-0.11842463910579681,5933.97,0.013737868455500828
-0.118344746530056,5942.01,0.012939187588053586
-0.1168699786067009,5950.06,0.015207944779370075
-0.1139930710196495,5958.12,0.016243051362521948
-0.1097322627902031,5966.2,0.01792916190126643
-0.1041499674320221,5974.28,0.016651706039101197
-0.09732438623905182,5982.37,0.016109878889131807
-0.08935350179672241,5990.48,0.01845217358610482
-0.08038658648729324,5998.59,0.020507321262278458
-0.0705534964799881,6006.72,0.02056775876311557
-0.06004366651177406,6014.85,0.020581472448985866
-0.04900992289185524,6023.0,0.02060418142144028
-0.0376494899392128,6031.16,0.02069915306628252
-0.026149971410632133,6039.33,0.023700119595038496
-0.014683029614388943,6047.52,0.023741083182549676
-0.003456386737525463,6055.71,0.03412350887016915
0.00737483985722065,6063.91,0.03873708067507706
0.017667794600129128,6072.13,0.03864692450360611
0.027258168905973434,6080.35,0.03906002900186062
0.0360509492456913,6088.59,0.03939692818621775
0.043935880064964294,6096.84,0.04024488118977563
0.050838176161050797,6105.1,0.039360464359499296
0.05670673027634621,6113.37,0.038685024535369615
0.06151415780186653,6121.65,0.03823889015461941
0.0652562603354454,6129.94,0.03819600480395217
0.06795411556959152,6138.25,0.03815529349275845
0.06963825225830078,6146.56,0.03733790636050178
0.07037057727575302,6154.89,0.03605383768035736
0.07022043317556381,6163.23,0.03645280378536388
0.06927350908517838,6171.58,0.03664027396049746
0.06762566417455673,6179.94,0.03657355241197188
0.06537985056638718,6188.31,0.03694750749348756
0.06264307349920273,6196.69,0.03411187668797866
0.05951974540948868,6205.09,0.03412247160187534
0.05611937865614891,6213.5,0.025878780139059053
0.052548862993717194,6221.91,0.01929069026428615
0.048895981162786484,6230.34,0.02059900893288252
0.04525270313024521,6238.78,0.02145446041126032
0.041697196662425995,6247.23,0.024754138038331455
0.03829282894730568,6255.7,0.025400005271701345
0.03510388731956482,6264.17,0.024863810249271128
0.032167091965675354,6272.66,0.02352812527721085
0.029519569128751755,6281.16,0.02632984243584776
0.027183538302779198,6289.67,0.031116416711194427
0.0251711867749691,6298.19,0.03453308229853801
0.023485789075493813,6306.72,0.035415882424697676
0.022123033180832863,6315.26,0.03579658372138226
0.021071238443255424,6323.82,0.035435260466192685
0.020318111404776573,6332.38,0.035079554299299244
0.01984328031539917,6340.96,0.03492048043182252
0.019627971574664116,6349.55,0.03454719693943768
0.01965179666876793,6358.15,0.03454722546112021
0.019895408302545547,6366.77,0.03633939311833306
0.020340507850050926,6375.39,0.03717974126898531
0.020972270518541336,6384.03,0.03750054686310636
0.021777547895908356,6392.68,0.03705504158513143
0.022746426984667778,6401.34,0.041228363132671676
0.02387181669473648,6410.01,0.041000478183232825
0.025150571018457413,6418.7,0.03979203630942814
0.0265771746635437,6427.39,0.03862407991587398
0.028153108432888985,6436.1,0.03903204510120456
0.02987547032535076,6444.82,0.038916244394593694
0.03174202889204025,6453.55,0.03904330413283253
0.03374871239066124,6462.29,0.045549057195032924
0.03588860109448433,6471.04,0.05325876436146805
0.03815354406833649,6479.81,0.059781398658057316
0.04052584245800972,6488.59,0.06497000183552144
0.04298480600118637,6497.38,0.0691356383498284
0.04550402611494064,6506.18,0.07009792524718254
0.04805407673120499,6515.0,0.07041459769373519
0.05059102550148964,6523.82,0.07152387917089313
0.05307696387171745,6532.66,0.07304724498771249
0.05546044558286667,6541.51,0.0755295979117808
0.05768902972340584,6550.37,0.07751399866525378
0.0597098171710968,6559.25,0.07896059037100774
0.06146146357059479,6568.13,0.07769337714538038
0.06289181858301163,6577.03,0.07688458020371175
0.06394407898187637,6585.94,0.0772653441825084
0.06456740200519562,6594.86,0.07813933900214197
0.06471659243106842,6603.8,0.07987737841918512
0.06435255706310272,6612.74,0.08054663275799155
0.0634455531835556,6621.7,0.08028065260512847
0.061976123601198196,6630.67,0.07783363961034535
0.05993637070059776,6639.65,0.07419620935913218
0.05732780322432518,6648.65,0.07223304916723051
0.05416937917470932,6657.66,0.06843504399637863
0.05049154534935951,6666.68,0.06288329700131687
0.04633769020438194,6675.71,0.06496773232725456
0.04176357015967369,6684.75,0.0671020346092337
0.036830924451351166,6693.81,0.06695734469979288
0.031621888279914856,6702.88,0.06607302545713757
0.0262224730104208,6711.96,0.06403666320260917
0.020725199952721596,6721.05,0.06180296369973911
0.015226900577545166,6730.15,0.05988750339087939
0.009820395149290562,6739.27,0.057998513874019844
0.004610207863152027,6748.4,0.0566121596757751
-0.0003083371848333627,6757.54,0.05356291735346901
-0.004850554745644331,6766.7,0.04937057970862534
-0.00892449077218771,6775.86,0.04221136975920955
-0.012468196451663971,6785.04,0.03726228303532853
-0.015420873649418354,6794.24,0.03963462925306018
-0.017730439081788063,6803.44,0.041978391208119165
-0.01937294565141201,6812.66,0.044062361954642214
-0.0203318502753973,6821.89,0.04156396292739299
-0.020610643550753593,6831.13,0.038395552475264244
-0.020229648798704147,6840.38,0.03682494030763848
-0.019224485382437706,6849.65,0.029615061715790876
-0.017647186294198036,6858.93,0.02607411019519595
-0.015564268454909325,6868.22,0.0259116952240823
-0.013054692186415195,6877.52,0.025942981332391524
-0.010204706341028214,6886.84,0.026484050673204067
-0.0071141463704407215,6896.17,0.026960371829402845
-0.003885999321937561,6905.51,0.027235472430493658
-0.0006224004901014268,6914.87,0.027350471960693113
0.0025675620418041945,6924.24,0.027842693829174852
0.00558113120496273,6933.62,0.02846549396168438
0.008321301080286503,6943.01,0.028830161047375923
0.010701906867325306,6952.42,0.027173777853669402
0.012639379128813744,6961.83,0.025462180382834432
0.01407428365200758,6971.27,0.018354298128028572
0.01494924258440733,6980.71,0.005859057031994307
0.01523102167993784,6990.17,0.0016855056018328278
0.014898917637765408,6999.64,0.027898918286999242
