flux,wvl,err
0.09473077952861786,4514.19,0.03848398312934796
0.13530641794204712,4520.31,0.03991420981778976
0.18415488302707672,4526.43,0.04142267460814088
0.23635901510715485,4532.56,0.04119465889918244
0.2857193946838379,4538.7,0.04673034149924366
0.3273935317993164,4544.85,0.049264991520366154
0.35995298624038696,4551.01,0.047356317409943095
0.3857446610927582,4557.17,0.046274561162013755
0.40943819284439087,4563.35,0.05354180822977243
0.43476560711860657,4569.53,0.05351451651301012
0.46207839250564575,4575.72,0.055141127915036614
0.48723939061164856,4581.92,0.05468877282514866
0.5032582879066467,4588.13,0.05424824416348519
0.5038508176803589,4594.34,0.056224924363631204
0.4872438609600067,4600.57,0.056310650615919444
0.4580419063568115,4606.8,0.05552478876898805
0.4259719252586365,4613.04,0.0559561760926257
0.4018918573856354,4619.29,0.05154202536386655
0.3928268849849701,4625.55,0.051296671367427264
0.3985430896282196,4631.81,0.05084412250839164
0.4115552306175232,4638.09,0.04837833166716082
0.420666366815567,4644.37,0.04819017230403653
0.4164620637893677,4650.66,0.04700167827878133
0.3958173394203186,4656.96,0.04361315454050111
0.3632981777191162,4663.27,0.039329502231401164
0.3286559283733368,4669.59,0.042067859993959955
0.3017226457595825,4675.92,0.04249512099950323
0.2873901128768921,4682.25,0.035709874967965065
0.2831534743309021,4688.59,0.03605617134776165
0.28081315755844116,4694.94,0.0362414076659198
0.2709543704986572,4701.3,0.03708954749806646
0.2480607032775879,4707.67,0.03666149652857145
0.2135104387998581,4714.05,0.03776457500859592
0.17490702867507935,4720.44,0.03720336749804106
0.1421879082918167,4726.83,0.036163125355318945
0.12226822227239609,4733.24,0.03477427770290885
0.11574181169271469,4739.65,0.03462895351715952
0.11617466062307358,4746.07,0.03708561659698965
0.11325403302907944,4752.5,0.036284345878329724
0.09746263921260834,4758.94,0.040876445419637114
0.06429260224103928,4765.38,0.04076405714147043
0.015784718096256256,4771.84,0.04260468885215074
-0.04041013494133949,4778.3,0.048828365726905056
-0.0947994589805603,4784.78,0.048154736194714595
-0.13904526829719543,4791.26,0.04650634824970544
-0.1688728630542755,4797.75,0.045943983313948576
-0.18409432470798492,4804.25,0.04594816172196
-0.18755179643630981,4810.76,0.04577517073772099
-0.1834627091884613,4817.28,0.04264970533583262
-0.17619356513023376,4823.8,0.042927377842053555
-0.16971442103385925,4830.34,0.04560481538146493
-0.16756489872932434,4836.88,0.04482179839788404
-0.17246979475021362,4843.43,0.045651506549898246
-0.18552054464817047,4849.99,0.04501308251448796
-0.20499058067798615,4856.56,0.04522366416447413
-0.225592240691185,4863.14,0.045809944654781665
-0.2389368861913681,4869.73,0.045048080874741395
-0.23548747599124908,4876.33,0.04495432183704767
-0.20753440260887146,4882.94,0.038096158038860746
-0.15219150483608246,4889.55,0.03876506688476087
-0.0728454440832138,4896.17,0.03842596232814888
0.021357880905270576,4902.81,0.03865540037238129
0.11741010844707489,4909.45,0.036675998380449534
0.20290939509868622,4916.1,0.03656630901237489
0.26908719539642334,4922.76,0.03781130473847043
0.3131285309791565,4929.43,0.03942660095257967
0.33828988671302795,4936.11,0.0428195326520302
0.35191237926483154,4942.79,0.04241419066447822
0.3621685206890106,4949.49,0.04879157696731481
0.3743840754032135,4956.2,0.0469704998961479
0.388681560754776,4962.91,0.046848572155495004
0.3995833098888397,4969.63,0.045508389910199266
0.3978366255760193,4976.37,0.045415858635449224
0.3740023672580719,4983.11,0.04439714011627952
0.3225853741168976,4989.86,0.04257403697777218
0.2449084222316742,4996.62,0.042809722669270134
0.1496618390083313,5003.39,0.04213168273269134
0.05064782872796059,5010.17,0.04210677382436148
-0.03736255690455437,5016.95,0.039137353371853145
-0.1037757620215416,5023.75,0.0389675554456331
-0.14425763487815857,5030.55,0.037584071256048145
-0.16179487109184265,5037.37,0.03716702306736455
-0.16353535652160645,5044.19,0.03639825104263159
-0.15725521743297577,5051.03,0.03220188444855261
-0.14792779088020325,5057.87,0.031783772710575524
-0.13667038083076477,5064.72,0.029818713820178228
-0.12219687551259995,5071.58,0.02912840526595149
-0.10365880280733109,5078.45,0.021745706391469246
-0.08298135548830032,5085.33,0.024578667422538027
-0.06510832905769348,5092.22,0.020062657275482024
-0.05584485083818436,5099.12,0.023321197422839585
-0.0585082471370697,5106.03,0.025729602427584642
-0.0714607685804367,5112.95,0.02573451082985451
-0.08821532130241394,5119.87,0.026012703886824258
-0.10053861886262894,5126.81,0.02560520960798507
-0.10270140320062637,5133.75,0.02568710879551351
-0.0949610024690628,5140.71,0.02547052401530568
-0.08374575525522232,5147.67,0.025562165342163556
-0.07837630808353424,5154.65,0.02577755895268628
-0.08593485504388809,5161.63,0.0252296277858042
-0.10685718059539795,5168.62,0.024874446165683534
-0.13404062390327454,5175.62,0.027876984005187597
-0.1559610515832901,5182.64,0.02695103590145343
-0.16216278076171875,5189.66,0.026851080254328176
-0.1486811339855194,5196.69,0.026604472239960555
-0.11975659430027008,5203.73,0.026058056719458933
-0.08540340512990952,5210.78,0.026459955026487757
-0.05593811348080635,5217.84,0.024533554248327462
-0.03653804585337639,5224.91,0.024570844479686136
-0.02486809529364109,5231.98,0.022530177237290203
-0.012981202453374863,5239.07,0.020128313610605214
0.007415289059281349,5246.17,0.022748735582615507
0.03968745097517967,5253.28,0.022705135439275798
0.07970836758613586,5260.39,0.024149536226493507
0.11793635785579681,5267.52,0.024080405884501405
0.14422856271266937,5274.66,0.025273208559002936
0.15353524684906006,5281.8,0.025031831985194184
0.1486530900001526,5288.96,0.024677580847421828
0.13847272098064423,5296.12,0.02447601698750911
0.13300344347953796,5303.3,0.024810482107899882
0.13781704008579254,5310.48,0.024684385850371277
0.1509847342967987,5317.67,0.024821374609540238
0.16442115604877472,5324.88,0.026082940343222737
0.1685255914926529,5332.09,0.025880889974852005
0.15782931447029114,5339.32,0.027506512055132964
0.13415446877479553,5346.55,0.02756252696377413
0.10577387362718582,5353.79,0.027564903060455368
0.08308175206184387,5361.05,0.02877228286532143
0.07350478321313858,5368.31,0.028785455366355395
0.07801015675067902,5375.58,0.027968550525238767
0.09170163422822952,5382.86,0.025271943395760735
0.10744861513376236,5390.16,0.026230245397738532
0.12037769705057144,5397.46,0.02768201500497233
0.1308135688304901,5404.77,0.027900872075785097
0.14362099766731262,5412.09,0.029122758058555236
0.1647121012210846,5419.42,0.03154483321261268
0.1967533528804779,5426.77,0.03184408320944313
0.23638013005256653,5434.12,0.03159552200427833
0.27501800656318665,5441.48,0.0315486086585981
0.30225011706352234,5448.85,0.029146228782495776
0.31032267212867737,5456.23,0.029864604170325014
0.29726868867874146,5463.62,0.029420431333158515
0.267179012298584,5471.03,0.029963688088017394
0.22799262404441833,5478.44,0.028075061962781346
0.1877738982439041,5485.86,0.028427174837389425
0.1520262509584427,5493.29,0.028473889607498176
0.12283682823181152,5500.73,0.027145723186549
0.09992989897727966,5508.18,0.026240177576562152
0.08249607682228088,5515.65,0.02639236143867599
0.07062359899282455,5523.12,0.02618321337719466
0.06522730737924576,5530.6,0.025622956141309487
0.06723318994045258,5538.09,0.022167840732795874
0.07647103816270828,5545.6,0.025772801489316873
0.09119085222482681,5553.11,0.027632253107238144
0.10850594937801361,5560.63,0.027074987053243828
0.12513133883476257,5568.17,0.028921396589864957
0.1376524120569229,5575.71,0.0297544551611659
0.14233769476413727,5583.26,0.029033254428636187
0.13443098962306976,5590.83,0.02902353199199566
0.10823086649179459,5598.4,0.029446241443632497
0.0584830716252327,5605.98,0.029321121655560705
-0.017143333330750465,5613.58,0.028190365870433293
-0.11506739258766174,5621.18,0.031069020881483635
-0.2254502922296524,5628.8,0.02967011661649023
-0.33309149742126465,5636.42,0.02929820264818955
-0.4227932095527649,5644.06,0.02952393308218696
-0.4835689663887024,5651.71,0.03307555418619199
-0.5128584504127502,5659.36,0.033848662201674005
-0.5167809128761292,5667.03,0.03750763150601745
-0.5063062310218811,5674.71,0.03816848618433616
-0.49199968576431274,5682.39,0.03805302899342092
-0.47897788882255554,5690.09,0.03874555531921636
-0.465223491191864,5697.8,0.03552192433364398
-0.44359254837036133,5705.52,0.03442560349914678
-0.40656590461730957,5713.25,0.0329913412278175
-0.35103532671928406,5720.99,0.03042673123534038
-0.2805733382701874,5728.74,0.029522733732998536
-0.20404085516929626,5736.5,0.029057219529706243
-0.1313847303390503,5744.27,0.02910265107391533
-0.06895960122346878,5752.05,0.028627875137282346
-0.016882440075278282,5759.84,0.02659195744427016
0.030308257788419724,5767.65,0.026224028931862854
0.07983439415693283,5775.46,0.02945685583141242
0.136652871966362,5783.29,0.03081163281350486
0.19991721212863922,5791.12,0.03257246132930209
0.2634185552597046,5798.97,0.03154874198904604
0.31765058636665344,5806.82,0.03353117872537286
0.3543633222579956,5814.69,0.03171449412838449
0.36930397152900696,5822.57,0.033273313572464935
0.3637964725494385,5830.45,0.03374653291829825
0.3436550498008728,5838.35,0.030791180232436443
0.3167835772037506,5846.26,0.031053028660426807
0.290733277797699,5854.18,0.030269921416282715
0.271018385887146,5862.11,0.026807435514623557
0.26049697399139404,5870.05,0.029343646141588103
0.2594384253025055,5878.01,0.02775851208542903
0.26582443714141846,5885.97,0.02714813239594176
0.27565231919288635,5893.94,0.029021198630232267
0.2836068570613861,5901.93,0.028875431994814918
0.28419047594070435,5909.92,0.02895307625459397
0.27350127696990967,5917.93,0.029057652148754012
0.25082117319107056,5925.95,0.028338335536480772
0.21935789287090302,5933.97,0.027975570135991976
0.1851268857717514,5942.01,0.02746598746881407
0.154734268784523,5950.06,0.02743845842704495
0.13235841691493988,5958.12,0.022124991906357905
0.11787227541208267,5966.2,0.021542905361861518
0.10712762176990509,5974.28,0.02071974467148931
0.09418148547410965,5982.37,0.021804177896672598
0.0747433602809906,5990.48,0.021507532351358032
0.04884757846593857,5998.59,0.02162511644435957
0.021097293123602867,6006.72,0.020724553925445914
-0.0012755055213347077,6014.85,0.020908239307357863
-0.012299285270273685,6023.0,0.018455654520687398
-0.010303996503353119,6031.16,0.01769183313740329
0.0007919068448245525,6039.33,0.01727998437580951
0.013139981776475906,6047.52,0.013811203717576723
0.018458997830748558,6055.71,0.013474360409357388
0.011874941177666187,6063.91,0.014821376612627711
-0.006098287180066109,6072.13,0.013494472602211025
-0.029961472377181053,6080.35,0.0132575437316691
-0.051998041570186615,6088.59,0.014648887429323536
-0.06547971069812775,6096.84,0.015150752039620265
-0.06724006682634354,6105.1,0.01958890498640162
-0.0582675002515316,6113.37,0.019590179541340208
-0.04257204383611679,6121.65,0.019775006650094875
-0.02524697408080101,6129.94,0.019710977545563804
-0.010821161791682243,6138.25,0.018599611026822744
-0.002637353725731373,6146.56,0.018645151599627898
-0.002831624587997794,6154.89,0.0185440448341547
-0.012712967582046986,6163.23,0.018552398418021827
-0.03255433961749077,6171.58,0.017922566211541483
-0.06098301708698273,6179.94,0.01945056714747101
-0.09439081698656082,6188.31,0.019943977107606377
-0.12711453437805176,6196.69,0.01996944718710206
-0.15279804170131683,6205.09,0.022459327345674584
-0.1664157658815384,6213.5,0.02304418572349392
-0.1664067655801773,6221.91,0.023685251207479163
-0.15541796386241913,6230.34,0.023571671335399082
-0.13925983011722565,6238.78,0.02407470548870936
-0.12456110119819641,6247.23,0.02335273678697246
-0.11608085036277771,6255.7,0.02433040141670871
-0.11511509865522385,6264.17,0.021853170752345982
-0.11952581256628036,6272.66,0.02186734349945443
-0.1254505217075348,6281.16,0.02235384946659943
-0.12945859134197235,6289.67,0.022386182471632106
-0.13005508482456207,6298.19,0.022538389694739196
-0.12775935232639313,6306.72,0.02258321418560616
-0.12394062429666519,6315.26,0.02414324985479752
-0.11931807547807693,6323.82,0.025048340062993592
-0.11322090029716492,6332.38,0.025514119962439852
-0.1040753647685051,6340.96,0.024478554025015833
-0.0909610465168953,6349.55,0.02682506158987962
-0.07512784004211426,6358.15,0.028078951552679268
-0.060493603348731995,6366.77,0.027065247101629678
-0.05271675065159798,6375.39,0.026832177063329698
-0.05695892870426178,6384.03,0.025678985594792238
-0.07579509168863297,6392.68,0.02513826454208446
-0.1080097034573555,6401.34,0.024571585277288643
-0.14909230172634125,6410.01,0.02589963064719226
-0.193068727850914,6418.7,0.02511513021635228
-0.2344016432762146,6427.39,0.024659105473115197
-0.26970794796943665,6436.1,0.024504060388711568
-0.29749321937561035,6444.82,0.0286344072175347
-0.3173598647117615,6453.55,0.02979805460400383
-0.3287024199962616,6462.29,0.029852940112268474
-0.3300805687904358,6471.04,0.030492799249668405
-0.3196260631084442,6479.81,0.029006996127930302
-0.2962396740913391,6488.59,0.029979723313744683
-0.26081010699272156,6497.38,0.030194676767481828
-0.2166162133216858,6506.18,0.03146009391082838
-0.16856685280799866,6515.0,0.027983890570761137
-0.12189176678657532,6523.82,0.024931382155530663
-0.08015280961990356,6532.66,0.026551463529772206
-0.0446617417037487,6541.51,0.026549696549500335
-0.014334778301417828,6550.37,0.027395178422919053
0.013338131830096245,6559.25,0.027308261812103076
0.040885042399168015,6568.13,0.026709353357990396
0.070016048848629,6577.03,0.02650821252797272
0.10088038444519043,6585.94,0.026490038071980734
0.132200226187706,6594.86,0.0265466892266211
0.16162638366222382,6603.8,0.034747247203061084
0.18612529337406158,6612.74,0.03274326317311109
0.20285695791244507,6621.7,0.035881228357444936
0.20974048972129822,6630.67,0.03559415148914549
0.20640674233436584,6639.65,0.03524064616229436
0.1947026401758194,6648.65,0.0354410250479978
0.17858649790287018,6657.66,0.03638354860710105
0.1630687117576599,6666.68,0.03624550270575886
0.15242932736873627,6675.71,0.03546896487893773
0.1484357863664627,6684.75,0.03573583429404873
0.1494663655757904,6693.81,0.035490153287716646
0.15113812685012817,6702.88,0.03540814167081412
0.14828994870185852,6711.96,0.03574007524419692
0.13743877410888672,6721.05,0.037762767984851384
0.11835312098264694,6730.15,0.0384587516745737
0.0937846451997757,6739.27,0.03912684448289271
0.06752464920282364,6748.4,0.039222434177461726
0.041646216064691544,6757.54,0.038761571846233224
0.014749845489859581,6766.7,0.041385029598185755
-0.017462601885199547,6775.86,0.03764887991147484
-0.05971820279955864,6785.04,0.037274444358153073
-0.11345560848712921,6794.24,0.03334841698175203
-0.1743396520614624,6803.44,0.033357040408239676
-0.23303982615470886,6812.66,0.03411549768177228
-0.2781936824321747,6821.89,0.03425430730571456
-0.3014433681964874,6831.13,0.03424965754311903
-0.30103960633277893,6840.38,0.03435075858893734
-0.28226765990257263,6849.65,0.03514296316748653
-0.2543320059776306,6858.93,0.033439188396892826
-0.22527016699314117,6868.22,0.03330955473593745
-0.19777579605579376,6877.52,0.03302352954777697
-0.1684838980436325,6886.84,0.039017104424142975
-0.13140130043029785,6896.17,0.03620526255980657
-0.08335214853286743,6905.51,0.03830400227231451
-0.028257325291633606,6914.87,0.05311203691702837
0.02263614535331726,6924.24,0.05509949041200623
0.05588499829173088,6933.62,0.058105082733083735
0.06360818445682526,6943.01,0.06163174346011655
0.04978764429688454,6952.42,0.06696018145473918
0.031104302033782005,6961.83,0.07192967230087655
0.030698087066411972,6971.27,0.0810445213112767
0.06742583960294724,6980.71,0.09500621882428623
0.145350843667984,6990.17,0.08001532572914609
0.24929958581924438,6999.64,0.18529958200751012
