flux,wvl,err
-0.3408977687358856,5713.25,0.02376567564291612
-0.3697758913040161,5720.99,0.02524292454821004
-0.38028594851493835,5728.74,0.026473935804802468
-0.3715932369232178,5736.5,0.026221635769304787
-0.3452049195766449,5744.27,0.026289266936560574
-0.3035569190979004,5752.05,0.02623576771392972
-0.2492007464170456,5759.84,0.02409444596074822
-0.1848214566707611,5767.65,0.022522477036388582
-0.11409680545330048,5775.46,0.022947094315242316
-0.04131769761443138,5783.29,0.022144016773167494
0.028550541028380394,5791.12,0.020681638872791407
0.09169096499681473,5798.97,0.0211722450602091
0.14556731283664703,5806.82,0.021336172496887452
0.18953903019428253,5814.69,0.022190985990158753
0.22345663607120514,5822.57,0.022287230782250717
0.247013658285141,5830.45,0.02459256462151774
0.2596413791179657,5838.35,0.025385358797839968
0.2611384987831116,5846.26,0.025095558673567633
0.2530486285686493,5854.18,0.02514435927063457
0.2391156703233719,5862.11,0.023315319307102202
0.22435392439365387,5870.05,0.022147501346532827
0.21297705173492432,5878.01,0.02003835289958741
0.2064942866563797,5885.97,0.020453227944244343
0.20305494964122772,5893.94,0.020046103494170728
0.19886334240436554,5901.93,0.02052301196075766
0.19061677157878876,5909.92,0.01914644313160856
0.17743083834648132,5917.93,0.018004121297092914
0.16109345853328705,5925.95,0.01801049469511671
0.14444100856781006,5933.97,0.018071387303469518
0.12906509637832642,5942.01,0.01807236229166831
0.11430603265762329,5950.06,0.017924505308650373
0.09798487275838852,5958.12,0.01743750315596514
0.07858537137508392,5966.2,0.01372759528774341
0.05722527951002121,5974.28,0.013348251580714213
0.037535667419433594,5982.37,0.011386884219540155
0.023615596815943718,5990.48,0.01106846211310421
0.017192881554365158,5998.59,0.010205299657788453
0.015862980857491493,6006.72,0.010368900536372998
0.0141668152064085,6014.85,0.010834352489679965
0.00671417498961091,6023.0,0.009981705817280221
-0.00838420819491148,6031.16,0.009668813056575715
-0.02811707928776741,6039.33,0.008782571580723124
-0.04621891677379608,6047.52,0.008875779496486361
-0.056751906871795654,6055.71,0.007647843757208475
-0.05766879394650459,6063.91,0.0073469926654364855
-0.051691245287656784,6072.13,0.008622932398874659
-0.04440151900053024,6080.35,0.008904295961552806
-0.04068610072135925,6088.59,0.008527474908325894
-0.042023032903671265,6096.84,0.008775727579008533
-0.046148065477609634,6105.1,0.01486979112246279
-0.0491940937936306,6113.37,0.01646259545630297
-0.04860622063279152,6121.65,0.016405461134741443
-0.04481837898492813,6129.94,0.017244324844999888
-0.04070394113659859,6138.25,0.01799676312342519
-0.03949009254574776,6146.56,0.01824746849512103
-0.042748287320137024,6154.89,0.01816884665417263
-0.050004687160253525,6163.23,0.019097854553507054
-0.059997010976076126,6171.58,0.01936605957695206
-0.07243064790964127,6179.94,0.01994002993644247
-0.08862845599651337,6188.31,0.020410733713669554
-0.11039432883262634,6196.69,0.020479742165606055
-0.13789111375808716,6205.09,0.02056012864501526
-0.16805177927017212,6213.5,0.021034615419094006
-0.19511021673679352,6221.91,0.021077466121655074
-0.2131870836019516,6230.34,0.020394170217391244
-0.21903395652770996,6238.78,0.020741737613352434
-0.21373134851455688,6247.23,0.020791719317202514
-0.2017461657524109,6255.7,0.020830006779357157
-0.1882292777299881,6264.17,0.01683113243884369
-0.17609182000160217,6272.66,0.015706162483722013
-0.16495774686336517,6281.16,0.016428249435284144
-0.15224099159240723,6289.67,0.015354961851427684
-0.13562844693660736,6298.19,0.01415288668257366
-0.11510966718196869,6306.72,0.01413046885610433
-0.09323830902576447,6315.26,0.014228624586137873
-0.07357804477214813,6323.82,0.011765030503296288
-0.05866718664765358,6332.38,0.01201919604058628
-0.04860680550336838,6340.96,0.011748108280510998
-0.04158594086766243,6349.55,0.011394466716953645
-0.0353512279689312,6358.15,0.01057813433524998
-0.02875732257962227,6366.77,0.011932539320794213
-0.022275101393461227,6375.39,0.011670367825308427
-0.017210666090250015,6384.03,0.011886556861755621
-0.014550420455634594,6392.68,0.01195671431271919
-0.014214594848453999,6401.34,0.011486284289517782
-0.015309465117752552,6410.01,0.01180874905269435
-0.01700158230960369,6418.7,0.01286597954350898
-0.01924382895231247,6427.39,0.01350265425459116
-0.022848214954137802,6436.1,0.013499875494135184
-0.028957752510905266,6444.82,0.012994814980332961
-0.03854246810078621,6453.55,0.012874705178790719
-0.052366938441991806,6462.29,0.011331288631652248
-0.07134126871824265,6471.04,0.011462140826520716
-0.09665743261575699,6479.81,0.014884621949429818
-0.12900777161121368,6488.59,0.016407061899667237
-0.16721101105213165,6497.38,0.018319836864870435
-0.20696012675762177,6506.18,0.018789915218324533
-0.24097926914691925,6515.0,0.018775356009620787
-0.26083511114120483,6523.82,0.01975474557398815
-0.2603575587272644,6532.66,0.019273479695835944
-0.2381000965833664,6541.51,0.01915190965582223
-0.19815516471862793,6550.37,0.01892557023840531
-0.14822033047676086,6559.25,0.018930197743334366
-0.09648919105529785,6568.13,0.01860274884527827
-0.048323437571525574,6577.03,0.018369027234383276
-0.005609674379229546,6585.94,0.0187183206016362
0.03232703357934952,6594.86,0.01644235580829506
0.06650569289922714,6603.8,0.016119300855999802
0.09652851521968842,6612.74,0.01672888064961367
0.12083666026592255,6621.7,0.017032894409462485
0.13774389028549194,6630.67,0.018460663424173615
0.1469627022743225,6639.65,0.018629589301300577
0.14984336495399475,6648.65,0.017583058226534675
0.14831599593162537,6657.66,0.016770686089256297
0.14346633851528168,6666.68,0.015004531158760161
0.13489967584609985,6675.71,0.014424315220816102
0.1215740218758583,6684.75,0.015498636978986093
0.1034749448299408,6693.81,0.014016515489046373
0.08285152167081833,6702.88,0.013418519754882811
0.06373932212591171,6711.96,0.013412799443207906
0.049955565482378006,6721.05,0.01336706272919056
0.04279865324497223,6730.15,0.013102230005002949
0.04009922593832016,6739.27,0.01453617412262976
0.037438154220581055,6748.4,0.014472977399018557
0.030820172280073166,6757.54,0.014152097071935515
0.019145961850881577,6766.7,0.013134814132271808
0.004879008512943983,6775.86,0.013060867705997077
-0.007640057243406773,6785.04,0.012974495130884472
-0.014843842014670372,6794.24,0.012996353753593475
-0.01602262072265148,6803.44,0.012493184126964109
-0.013531786389648914,6812.66,0.01367616742447547
-0.011130825616419315,6821.89,0.013940627473744869
-0.011920354329049587,6831.13,0.014321149922994514
-0.017220253124833107,6840.38,0.015195508288593609
-0.026935087516903877,6849.65,0.01570389786459565
-0.04061366617679596,6858.93,0.01567787919936316
-0.057997189462184906,6868.22,0.016686033257101277
-0.07831992208957672,6877.52,0.016776970399084056
-0.09896200150251389,6886.84,0.01846930464208247
-0.11477786302566528,6896.17,0.018139829616900693
-0.11949530988931656,6905.51,0.01808392729358819
-0.10872800648212433,6914.87,0.018893052679320652
-0.08299260586500168,6924.24,0.01841481123530117
-0.048555582761764526,6933.62,0.019409521496438657
-0.01491796225309372,6943.01,0.020161845871239134
0.010007614269852638,6952.42,0.019054785930530435
0.024187922477722168,6961.83,0.01876908713549578
0.032955754548311234,6971.27,0.02093602518098974
0.045924559235572815,6980.71,0.022576126784099183
0.07156217098236084,6990.17,0.012720248059672293
0.11192651838064194,6999.64,0.03492651763586849
