flux,wvl,err
0.05883802846074104,5523.12,0.0514516430888171
0.049339644610881805,5530.6,0.052548596921946925
0.035765912383794785,5538.09,0.05272525221657298
0.017908716574311256,5545.6,0.05085489950512919
-0.004088309593498707,5553.11,0.05312764959659404
-0.03022490255534649,5560.63,0.05369666145755153
-0.060610514134168625,5568.17,0.053506866305755976
-0.09501897543668747,5575.71,0.051046477316080474
-0.13271543383598328,5583.26,0.044870471890672975
-0.17211903631687164,5590.83,0.045566155598655754
-0.2106717824935913,5598.4,0.04223198908475084
-0.24545957148075104,5605.98,0.041872486195504176
-0.273486852645874,5613.58,0.04209933630955084
-0.2919979691505432,5621.18,0.04143963009661595
-0.2990940511226654,5628.8,0.042463205268143185
-0.2937930226325989,5636.42,0.05088715614740831
-0.2764366567134857,5644.06,0.05055326896354914
-0.248903289437294,5651.71,0.050783434848580895
-0.2147824913263321,5659.36,0.052648224600228666
-0.17894922196865082,5667.03,0.050107129076957455
-0.14707288146018982,5674.71,0.05171638134734879
-0.12426573038101196,5682.39,0.051384180304861374
-0.11356694251298904,5690.09,0.05446233538153171
-0.11504433304071426,5697.8,0.0552367151418118
-0.12531179189682007,5705.52,0.053406592310201
-0.13833816349506378,5713.25,0.053876620347050284
-0.1471884548664093,5720.99,0.054489245718025034
-0.1462000012397766,5728.74,0.05649338467243608
-0.13280877470970154,5736.5,0.0565837070629104
-0.10830826312303543,5744.27,0.05653024647250094
-0.07720740139484406,5752.05,0.05753227762812113
-0.045411840081214905,5759.84,0.05991563516657798
-0.017911363393068314,5767.65,0.060318175660822995
0.002880481304600835,5775.46,0.05853596683417397
0.017983298748731613,5783.29,0.0527964016494204
0.030760737136006355,5791.12,0.053446843508182254
0.04520834609866142,5798.97,0.05383561796983389
0.06367750465869904,5806.82,0.053421164898257975
0.08564593642950058,5814.69,0.05218622998589195
0.10754775255918503,5822.57,0.05617899065525906
0.12419427931308746,5830.45,0.057239200049644
0.13103753328323364,5838.35,0.055403097960170164
0.12608058750629425,5846.26,0.05407294231501763
0.11106541007757187,5854.18,0.056570577963420576
0.09107004106044769,5862.11,0.0633993846675808
0.07283437997102737,5870.05,0.06467507976766958
0.06245284900069237,5878.01,0.06234071914939901
0.0634247288107872,5885.97,0.06215538261420612
0.0755324438214302,5893.94,0.07156573388851334
0.09525597840547562,5901.93,0.07546766912348031
0.11700951308012009,5909.92,0.07464254213449929
0.135093554854393,5917.93,0.07447456928636392
0.14507511258125305,5925.95,0.07605332116610375
0.14472214877605438,5933.97,0.07752782085381149
0.13399115204811096,5942.01,0.07925221758870209
0.11442211270332336,5950.06,0.08030459761397057
0.08845754712820053,5958.12,0.07907853441235094
0.05886344984173775,5966.2,0.07834174863143069
0.028648195788264275,5974.28,0.074395640542915
0.0007949511054903269,5982.37,0.07208532022669138
-0.021753259003162384,5990.48,0.07077295624019944
-0.036375146359205246,5998.59,0.07078664229363052
-0.041560135781764984,6006.72,0.06895933784152337
-0.037308111786842346,6014.85,0.0625746660264181
-0.025454899296164513,6023.0,0.06116736297850465
-0.009311534464359283,6031.16,0.061028696022288775
0.00719843665137887,6039.33,0.06104695393053271
0.020690588280558586,6047.52,0.04846965416109985
0.029189124703407288,6055.71,0.04367669680746171
0.03261449560523033,6063.91,0.041155418744686034
0.032363180071115494,6072.13,0.03973261050803171
0.030460523441433907,6080.35,0.037562379951781376
0.02858464978635311,6088.59,0.03796435148929277
0.02742169238626957,6096.84,0.03623493636717589
0.026616588234901428,6105.1,0.0403243620451556
0.02528889663517475,6113.37,0.042617187806919546
0.02277701161801815,6121.65,0.04235523380985748
0.019171273335814476,6129.94,0.04164760983480793
0.015312889590859413,6138.25,0.04218411702649331
0.012261584401130676,6146.56,0.041518850286453135
0.01044389232993126,6154.89,0.04117688794153481
0.009053823538124561,6163.23,0.041028096498080896
0.0059972177259624004,6171.58,0.04110366757811669
-0.0014263676712289453,6179.94,0.041364630708148234
-0.01537337712943554,6188.31,0.041297938550253495
-0.036337900906801224,6196.69,0.04146478672480004
-0.06263086944818497,6205.09,0.041575576566050744
-0.09060770273208618,6213.5,0.039683082079116645
-0.11581335216760635,6221.91,0.03976231398315622
-0.1345461755990982,6230.34,0.03945811874264854
-0.14484062790870667,6238.78,0.03856177026760601
-0.14702245593070984,6247.23,0.03640639330414275
-0.14318136870861053,6255.7,0.03462980387944461
-0.13605719804763794,6264.17,0.028134315813743097
-0.12780362367630005,6272.66,0.024572584624855006
-0.11929195374250412,6281.16,0.024489070559653617
-0.11016242206096649,6289.67,0.026687711271506143
-0.09961976110935211,6298.19,0.03089934320351542
-0.08748205006122589,6306.72,0.031729955530495714
-0.07489407807588577,6315.26,0.03466375933943401
-0.06425894796848297,6323.82,0.03506291030728123
-0.058417029678821564,6332.38,0.0357083529514299
-0.05923404544591904,6340.96,0.03574695955822323
-0.06653293967247009,6349.55,0.036254540567014194
-0.07768212258815765,6358.15,0.03989664973428895
-0.08830948919057846,6366.77,0.039785652761472216
-0.09378673881292343,6375.39,0.041695931286922595
-0.09109672904014587,6384.03,0.04588996311584974
-0.08003751188516617,6392.68,0.047647343561200074
-0.06346563249826431,6401.34,0.04774646994870539
-0.04626639187335968,6410.01,0.050111995307648885
-0.0334915816783905,6418.7,0.04983899714436949
-0.02848302200436592,6427.39,0.051069016348128646
-0.03149626404047012,6436.1,0.052666227563988276
-0.03968881070613861,6444.82,0.052661979369344164
-0.048158999532461166,6453.55,0.05156309321738542
-0.051778703927993774,6462.29,0.04931695369746041
-0.04700545594096184,6471.04,0.04809281118073449
-0.03298337012529373,6479.81,0.04739279653090945
-0.011627034284174442,6488.59,0.049344843855742
0.013316973112523556,6497.38,0.0515311326822852
0.03775010630488396,6506.18,0.05695507618117034
0.058634232729673386,6515.0,0.05638001767115411
0.07467318326234818,6523.82,0.05390914538339952
0.08644335716962814,6532.66,0.054286863833969246
0.09551344066858292,6541.51,0.052922937856086316
0.1035226583480835,6550.37,0.05074265860319162
0.11132894456386566,6559.25,0.04954543217985853
0.11863446980714798,6568.13,0.04827508829441962
0.1242726668715477,6577.03,0.045870490574613766
0.12676316499710083,6585.94,0.04987041494931112
0.1250402182340622,6594.86,0.05109575708409859
0.11890830844640732,6603.8,0.051217991131475196
0.1091584712266922,6612.74,0.05184534378939511
0.09726738929748535,6621.7,0.0537596971499688
0.08499941229820251,6630.67,0.05348719723589501
0.07393284142017365,6639.65,0.05349727523830808
0.06516937166452408,6648.65,0.05256327108286027
0.05926858261227608,6657.66,0.051093937473931296
0.05623021349310875,6666.68,0.046343517227835196
0.055562593042850494,6675.71,0.04077802265841828
0.056308772414922714,6684.75,0.04212938261471664
0.05706069618463516,6693.81,0.04180230001303003
0.056032292544841766,6702.88,0.04476748029007492
0.05129726976156235,6711.96,0.044243381029918157
0.041210614144802094,6721.05,0.042743909204265365
0.024946685880422592,6730.15,0.04268955524449808
0.002967456355690956,6739.27,0.0435662056163979
-0.022668849676847458,6748.4,0.043826124604240756
-0.04851822927594185,6757.54,0.03900071054468666
-0.07038560509681702,6766.7,0.03678447820661303
-0.08419153094291687,6775.86,0.03989912776997113
-0.08721770346164703,6785.04,0.03958157032282598
-0.07881835103034973,6794.24,0.04284247507480927
-0.06091644987463951,6803.44,0.0434316321602694
-0.037651028484106064,6812.66,0.043436959636062124
-0.014523559249937534,6821.89,0.043493337434700935
0.0030197587329894304,6831.13,0.04420359353534168
0.011018127202987671,6840.38,0.044831554987312144
0.008082474581897259,6849.65,0.04496248271992544
-0.004228989593684673,6858.93,0.04428427367388086
-0.021853702142834663,6868.22,0.0441794010536738
-0.039514925330877304,6877.52,0.044147266864739826
-0.052428774535655975,6886.84,0.04540731578291125
-0.05781790241599083,6896.17,0.045105711137517816
-0.055873241275548935,6905.51,0.04707582268614826
-0.04954914376139641,6914.87,0.056691197027365504
-0.043295882642269135,6924.24,0.05829153871159547
-0.04103155434131622,6933.62,0.056693121506306156
-0.04408587887883186,6943.01,0.05393077810643733
-0.04996131360530853,6952.42,0.056011056750473215
-0.05249747633934021,6961.83,0.06003643122323448
-0.04368431493639946,6971.27,0.06627139114942975
-0.016597414389252663,6980.71,0.07719687439208366
0.03147927671670914,6990.17,0.061553032684388574
0.09680742770433426,6999.64,0.1468074263582828
