flux,wvl,err
0.19877517223358154,4746.07,0.018058706485123265
0.15384802222251892,4752.5,0.017281851055536018
0.10863449424505234,4758.94,0.016215293366625683
0.0675864890217781,4765.38,0.01585526447618255
0.029324445873498917,4771.84,0.016329676921348596
-0.01259397342801094,4778.3,0.016492760464093665
-0.0649828240275383,4784.78,0.01627267863879769
-0.12816955149173737,4791.26,0.014831970796801711
-0.1939699798822403,4797.75,0.014858303699837634
-0.2490207701921463,4804.25,0.01593865381609554
-0.28244155645370483,4810.76,0.015969152505667873
-0.29235291481018066,4817.28,0.01677011491253368
-0.286887526512146,4823.8,0.016804550294392543
-0.279000848531723,4830.34,0.016823514090743896
-0.2787223160266876,4836.88,0.015869684268904644
-0.2879280149936676,4843.43,0.01629622674802276
-0.30090194940567017,4849.99,0.018192111717594623
-0.309578537940979,4856.56,0.01943404712751163
-0.3094575107097626,4863.14,0.01908265962468411
-0.3019934594631195,4869.73,0.017862866407798387
-0.2921067178249359,4876.33,0.0170361664561163
-0.28306642174720764,4882.94,0.01685981598468054
-0.27278250455856323,4889.55,0.017478901842550926
-0.25427114963531494,4896.17,0.01797491873581192
-0.21999165415763855,4902.81,0.018261008172241126
-0.1670963317155838,4909.45,0.01780277660318193
-0.09952203184366226,4916.1,0.015556759571049109
-0.026143254712224007,4922.76,0.014549450123425942
0.044067975133657455,4929.43,0.01531305766977155
0.10646938532590866,4936.11,0.019635930897450648
0.16195759177207947,4942.79,0.020793523565650382
0.2149408757686615,4949.49,0.021355089966576493
0.26863691210746765,4956.2,0.027549017994294538
0.32210662961006165,4962.91,0.032394533350826475
0.3699577748775482,4969.63,0.034188338815798955
0.4044085144996643,4976.37,0.03476561066491666
0.41840869188308716,4983.11,0.03409047265528788
0.4084080755710602,4989.86,0.03211514755654301
0.37455859780311584,4996.62,0.030396794758318645
0.319722980260849,5003.39,0.029688483218366445
0.24805034697055817,5010.17,0.02977725647593284
0.1643725484609604,5016.95,0.029523889144377584
0.07394706457853317,5023.75,0.02888562822063043
-0.01610943302512169,5030.55,0.02759271664996179
-0.09775340557098389,5037.37,0.026961917948853394
-0.16206404566764832,5044.19,0.026605965716449617
-0.20226052403450012,5051.03,0.026801543856712854
-0.21512918174266815,5057.87,0.02685182062344401
-0.20296497642993927,5064.72,0.026676400654890384
-0.17285537719726562,5071.58,0.026858383461336115
-0.1346208155155182,5078.45,0.0268590897742722
-0.0976194441318512,5085.33,0.023339395963643147
-0.06782980263233185,5092.22,0.01841862647605023
-0.04650885611772537,5099.12,0.01618541595222528
-0.031029650941491127,5106.03,0.013345216656763439
-0.017421290278434753,5112.95,0.012636011490278657
-0.003250304376706481,5119.87,0.012256876106721139
0.010840868577361107,5126.81,0.012304394313804822
0.02146361954510212,5133.75,0.012260750241594617
0.024785500019788742,5140.71,0.011994424650074408
0.018853697925806046,5147.67,0.01021347083632845
0.004887865856289864,5154.65,0.0091251899721387
-0.01337103359401226,5161.63,0.008353377050515622
-0.03173046186566353,5168.62,0.008802705558268684
-0.04742641746997833,5175.62,0.008813652485505913
-0.05979403108358383,5182.64,0.009507538995714335
-0.06932289153337479,5189.66,0.01045108763512757
-0.07624542713165283,5196.69,0.009872831547087842
-0.07951843738555908,5203.73,0.010536402996151077
-0.07721368223428726,5210.78,0.010780330450652147
-0.06783339381217957,5217.84,0.011285291560850341
-0.05147567391395569,5224.91,0.010856966058217307
-0.029917780309915543,5231.98,0.009516037803830707
-0.0053736246190965176,5239.07,0.00925485738950772
0.020750071853399277,5246.17,0.008588440917959626
0.04851233586668968,5253.28,0.008633671627970947
0.07858174294233322,5260.39,0.00832252435655847
0.11085046082735062,5267.52,0.0072131690769345865
0.1431279480457306,5274.66,0.007289742551629522
0.17164774239063263,5281.8,0.007539423785442648
0.19295895099639893,5288.96,0.007495890741785446
0.2056422084569931,5296.12,0.008290687561818876
0.21142150461673737,5303.3,0.008601395760899251
0.21401801705360413,5310.48,0.008857759680176613
0.2170729786157608,5317.67,0.009090826962074028
0.22208242118358612,5324.88,0.00836706409375447
0.22781045734882355,5332.09,0.008465525091653662
0.23146478831768036,5339.32,0.007647819062026143
0.23064671456813812,5346.55,0.007278988045479039
0.22489622235298157,5353.79,0.006084886481415685
0.21571679413318634,5361.05,0.00629097530593467
0.2053811103105545,5368.31,0.005773058831598336
0.19525711238384247,5375.58,0.005968657574756093
0.18500761687755585,5382.86,0.005906883771322831
0.17300309240818024,5390.16,0.006135581174763015
0.15772290527820587,5397.46,0.006506166871685032
0.13898591697216034,5404.77,0.006034287762665961
0.11847396939992905,5412.09,0.006037524493037156
0.09912103414535522,5419.42,0.007211324009849371
0.08387786149978638,5426.77,0.008099615105781334
0.07470940053462982,5434.12,0.008230516910413523
0.07201728224754333,5441.48,0.008231053767611763
0.07504679262638092,5448.85,0.00847697259148242
0.08253969252109528,5456.23,0.008213161590117885
0.0933065190911293,5463.62,0.008215062801839586
0.10640572011470795,5471.03,0.008158006018392205
0.12084288895130157,5478.44,0.008120521750914884
0.13531829416751862,5485.86,0.008488048938978865
0.14802616834640503,5493.29,0.008103882766306308
0.15693195164203644,5500.73,0.008205044008186809
0.16036295890808105,5508.18,0.008172562057862268
0.15762248635292053,5515.65,0.008067702679266982
0.1492781937122345,5523.12,0.008055270661857893
0.13690491020679474,5530.6,0.008275234391408696
0.12239033728837967,5538.09,0.008107448674774859
0.10721881687641144,5545.6,0.008142816600678504
0.09228596091270447,5553.11,0.009956520998977777
0.07810719311237335,5560.63,0.011267114020952049
0.0654987171292305,5568.17,0.010711657937988202
0.055900510400533676,5575.71,0.010374598297433807
0.05068974941968918,5583.26,0.011669881484465123
0.04992078244686127,5590.83,0.014038118407377146
0.0510125532746315,5598.4,0.015521096467615065
0.0485190786421299,5605.98,0.015353752614899643
0.03559990972280502,5613.58,0.015015090051027474
0.006756523624062538,5621.18,0.014871345413273482
-0.039708591997623444,5628.8,0.014950799543556964
-0.10051556676626205,5636.42,0.015038879398496071
-0.16912560164928436,5644.06,0.015959812724120614
-0.23814301192760468,5651.71,0.01734116864788751
-0.30218854546546936,5659.36,0.019428569713895272
-0.3591451048851013,5667.03,0.02256936830071822
-0.4084998667240143,5674.71,0.025245993997713927
-0.4494987726211548,5682.39,0.027593267102564087
-0.4798092842102051,5690.09,0.028837967848541438
-0.4954761266708374,5697.8,0.029049243456546227
-0.4929806888103485,5705.52,0.028450569246011304
-0.4710756242275238,5713.25,0.02922317094862878
-0.43134480714797974,5720.99,0.02858516452627033
-0.37711507081985474,5728.74,0.026885036096059176
-0.3117583096027374,5736.5,0.023510360668245623
-0.23790492117404938,5744.27,0.019424868286490364
-0.15826047956943512,5752.05,0.017694777753965062
-0.0771980956196785,5759.84,0.01637760210297512
-0.0012378542451187968,5767.65,0.014627342013731403
0.062280286103487015,5775.46,0.012572285393082371
0.10945308953523636,5783.29,0.011640488186764155
0.14231103658676147,5791.12,0.013740563409235252
0.16958284378051758,5798.97,0.0221236571940186
0.20248746871948242,5806.82,0.0239946816236608
0.24895499646663666,5814.69,0.02355389746572198
0.30833229422569275,5822.57,0.022623986930576614
0.3707078993320465,5830.45,0.021956518420697638
0.42156609892845154,5838.35,0.022164456279053807
0.44843554496765137,5846.26,0.02254024186864718
0.4471593499183655,5854.18,0.02242399877808686
0.4233344495296478,5862.11,0.020416786955923746
0.38885727524757385,5870.05,0.020412640755049692
0.355803519487381,5878.01,0.020448842719833823
0.33147957921028137,5885.97,0.020662148525784255
0.31651097536087036,5893.94,0.01980633528306433
0.3070119023323059,5901.93,0.018434160103157488
0.2982231676578522,5909.92,0.01748337675134983
0.28720757365226746,5917.93,0.016042623647259124
0.2735441327095032,5925.95,0.014214581439354975
0.2581174969673157,5933.97,0.013632074810503181
0.24153316020965576,5942.01,0.013682847114421911
0.22362683713436127,5950.06,0.009341833016324767
0.20388571918010712,5958.12,0.009039237645529424
0.18226313591003418,5966.2,0.00845491911305849
0.15956266224384308,5974.28,0.007663242752722751
0.13679368793964386,5982.37,0.007810589156640608
0.11451639980077744,5990.48,0.007808519024277921
0.09267585724592209,5998.59,0.007891185282487743
0.07086782902479172,6006.72,0.007855545595391457
0.049302566796541214,6014.85,0.007734816602229119
0.02894468605518341,6023.0,0.007707340728816898
0.011353353038430214,6031.16,0.007702035892093333
-0.002177015645429492,6039.33,0.007138844482931211
-0.011145020835101604,6047.52,0.006868780296320513
-0.015774037688970566,6055.71,0.00688319768428986
-0.01671035774052143,6063.91,0.006835899858007377
-0.014725697226822376,6072.13,0.006408516799893612
-0.010940555483102798,6080.35,0.006428342113924408
-0.007167272735387087,6088.59,0.00642341329565941
-0.005824334919452667,6096.84,0.006013173871282379
-0.00902476254850626,6105.1,0.005974063894212741
-0.017288630828261375,6113.37,0.005212000150899747
-0.028820866718888283,6121.65,0.006273109836140401
-0.040126483887434006,6129.94,0.007484330544875979
-0.047833073884248734,6138.25,0.008105456864544551
-0.05056430399417877,6146.56,0.009471362428577112
-0.049742020666599274,6154.89,0.010414009796022286
-0.048594649881124496,6163.23,0.012066310047727392
-0.05034900829195976,6171.58,0.014014105202937874
-0.056951045989990234,6179.94,0.014369289984471133
-0.06934486329555511,6188.31,0.014355467760994625
-0.08891341090202332,6196.69,0.015547098743664256
-0.11857573688030243,6205.09,0.017051051227879675
-0.16193261742591858,6213.5,0.017639089403444698
-0.22055920958518982,6221.91,0.017642253748977686
-0.29131564497947693,6230.34,0.01800737687125523
-0.36514604091644287,6238.78,0.02040621818891711
-0.4298197329044342,6247.23,0.023317612716456895
-0.47481951117515564,6255.7,0.02399564492659398
-0.4955618977546692,6264.17,0.024543901423463868
-0.495055228471756,6272.66,0.025332875479552906
-0.48079755902290344,6281.16,0.025994099554093864
-0.45994171500205994,6289.67,0.02549367704669332
-0.43524521589279175,6298.19,0.025075150622721008
-0.4046040177345276,6306.72,0.024119830963444826
-0.36416512727737427,6315.26,0.023086383246608357
-0.3125843107700348,6323.82,0.020796172262239024
-0.2537032663822174,6332.38,0.016738340175517633
-0.19507336616516113,6340.96,0.013097939160117191
-0.14460039138793945,6349.55,0.013884811987950961
-0.10637861490249634,6358.15,0.015365571821380928
-0.07919332385063171,6366.77,0.016950126730574486
-0.05826862156391144,6375.39,0.018088754779097438
-0.03849650174379349,6384.03,0.018946355898581718
-0.01775149628520012,6392.68,0.020150434224869136
0.002136810449883342,6401.34,0.019632291092153656
0.01644536666572094,6410.01,0.017385325194285012
0.019795622676610947,6418.7,0.01670653406847537
0.008254277519881725,6427.39,0.016148155477785003
-0.019253486767411232,6436.1,0.015072135451066884
-0.06036495789885521,6444.82,0.014217913446236444
-0.10941280424594879,6453.55,0.015091513998473352
-0.15842892229557037,6462.29,0.015209999366843746
-0.19916987419128418,6471.04,0.015043956650467549
-0.2257842719554901,6479.81,0.021099418986298687
-0.2367163747549057,6488.59,0.023121429009817764
-0.23488719761371613,6497.38,0.02308409010434548
-0.2251594364643097,6506.18,0.023080501929925012
-0.21060478687286377,6515.0,0.02274142853135085
-0.19008556008338928,6523.82,0.022314498201046255
-0.1589353382587433,6532.66,0.021823236000839925
-0.11308757215738297,6541.51,0.021096607899061506
-0.05369473993778229,6550.37,0.01996489812586806
0.01104600727558136,6559.25,0.01838807080785075
0.06845588237047195,6568.13,0.017256564115591254
0.10822091996669769,6577.03,0.017378743667537427
0.12786385416984558,6585.94,0.01792158245396075
0.1345740407705307,6594.86,0.018338525757032202
0.1409366875886917,6603.8,0.019137402890393184
0.15745560824871063,6612.74,0.019869942076935956
0.18655432760715485,6621.7,0.02018653526917889
0.2215621918439865,6630.67,0.020308280166538357
0.2512196898460388,6639.65,0.02042101134806721
0.2663353383541107,6648.65,0.014966867456726497
0.26417168974876404,6657.66,0.011314647446544292
0.24848496913909912,6666.68,0.011440781119408314
0.22577793896198273,6675.71,0.011477658487332969
0.20124104619026184,6684.75,0.011908300933705181
0.1771744042634964,6693.81,0.013135703361353982
0.1543699949979782,6702.88,0.011822209887928634
0.13409723341464996,6711.96,0.010785123613595087
0.11851901561021805,6721.05,0.009911263248524857
0.10881941020488739,6730.15,0.008652354196694311
0.10289400815963745,6739.27,0.00812227988145341
0.09521050751209259,6748.4,0.008055674943472268
0.07967004179954529,6757.54,0.008256601952450987
0.0537002757191658,6766.7,0.009842779812415877
0.020350579172372818,6775.86,0.009843881493616482
-0.014013601467013359,6785.04,0.010585739529721187
-0.04455056041479111,6794.24,0.013103753317671442
-0.07199014723300934,6803.44,0.015166470128044162
-0.10242105275392532,6812.66,0.016012959823181024
-0.14193196594715118,6821.89,0.01631925943666239
-0.19055476784706116,6831.13,0.017102392351898053
-0.23996016383171082,6840.38,0.018105981521498976
-0.27745839953422546,6849.65,0.020277147614638506
-0.2935647666454315,6858.93,0.024194209133455
-0.28802499175071716,6868.22,0.0250388731052971
-0.2690201699733734,6877.52,0.02559298027908848
-0.24604059755802155,6886.84,0.027500775323434833
-0.22187893092632294,6896.17,0.028073796062775
-0.19014468789100647,6905.51,0.027564490972786997
-0.1411944329738617,6914.87,0.03440007573512514
-0.07267678529024124,6924.24,0.03513315752014451
0.0038249932695180178,6933.62,0.034082272420696516
0.06629712879657745,6943.01,0.03638042596727366
0.09550412744283676,6952.42,0.03949363817400422
0.0894569382071495,6961.83,0.04350895630000433
0.06918716430664062,6971.27,0.04887670769879949
0.06961178779602051,6980.71,0.051847649210550746
0.11985581368207932,6990.17,0.05397321679640928
0.22477774322032928,6999.64,0.09877774365778519
