flux,wvl,err
0.22012926638126373,5456.23,0.03825864398687445
0.23316676914691925,5463.62,0.03871374307932224
0.23969359695911407,5471.03,0.040033658279782995
0.23618027567863464,5478.44,0.038914953536408906
0.22151543200016022,5485.86,0.031079758024895904
0.19768185913562775,5493.29,0.031529832426014
0.16928693652153015,5500.73,0.03842473634000624
0.1420745551586151,5508.18,0.03766805515806643
0.12102047353982925,5515.65,0.039417102803571726
0.10891658812761307,5523.12,0.03937094470174417
0.10551443696022034,5530.6,0.03922227471620964
0.10809648782014847,5538.09,0.037819805591990566
0.11272570490837097,5545.6,0.0381607481445936
0.11581408232450485,5553.11,0.04163483449998869
0.11542867869138718,5560.63,0.0411949176867734
0.11169020086526871,5568.17,0.039664229630222814
0.10621462017297745,5575.71,0.03973421619073618
0.10077059268951416,5583.26,0.03986443294056746
0.09582283347845078,5590.83,0.040226113718093946
0.0896739736199379,5598.4,0.040953270570053234
0.07860846072435379,5605.98,0.0419010584157248
0.05816279351711273,5613.58,0.03860634753376676
0.025053899735212326,5621.18,0.0397589459267888
-0.021403351798653603,5628.8,0.03980332962246484
-0.07842498272657394,5636.42,0.037905371083827494
-0.14091362059116364,5644.06,0.03253210929861683
-0.2027382105588913,5651.71,0.03412760119774959
-0.25879335403442383,5659.36,0.031408343114161436
-0.3063453733921051,5667.03,0.032214398188164316
-0.34440767765045166,5674.71,0.03280260227123926
-0.372841477394104,5682.39,0.035879020558398006
-0.3910452425479889,5690.09,0.035596655346052206
-0.3970649540424347,5697.8,0.030864045227594915
-0.3884333372116089,5705.52,0.029082134343652425
-0.3637835383415222,5713.25,0.033474600883874266
-0.3245338201522827,5720.99,0.033556651523336804
-0.27543196082115173,5728.74,0.0326036128092929
-0.22332270443439484,5736.5,0.031131903561471434
-0.17449083924293518,5744.27,0.03068723570940726
-0.1318468600511551,5752.05,0.02639981642367054
-0.09351333230733871,5759.84,0.02617086809022517
-0.053741928189992905,5767.65,0.026861117570002657
-0.006230693776160479,5775.46,0.026984199964582907
0.052394963800907135,5783.29,0.02683091165846301
0.1195414587855339,5791.12,0.02679498934110529
0.18739467859268188,5798.97,0.02815011058169252
0.24542349576950073,5806.82,0.028433320690787935
0.28567054867744446,5814.69,0.02882983629244983
0.3060607314109802,5822.57,0.02950459315070642
0.3118315041065216,5830.45,0.02865680573200552
0.31307727098464966,5838.35,0.03143146205994899
0.31985920667648315,5846.26,0.03137493078234743
0.3374083936214447,5854.18,0.03565550717524107
0.3636130392551422,5862.11,0.032061759119770855
0.390196293592453,5870.05,0.0397427515947556
0.4070071280002594,5878.01,0.04096073481777805
0.4071277678012848,5885.97,0.04228876277711588
0.3905844986438751,5893.94,0.03915287920842268
0.36423513293266296,5901.93,0.039052078116516994
0.33852022886276245,5909.92,0.04159706315331847
0.32211488485336304,5917.93,0.04279675655635922
0.3178631365299225,5925.95,0.044548181321647104
0.3213489055633545,5933.97,0.04460751836036402
0.32327672839164734,5942.01,0.044576651428943855
0.31417620182037354,5950.06,0.04248721427770289
0.2891537547111511,5958.12,0.044113874759507794
0.2503274381160736,5966.2,0.04586183968582516
0.20607857406139374,5974.28,0.04671130316860785
0.16699554026126862,5982.37,0.047474669520438925
0.14119984209537506,5990.48,0.04682298801360965
0.130935937166214,5998.59,0.04746977935047148
0.13158944249153137,6006.72,0.04236808197630867
0.1341061294078827,6014.85,0.042078734497250476
0.12895144522190094,6023.0,0.03725066221443526
0.11009564995765686,6031.16,0.036311554466597944
0.07730824500322342,6039.33,0.034173165706755174
0.03589968755841255,6047.52,0.03419923148225478
-0.005426699295639992,6055.71,0.03437889609025324
-0.0382111594080925,6063.91,0.032397288896322464
-0.05703725293278694,6072.13,0.030986412181867453
-0.06100098788738251,6080.35,0.029023833451172553
-0.05366358906030655,6088.59,0.029504984228951713
-0.04123419150710106,6096.84,0.03122595729266943
-0.03026084043085575,6105.1,0.030482203042731113
-0.025405310094356537,6113.37,0.02824487786586233
-0.028118249028921127,6121.65,0.027108963994028675
-0.03653687983751297,6129.94,0.025447115826117722
-0.046555887907743454,6138.25,0.022552720563615788
-0.053573813289403915,6146.56,0.022542610073492383
-0.054461222141981125,6154.89,0.021480231335154594
-0.04879208654165268,6163.23,0.02161374644572781
-0.039132703095674515,6171.58,0.024708079410187957
-0.030118413269519806,6179.94,0.024450662758909263
-0.026765087619423866,6188.31,0.025875233064223013
-0.032695747911930084,6196.69,0.025687020215157026
-0.04902180656790733,6205.09,0.027640925231224342
-0.07422322779893875,6213.5,0.02882539356366784
-0.10501712560653687,6221.91,0.029874565078492794
-0.13787686824798584,6230.34,0.033984815776517845
-0.1699688583612442,6238.78,0.036804686851962184
-0.19971536099910736,6247.23,0.037624046911833485
-0.22647340595722198,6255.7,0.046276364961707284
-0.24972569942474365,6264.17,0.04626498221304876
-0.2688329517841339,6272.66,0.04661537936267667
-0.282912015914917,6281.16,0.045901213226174485
-0.2915363609790802,6289.67,0.04684460600641033
-0.2952825725078583,6298.19,0.04731900798532151
-0.29575029015541077,6306.72,0.04805738791049161
-0.29479289054870605,6315.26,0.048949169806705835
-0.29327723383903503,6323.82,0.049635475470686606
-0.2901293933391571,6332.38,0.04940783412805444
-0.28238344192504883,6340.96,0.050861412623617396
-0.2665388882160187,6349.55,0.04956539509059044
-0.24067802727222443,6358.15,0.049570459408059694
-0.20624218881130219,6366.77,0.04894792127154031
-0.16857437789440155,6375.39,0.04848358702588657
-0.1351219266653061,6384.03,0.047080506212300303
-0.11274204403162003,6392.68,0.042601775973212734
-0.10445518046617508,6401.34,0.042694884735776664
-0.10786812007427216,6410.01,0.041398104524848135
-0.11597829312086105,6418.7,0.032770922781853375
-0.12013807147741318,6427.39,0.032745317023085765
-0.1140020415186882,6436.1,0.031761735873893616
-0.09643423557281494,6444.82,0.03192720897419109
-0.07211565226316452,6453.55,0.030864951966558907
-0.0493876114487648,6462.29,0.03107901325619624
-0.03638351336121559,6471.04,0.03289143530406418
-0.03725482150912285,6479.81,0.03190808726049222
-0.05026191473007202,6488.59,0.03152986837857672
-0.06845205277204514,6497.38,0.029793841486025985
-0.08271045982837677,6506.18,0.02808020431465071
-0.0856095403432846,6515.0,0.029316660296360052
-0.07431206852197647,6523.82,0.0329737593263008
-0.05144014582037926,6532.66,0.034700417460044215
-0.023646464571356773,6541.51,0.036465214580552366
0.0012375081423670053,6550.37,0.039361685159504785
0.017123693600296974,6559.25,0.040179667476777564
0.021343430504202843,6568.13,0.041971142950191435
0.014898929744958878,6577.03,0.043869952288645375
0.0011119303526356816,6585.94,0.045235863698073864
-0.01611197181046009,6594.86,0.045895272737670245
-0.033777330070734024,6603.8,0.048621335981140386
-0.05029657110571861,6612.74,0.049736617670087975
-0.06530789285898209,6621.7,0.05128965335687469
-0.078717440366745,6630.67,0.05162119530760057
-0.09000115096569061,6639.65,0.051981413882522566
-0.0978967696428299,6648.65,0.051764467263233194
-0.10069297254085541,6657.66,0.05336412496854501
-0.0970587357878685,6666.68,0.053271275943262655
-0.08689931780099869,6675.71,0.052953693228344964
-0.0718734934926033,6684.75,0.05255066151112826
-0.05521027371287346,6693.81,0.05156510583635714
-0.04083952307701111,6702.88,0.051334206219740636
-0.03188246488571167,6711.96,0.050195161162951855
-0.029212867841124535,6721.05,0.04766555113414891
-0.030691534280776978,6730.15,0.04720620022315099
-0.031611938029527664,6739.27,0.04235146036112056
-0.02641564980149269,6748.4,0.041136884596232194
-0.011196202598512173,6757.54,0.03992442348761857
0.014100887812674046,6766.7,0.03924217894713723
0.04474597051739693,6775.86,0.03580231541092463
0.07262121886014938,6785.04,0.03358193411424835
0.08907923847436905,6794.24,0.030773108704950085
0.08865763992071152,6803.44,0.030706020893814356
0.0718473494052887,6812.66,0.027522241877808884
0.04526755213737488,6821.89,0.027687165859956994
0.019261283800005913,6831.13,0.03229634192588276
0.003676110412925482,6840.38,0.03191247040213238
0.0038418383337557316,6849.65,0.03752672840504526
0.018679829314351082,6858.93,0.03705173620531388
0.0417330227792263,6868.22,0.035720593946385604
0.06476902216672897,6877.52,0.03413355211712782
0.08196616917848587,6886.84,0.034017471598950244
0.09241260588169098,6896.17,0.038071573732174804
0.09983479976654053,6905.51,0.037913099528269635
0.10953684151172638,6914.87,0.04139311800984785
0.12443812936544418,6924.24,0.042850440772815544
0.1425858587026596,6933.62,0.045266570505004204
0.1577049344778061,6943.01,0.04851982710241921
0.16273364424705505,6952.42,0.05133635823806169
0.15444079041481018,6961.83,0.045199472591747315
0.1365881860256195,6971.27,0.039920378127357714
0.11958818137645721,6980.71,0.046891183736516996
0.11623881757259369,6990.17,0.060487581924120834
0.1357407420873642,6999.64,0.07274074358783011
