flux,wvl,err
0.009864170104265213,5154.65,0.027625512261450113
0.006729438900947571,5161.63,0.0276417277826075
-0.0056886752136051655,5168.62,0.027821231129454352
-0.021241601556539536,5175.62,0.02920943075384894
-0.03098645992577076,5182.64,0.02783156061200044
-0.028012828901410103,5189.66,0.02685881024336311
-0.01118087861686945,5196.69,0.026625738209512567
0.01474439725279808,5203.73,0.02934559091147546
0.04222290217876434,5210.78,0.029166348952228232
0.0654367059469223,5217.84,0.03185459242106564
0.083338163793087,5224.91,0.03178544195121235
0.09942198544740677,5231.98,0.03220860673585792
0.11866012960672379,5239.07,0.03297580390946123
0.1434684693813324,5246.17,0.033033550508965746
0.17177198827266693,5253.28,0.032393440251116394
0.1981435865163803,5260.39,0.03224848274206304
0.2175649106502533,5267.52,0.03146615748056947
0.2287113219499588,5274.66,0.03130755265550599
0.23511189222335815,5281.8,0.030962828334717352
0.24282212555408478,5288.96,0.029486288156769208
0.256164014339447,5296.12,0.030356288702124107
0.27458101511001587,5303.3,0.030167823500374624
0.29244139790534973,5310.48,0.028913679832916827
0.3024805188179016,5317.67,0.028074356758034946
0.30027419328689575,5324.88,0.028813679193777114
0.2870694398880005,5332.09,0.02903534468484732
0.26892849802970886,5339.32,0.02576958404572074
0.25272780656814575,5346.55,0.025213573589405264
0.24144971370697021,5353.79,0.022905820148587608
0.23232068121433258,5361.05,0.023112352551187636
0.21900127828121185,5368.31,0.02210238336140951
0.19651633501052856,5375.58,0.022545982276747083
0.1658441722393036,5382.86,0.021647083831904224
0.13473324477672577,5390.16,0.02169920333133015
0.1141648218035698,5397.46,0.021437542226080096
0.11181823909282684,5404.77,0.021172105522531456
0.12736304104328156,5412.09,0.021054514916202673
0.15212444961071014,5419.42,0.02296266136869793
0.1738663613796234,5426.77,0.024044086323356795
0.18370984494686127,5434.12,0.03455317023192764
0.1814037710428238,5441.48,0.035562180315453266
0.17502345144748688,5448.85,0.03660131287899473
0.17564205825328827,5456.23,0.03662510865832573
0.1899884194135666,5463.62,0.03614495147971977
0.21566744148731232,5471.03,0.03812844587217816
0.24173504114151,5478.44,0.03804933944066268
0.2547639012336731,5485.86,0.03795835972090482
0.2462926208972931,5493.29,0.03833622670554335
0.21758665144443512,5500.73,0.03944815121249017
0.1788654923439026,5508.18,0.038709165950907745
0.14360007643699646,5515.65,0.03896661111012727
0.12164803594350815,5523.12,0.039170924098838676
0.1145208477973938,5530.6,0.039827416576101955
0.11611362546682358,5538.09,0.04071822689336731
0.1172141581773758,5545.6,0.04100319208752533
0.11092670261859894,5553.11,0.04042228748676951
0.09567029774188995,5560.63,0.0387140117970268
0.07416357845067978,5568.17,0.03719984675530927
0.049857813864946365,5575.71,0.03027289967128895
0.02324560284614563,5583.26,0.030870563811477517
-0.008949866518378258,5590.83,0.028917199989177213
-0.05130056291818619,5598.4,0.02939165207486171
-0.10605884343385696,5605.98,0.028371525845830706
-0.17047543823719025,5613.58,0.026811962894842317
-0.23695336282253265,5621.18,0.026343273072200163
-0.296966016292572,5628.8,0.026214258932111104
-0.3446022868156433,5636.42,0.024471607963296043
-0.37965139746665955,5644.06,0.02548628893277952
-0.4063786566257477,5651.71,0.026004595609037447
-0.4304845333099365,5659.36,0.026449211365370023
-0.455342173576355,5667.03,0.027169966039566482
-0.47978299856185913,5674.71,0.026382332683975464
-0.49897632002830505,5682.39,0.02480520713259546
-0.5073585510253906,5690.09,0.024056052612275024
-0.5014801621437073,5697.8,0.02810886869686309
-0.481574147939682,5705.52,0.03082258933114067
-0.45076984167099,5713.25,0.030757011592875548
-0.41293865442276,5720.99,0.030911177146273693
-0.3706607222557068,5728.74,0.027540529159091966
-0.32451191544532776,5736.5,0.03646923096448432
-0.27384138107299805,5744.27,0.036475141201679905
-0.21822361648082733,5752.05,0.03670910827176511
-0.15846435725688934,5759.84,0.03610789578705518
-0.09644774347543716,5767.65,0.03606914770473209
-0.03452884778380394,5775.46,0.03600146034475724
0.025965895503759384,5783.29,0.0359180279850045
0.08429928869009018,5791.12,0.03640100719252546
0.14019696414470673,5798.97,0.036574939108913226
0.19212117791175842,5806.82,0.03597556131406496
0.23724108934402466,5814.69,0.03670588468017065
0.2714569866657257,5822.57,0.03683950538988562
0.2912183403968811,5830.45,0.037052526744964655
0.29541558027267456,5838.35,0.03704616240022264
0.28628915548324585,5846.26,0.03514609467110959
0.26930540800094604,5854.18,0.03125972132015928
0.25142690539360046,5862.11,0.03251459644391746
0.23870955407619476,5870.05,0.03150272770466282
0.23420663177967072,5878.01,0.03404342551981292
0.2371148318052292,5885.97,0.01951671656435706
0.24339094758033752,5893.94,0.019057462215957676
0.24775275588035583,5901.93,0.018638190049683267
0.24596580862998962,5909.92,0.02080424337706187
0.23657135665416718,5917.93,0.02086388733534328
0.22114156186580658,5925.95,0.020961015692476315
0.20305468142032623,5933.97,0.02161312092477092
0.18523289263248444,5942.01,0.02217992071003428
0.168373703956604,5950.06,0.022241292569662806
0.15033818781375885,5958.12,0.022069590920430357
0.12744003534317017,5966.2,0.024356229234294775
0.09710447490215302,5974.28,0.024640590997518624
0.06014540046453476,5982.37,0.024676812944210272
0.02158496342599392,5990.48,0.02443362363347647
-0.010767096653580666,5998.59,0.025057829127592645
-0.03002622164785862,6006.72,0.025025504576837714
-0.033413421362638474,6014.85,0.024200180181001823
-0.02415108121931553,6023.0,0.025469453154642625
-0.010130099020898342,6031.16,0.02390370757718537
-0.0004332092357799411,6039.33,0.023927391728192703
-0.0012600150657817721,6047.52,0.026242095737045973
-0.01352124847471714,6055.71,0.026104248350871027
-0.03318151459097862,6063.91,0.02688003719499437
-0.05402227118611336,6072.13,0.02640863695488157
-0.07073790580034256,6080.35,0.026084512372684842
-0.08091895282268524,6088.59,0.025914984377704932
-0.08446059376001358,6096.84,0.02575207371807077
-0.08174807578325272,6105.1,0.025438852634295756
-0.07200216501951218,6113.37,0.026777210372905817
-0.05344366282224655,6121.65,0.027830961703153898
-0.025366798043251038,6129.94,0.027824288069397397
0.009359451942145824,6138.25,0.0289399173268014
0.043161939829587936,6146.56,0.028466640336943714
0.06587927043437958,6154.89,0.02758703516987575
0.06857580691576004,6163.23,0.02818145547281776
0.047922533005476,6171.58,0.02843274980039544
0.00799646321684122,6179.94,0.02878223225179698
-0.04143054783344269,6188.31,0.027993830324853506
-0.08926685154438019,6196.69,0.027732288341565388
-0.12774060666561127,6205.09,0.025753756722717607
-0.15456819534301758,6213.5,0.028459596918626182
-0.17222197353839874,6221.91,0.025447310792415703
-0.1848234087228775,6230.34,0.025498688225658157
-0.19491133093833923,6238.78,0.02664656887410514
-0.20245562493801117,6247.23,0.027165445646201953
-0.20604579150676727,6255.7,0.027129643754903832
-0.2050306648015976,6264.17,0.027180492657684952
-0.20071253180503845,6272.66,0.02518497259591892
-0.19544969499111176,6281.16,0.022066927372346237
-0.1904483288526535,6289.67,0.02166083824713292
-0.18411897122859955,6298.19,0.022315606524601298
-0.17268265783786774,6306.72,0.022734582848472303
-0.15303730964660645,6315.26,0.024216796197605275
-0.12598851323127747,6323.82,0.023138295917622984
-0.09748740494251251,6332.38,0.022372221715568057
-0.07602635771036148,6340.96,0.02220190276559386
-0.067946657538414,6349.55,0.0227008052185261
-0.07291161268949509,6358.15,0.025916187955780122
-0.08326218277215958,6366.77,0.025596431705265692
-0.0880671814084053,6375.39,0.02343165245872381
-0.08007661998271942,6384.03,0.02334291783134709
-0.061196863651275635,6392.68,0.02324867808242646
-0.04294893145561218,6401.34,0.022215542533669974
-0.04082855209708214,6410.01,0.027345798885781616
-0.06551503390073776,6418.7,0.028089820642029858
-0.11583969742059708,6427.39,0.028061928902420378
-0.17813579738140106,6436.1,0.028004507987761627
-0.23219411075115204,6444.82,0.027805880475750683
-0.2613580822944641,6453.55,0.02818976342787034
-0.26061421632766724,6462.29,0.028052964058617003
-0.23831771314144135,6471.04,0.03418392142566426
-0.21063707768917084,6479.81,0.035034226128886736
-0.1922183632850647,6488.59,0.0352264530757922
-0.1881544589996338,6497.38,0.0365253541736878
-0.19196070730686188,6506.18,0.037123269507988076
-0.19025257229804993,6515.0,0.03865511730142349
-0.17099681496620178,6523.82,0.03573340829872844
-0.13039426505565643,6532.66,0.036684850025229525
-0.07467195391654968,6541.51,0.03601536102558998
-0.016113189980387688,6550.37,0.035876571495326914
0.033830203115940094,6559.25,0.035921939655009595
0.06982158124446869,6568.13,0.0368103327593355
0.09430474787950516,6577.03,0.03400044518644072
0.11398342251777649,6585.94,0.032754298457509906
0.1348920315504074,6594.86,0.03410179308606852
0.15852512419223785,6603.8,0.034071412914396484
0.18125192821025848,6612.74,0.034158045460309476
0.1971597969532013,6621.7,0.034296770589345486
0.20168131589889526,6630.67,0.033790920924640394
0.1943027228116989,6639.65,0.02754897016095842
0.17865100502967834,6648.65,0.026191998884563895
0.16058415174484253,6657.66,0.026217989189452402
0.14555668830871582,6666.68,0.023982313126687377
0.136740580201149,6675.71,0.022480137832429473
0.13447748124599457,6684.75,0.017542314486682635
0.1367550939321518,6693.81,0.01679357051791503
0.14006634056568146,6702.88,0.017625525660114275
0.1402892768383026,6711.96,0.018515001290114172
0.13365890085697174,6721.05,0.018047714080179425
0.11789987236261368,6730.15,0.019377576273405302
0.09324158728122711,6739.27,0.019063338759472
0.0627783015370369,6748.4,0.02052710264881708
0.031391557306051254,6757.54,0.02013456293580395
0.0034904535859823227,6766.7,0.02064545458529467
-0.019215194508433342,6775.86,0.021112199050188806
-0.038913313299417496,6785.04,0.022763585650894713
-0.060201700776815414,6794.24,0.023245649701979187
-0.08699117600917816,6803.44,0.024574992170358242
-0.11949317157268524,6812.66,0.02472210999719016
-0.15297546982765198,6821.89,0.024870938541602678
-0.17985054850578308,6831.13,0.024692882589958633
-0.1937490701675415,6840.38,0.02532376332901516
-0.19324655830860138,6849.65,0.028018641540335863
-0.1827368140220642,6858.93,0.02864574087429209
-0.16975611448287964,6868.22,0.028820624989257117
-0.16010646522045135,6877.52,0.02740164740742287
-0.15398173034191132,6886.84,0.02631627944134624
-0.14576351642608643,6896.17,0.028647024402574356
-0.12786085903644562,6905.51,0.02725861033519242
-0.09643065184354782,6914.87,0.04228300354062998
-0.05533173680305481,6924.24,0.04440410298050356
-0.015237176790833473,6933.62,0.043570056366238556
0.012073068879544735,6943.01,0.046552133221739886
0.02130778133869171,6952.42,0.05029251624693928
0.018596937879920006,6961.83,0.05210923324362604
0.020640812814235687,6971.27,0.05800728261450608
0.047571077942848206,6980.71,0.06855005896039919
0.11298167705535889,6990.17,0.08281325965776844
0.21596591174602509,6999.64,0.14996590491009873
