flux,wvl,err
-0.6238014698028564,4334.52,0.0705867273080342
-0.6037229895591736,4340.4,0.07044885979864027
-0.5563086271286011,4346.28,0.06371189951241076
-0.4997970461845398,4352.16,0.0637258561487434
-0.4503185749053955,4358.06,0.06107255913373613
-0.41662290692329407,4363.96,0.05880093947677268
-0.3981948792934418,4369.88,0.05862993721974566
-0.3891248106956482,4375.8,0.05284358073639287
-0.3831827640533447,4381.72,0.05000802124711961
-0.3781184256076813,4387.66,0.05116166863303478
-0.37625622749328613,4393.6,0.04772499528859401
-0.3814622759819031,4399.56,0.04729977044560861
-0.39482739567756653,4405.52,0.04410367357445467
-0.4118988811969757,4411.49,0.0426205339226289
-0.4234509766101837,4417.46,0.04836831205043893
-0.41972434520721436,4423.45,0.05099794607258096
-0.3955257534980774,4429.44,0.05212787010996704
-0.353608101606369,4435.44,0.05070419419194392
-0.30394038558006287,4441.45,0.05008813369489988
-0.2593153715133667,4447.46,0.04714532654389612
-0.22895266115665436,4453.49,0.05178472319997085
-0.21448911726474762,4459.52,0.05050740938857952
-0.20880907773971558,4465.56,0.06219034122675065
-0.19968943297863007,4471.61,0.06104659677017992
-0.17533016204833984,4477.67,0.06229444542472135
-0.12940149009227753,4483.74,0.06985068442032817
-0.0633806362748146,4489.81,0.07473482004616863
0.01492659654468298,4495.89,0.07473942950939445
0.09464983642101288,4501.98,0.07487518206625898
0.16556653380393982,4508.08,0.08308700899146067
0.2204134315252304,4514.19,0.08273357440975891
0.25546422600746155,4520.31,0.08642818788900647
0.270127534866333,4526.43,0.09297517347024133
0.26683545112609863,4532.56,0.09605276487004745
0.25115272402763367,4538.7,0.09364336806782189
0.23212940990924835,4544.85,0.09505777244786655
0.2213035672903061,4551.01,0.09469418231482574
0.229707270860672,4557.17,0.09475646151342786
0.26354363560676575,4563.35,0.09454956148720804
0.3204440176486969,4569.53,0.09244745431918838
0.3889581859111786,4575.72,0.09337672903860943
0.45200443267822266,4581.92,0.09192298861920305
0.49366775155067444,4588.13,0.09157253195045194
0.5062068700790405,4594.34,0.09152905584265038
0.4938148558139801,4600.57,0.08468536140012192
0.47040003538131714,4606.8,0.08320026757445297
0.45265722274780273,4613.04,0.08397129354179399
0.45140713453292847,4619.29,0.08500366709407962
0.46586135029792786,4625.55,0.07827377893280017
0.4839339852333069,4631.81,0.0780196285591415
0.48888900876045227,4638.09,0.07207828818952085
0.46853917837142944,4644.37,0.05929306014058057
0.4225881099700928,4650.66,0.05430595834527695
0.3635338246822357,4656.96,0.05563771395885707
0.3107859492301941,4663.27,0.05394052069507924
0.28078314661979675,4669.59,0.053992388063472896
0.2783482074737549,4675.92,0.05267445906214692
0.293923944234848,4682.25,0.05133961036327208
0.3083978593349457,4688.59,0.05887864487523516
0.30293554067611694,4694.94,0.05683700052045139
0.26862648129463196,4701.3,0.054797088002389985
0.21105089783668518,4707.67,0.054847734481621044
0.14739209413528442,4714.05,0.055006410310983654
0.09770140796899796,4720.44,0.05499440594246767
0.07497239112854004,4726.83,0.053765667267680915
0.07889062911272049,4733.24,0.05765373531961422
0.09690327942371368,4739.65,0.05403475866710989
0.11083035916090012,4746.07,0.0568655466475975
0.1059660017490387,4752.5,0.060589902886769964
0.07759883254766464,4758.94,0.06283007042112872
0.03213494271039963,4765.38,0.06479237333592415
-0.017602652311325073,4771.84,0.06456403006917251
-0.05899656563997269,4778.3,0.06424181849786142
-0.0859752669930458,4784.78,0.0641172013833378
-0.10035466402769089,4791.26,0.06401669893909046
-0.10979470610618591,4797.75,0.06955243783806637
-0.12281055003404617,4804.25,0.07092686934526207
-0.14463560283184052,4810.76,0.0641794412044797
-0.17559891939163208,4817.28,0.06442067883391529
-0.21223440766334534,4823.8,0.0617270841099553
-0.2500394284725189,4830.34,0.06165885641450479
-0.28509780764579773,4836.88,0.061641324321063694
-0.3148343861103058,4843.43,0.06360147324399265
-0.33682459592819214,4849.99,0.06297419977357703
-0.3478552997112274,4856.56,0.057055870704869574
-0.3440946936607361,4863.14,0.058906342412541335
-0.3226120173931122,4869.73,0.06034006448356981
-0.2832382917404175,4876.33,0.058667566006174586
-0.22928020358085632,4882.94,0.054211616059575675
-0.1663302183151245,4889.55,0.049113231163281576
-0.09922883659601212,4896.17,0.05010342639479555
-0.02967170439660549,4902.81,0.05062936407690354
0.043923281133174896,4909.45,0.05255477087933154
0.12481087446212769,4916.1,0.054433817358838295
0.21366755664348602,4922.76,0.055499811895888145
0.30560269951820374,4929.43,0.05042200716953195
0.3900638222694397,4936.11,0.049817038988376194
0.454294890165329,4942.79,0.06156738379616654
0.4894048869609833,4949.49,0.06149303069979269
0.49431392550468445,4956.2,0.06172623093553866
0.47707250714302063,4962.91,0.06653490539256744
0.45071879029273987,4969.63,0.06425919464396553
0.42627233266830444,4976.37,0.06394684310990152
0.406745046377182,4983.11,0.06777518273037612
0.3849639296531677,4989.86,0.06911472538078017
0.3475116789340973,4996.62,0.06606196821598155
0.2824845016002655,5003.39,0.06736755321736942
0.18731874227523804,5010.17,0.06705853708898446
0.072580486536026,5016.95,0.06724744012848197
-0.04147104173898697,5023.75,0.0644401176609963
-0.13176818192005157,5030.55,0.06511127277947353
-0.18299023807048798,5037.37,0.06481030850109734
-0.19255919754505157,5044.19,0.06055767475850738
-0.17138490080833435,5051.03,0.06031871760590191
-0.13761362433433533,5057.87,0.06033548432199288
-0.10817964375019073,5064.72,0.060087890489448986
-0.09204523265361786,5071.58,0.05313905799372468
-0.08827818930149078,5078.45,0.05317760478153922
-0.08930965512990952,5085.33,0.05297363260105801
-0.08700965344905853,5092.22,0.047968407207625234
-0.07795776426792145,5099.12,0.046922631304817886
-0.06511223316192627,5106.03,0.04644804279465224
-0.05537334457039833,5112.95,0.03992940006355534
-0.05491200089454651,5119.87,0.033395641150308915
-0.0652274489402771,5126.81,0.032348944975095495
-0.08229493349790573,5133.75,0.03046105764777416
-0.0990876853466034,5140.71,0.030646081527885678
-0.10957816243171692,5147.67,0.030341866456189578
-0.1121152862906456,5154.65,0.03660484236032299
-0.10971973836421967,5161.63,0.040106375432007055
-0.10771164298057556,5168.62,0.039971704215603844
-0.10997696965932846,5175.62,0.039996397957765266
-0.11638453602790833,5182.64,0.04063186742142038
-0.12277597188949585,5189.66,0.040704376041210646
-0.1235751286149025,5196.69,0.04247241971146796
-0.11523202806711197,5203.73,0.03944363023588745
-0.09844598174095154,5210.78,0.03928679364669867
-0.07780134677886963,5217.84,0.04032280079705459
-0.059061869978904724,5224.91,0.04561586601094449
-0.04578633978962898,5231.98,0.04555808906316103
-0.03718079999089241,5239.07,0.04630694421309812
-0.028719069436192513,5246.17,0.0454043706685334
-0.01475726068019867,5253.28,0.04535022841588261
0.00806062575429678,5260.39,0.04565075156519571
0.038887906819581985,5267.52,0.04830021040822214
0.07294615358114243,5274.66,0.048356464985785524
0.10414716601371765,5281.8,0.04763419174621148
0.12847402691841125,5288.96,0.04198604582996662
0.1456756889820099,5296.12,0.03843990479216661
0.15925726294517517,5303.3,0.03814495990240136
0.17383654415607452,5310.48,0.04294016849408552
0.19218042492866516,5317.67,0.040837552385334215
0.2130238115787506,5324.88,0.043068533815800975
0.23097920417785645,5332.09,0.042721344838578236
0.2388470321893692,5339.32,0.044749617245149274
0.23061782121658325,5346.55,0.04451969685367365
0.20434875786304474,5353.79,0.04357987926617339
0.16311883926391602,5361.05,0.038857248823952584
0.1144523173570633,5368.31,0.038831867570386765
0.06782003492116928,5375.58,0.037783925946334895
0.03222592920064926,5382.86,0.03957635917912549
0.014103763736784458,5390.16,0.04189764582923919
0.016427822411060333,5397.46,0.04331852385535108
0.038481153547763824,5404.77,0.041327133764563095
0.07674282789230347,5412.09,0.04208261434496897
0.12588287889957428,5419.42,0.045366096466003085
0.1799374520778656,5426.77,0.045636401609600426
0.23298779129981995,5434.12,0.04569674821208572
0.2802999019622803,5441.48,0.04602914554464175
0.3183458149433136,5448.85,0.04520231204021861
0.34475424885749817,5456.23,0.04564445894038319
0.35792601108551025,5463.62,0.04352423771106568
0.3566990792751312,5471.03,0.04297910785858282
0.340379923582077,5478.44,0.04076979478408118
0.3093225657939911,5485.86,0.04061935002496447
0.26562994718551636,5493.29,0.039688134711610056
0.21361537277698517,5500.73,0.03939417244249323
0.15942902863025665,5508.18,0.04196641529892957
0.10968655347824097,5515.65,0.04205177859943216
0.0699637234210968,5523.12,0.03951997577571474
0.042938049882650375,5530.6,0.036862786584996095
0.028390822932124138,5538.09,0.035625725987508725
0.024158088490366936,5545.6,0.03433409248787121
0.02792471833527088,5553.11,0.040501661501556416
0.03854932263493538,5560.63,0.03756870618747462
0.056187961250543594,5568.17,0.037398177707856736
0.08066582679748535,5575.71,0.03940371288298716
0.10930126160383224,5583.26,0.04248610898814536
0.13529029488563538,5590.83,0.04037067723072786
0.14799869060516357,5598.4,0.04074848870129213
0.13599808514118195,5605.98,0.04116874539514518
0.09103929251432419,5613.58,0.04217087487229667
0.01198612805455923,5621.18,0.04100492517828001
-0.09416720271110535,5628.8,0.04329428819404495
-0.2134362757205963,5636.42,0.04431020964889943
-0.3299962282180786,5644.06,0.04509990211130035
-0.4299844801425934,5651.71,0.04197227426229477
-0.505245566368103,5659.36,0.04656086839664808
-0.5541077852249146,5667.03,0.047118411313940164
-0.5786845684051514,5674.71,0.04643393203487779
-0.5823877453804016,5682.39,0.04798394099978522
-0.56769198179245,5690.09,0.051788126222890814
-0.5357943773269653,5697.8,0.045389082773638574
-0.4881294071674347,5705.52,0.04546299284762783
-0.4280957579612732,5713.25,0.044659670995936644
-0.36164188385009766,5720.99,0.04848838185455658
-0.29596075415611267,5728.74,0.04272465426336651
-0.23684632778167725,5736.5,0.04222965311413742
-0.1862141340970993,5744.27,0.04260927177675019
-0.14131620526313782,5752.05,0.04025785475932955
-0.09625868499279022,5759.84,0.04229957921191875
-0.04504069685935974,5767.65,0.0418284487587113
0.015140149742364883,5775.46,0.042605507991755866
0.08292711526155472,5783.29,0.04428633076736561
0.1531071662902832,5791.12,0.04449558340577862
0.21973446011543274,5798.97,0.04536714538010959
0.27800315618515015,5806.82,0.043574262492142135
0.3261024057865143,5814.69,0.044947377700988014
0.3640008568763733,5822.57,0.045243730004391296
0.3920224606990814,5830.45,0.044629318226959785
0.4095366299152374,5838.35,0.042776427329176026
0.41479623317718506,5846.26,0.04280704656078001
0.4067203104496002,5854.18,0.042788252407688535
0.3868662118911743,5862.11,0.04275423267200106
0.3603135347366333,5870.05,0.03193584241169806
0.33441537618637085,5878.01,0.03559367553717897
0.315964013338089,5885.97,0.036742523012875
0.30779850482940674,5893.94,0.03618692394272601
0.3074646592140198,5901.93,0.03017826504209524
0.30843862891197205,5909.92,0.029871667724342025
0.30357587337493896,5917.93,0.031117120133903355
0.2889387607574463,5925.95,0.03238250733402555
0.2658003568649292,5933.97,0.03401461458707018
0.2394384890794754,5942.01,0.031962507031091734
0.21572443842887878,5950.06,0.03312936673752154
0.19711235165596008,5958.12,0.03170250158915399
0.18078212440013885,5966.2,0.032184690952810874
0.16022871434688568,5974.28,0.03179078294290102
0.12935101985931396,5982.37,0.03172404486533205
0.08701083809137344,5990.48,0.031065956569826268
0.039320144802331924,5998.59,0.03147922446355128
-0.002516892272979021,6006.72,0.031840950838193195
-0.026919230818748474,6014.85,0.030738458762901585
-0.028154032304883003,6023.0,0.030869274285471662
-0.009461597539484501,6031.16,0.027781085523468703
0.017664697021245956,6039.33,0.02816721403979798
0.038528624922037125,6047.52,0.0265803982188774
0.04168755188584328,6055.71,0.026702940054319824
0.024075470864772797,6063.91,0.02745308033785185
-0.008307217620313168,6072.13,0.026294288049013657
-0.043597541749477386,6080.35,0.0247933220367601
-0.0700429305434227,6088.59,0.02212362409613127
-0.08085814863443375,6096.84,0.021748871169521598
-0.07651528716087341,6105.1,0.02598095174600515
-0.06317322701215744,6113.37,0.027271486298134022
-0.04881034046411514,6121.65,0.02875512745389279
-0.039349526166915894,6129.94,0.03001904153024481
-0.03674209862947464,6138.25,0.03130418888648887
-0.03961481899023056,6146.56,0.033143946266870734
-0.045464351773262024,6154.89,0.03206023008391027
-0.05280638858675957,6163.23,0.0317946171932126
-0.061861421912908554,6171.58,0.03198341566062473
-0.07358787208795547,6179.94,0.03152208796982875
-0.08799096941947937,6188.31,0.03197714734103525
-0.10307548195123672,6196.69,0.03149608179863752
-0.1153101995587349,6205.09,0.03142740867845103
-0.12131018936634064,6213.5,0.032178158576417495
-0.11984079331159592,6221.91,0.03225110738756726
-0.11268208920955658,6230.34,0.03219753143197326
-0.10384291410446167,6238.78,0.03178503520101856
-0.09760197252035141,6247.23,0.03197807417665399
-0.09648618847131729,6255.7,0.03202747903456025
-0.10038262605667114,6264.17,0.029444600148066748
-0.1071397215127945,6272.66,0.029038356671212108
-0.11416397243738174,6281.16,0.028540866126516226
-0.1198984682559967,6289.67,0.02742247496814078
-0.12426915019750595,6298.19,0.025269433200693588
-0.1279638558626175,6306.72,0.02387384927654666
-0.1312311291694641,6315.26,0.02507893634678188
-0.133191779255867,6323.82,0.0273581762669147
-0.13223114609718323,6332.38,0.027254908559021254
-0.12727485597133636,6340.96,0.028683479145378128
-0.11898966133594513,6349.55,0.03264965079130581
-0.1100115105509758,6358.15,0.03258017577301839
-0.10387994349002838,6366.77,0.033572389705346796
-0.10336671769618988,6375.39,0.03267396657796376
-0.10921864956617355,6384.03,0.032100213624089415
-0.12038429826498032,6392.68,0.03218852140838817
-0.1355341076850891,6401.34,0.03242794796836428
-0.1549047976732254,6410.01,0.03284652249140986
-0.18100927770137787,6418.7,0.03267024429484444
-0.21719548106193542,6427.39,0.0361356776639678
-0.2649408280849457,6436.1,0.03590590753952123
-0.32076719403266907,6444.82,0.037555231202341034
-0.3755245804786682,6453.55,0.03761629560665153
-0.4165794849395752,6462.29,0.03956692276295534
-0.4324452877044678,6471.04,0.04300982551049531
-0.4176410436630249,6479.81,0.04544930150602817
-0.3752495050430298,6488.59,0.04409147988948773
-0.3157983720302582,6497.38,0.044323483170016255
-0.25265660881996155,6506.18,0.044883774323972093
-0.19638092815876007,6515.0,0.04051691361741497
-0.15121693909168243,6523.82,0.039825516987078695
-0.11450401693582535,6532.66,0.03776715398734516
-0.08035889267921448,6541.51,0.039097387467928055
-0.04397355020046234,6550.37,0.039761919183372
-0.0047135427594184875,6559.25,0.03983109540347395
0.03379521146416664,6568.13,0.039510462972162236
0.06689532846212387,6577.03,0.04076551250565446
0.09225711226463318,6585.94,0.04172248678079587
0.11191610991954803,6594.86,0.03980835645502524
0.13095051050186157,6603.8,0.041043745061971115
0.15370599925518036,6612.74,0.04018016705734825
0.18027979135513306,6621.7,0.04016211404769274
0.20528768002986908,6630.67,0.03869434166981371
0.22051866352558136,6639.65,0.034001355912048295
0.2198290079832077,6648.65,0.030621159816554024
0.2034197896718979,6657.66,0.030227374774611432
0.17879971861839294,6666.68,0.03200775439609268
0.1572776734828949,6675.71,0.03394402438007208
0.14787457883358002,6684.75,0.03511993393275662
0.1521407663822174,6693.81,0.034916519633810233
0.16307036578655243,6702.88,0.03486578377436331
0.16895964741706848,6711.96,0.0343697819313951
0.16026875376701355,6721.05,0.03421444319267709
0.13535648584365845,6730.15,0.034787040590183595
0.1015043631196022,6739.27,0.03191346964087809
0.07051511853933334,6748.4,0.03495374766072826
0.050983354449272156,6757.54,0.035028653286770295
0.04205324873328209,6766.7,0.03552575923739854
0.03264269605278969,6775.86,0.03612842606033948
0.006931153126060963,6785.04,0.03909250602831366
-0.04643465578556061,6794.24,0.04008824529352187
-0.12653988599777222,6803.44,0.04021397534296459
-0.21907876431941986,6812.66,0.04020560648495605
-0.30182844400405884,6821.89,0.03939225206027397
-0.3552418649196625,6831.13,0.039987943467374665
-0.3714105188846588,6840.38,0.04074928970973575
-0.3566530644893646,6849.65,0.044480094259891
-0.3262491524219513,6858.93,0.045524437198863836
-0.294497013092041,6868.22,0.04505576479621265
-0.26594212651252747,6877.52,0.05064830728069012
-0.23342344164848328,6886.84,0.05426898121114803
-0.18447408080101013,6896.17,0.05527668863943817
-0.11217640340328217,6905.51,0.05619489614851508
-0.023762518540024757,6914.87,0.07783871443685053
0.05887215957045555,6924.24,0.07818684963622247
0.10914330184459686,6933.62,0.08311728633805888
0.11102870106697083,6943.01,0.08811426405451114
0.07137180119752884,6952.42,0.09512015348900595
0.021570533514022827,6961.83,0.10368110580654491
0.005473739467561245,6971.27,0.1134056928960687
0.0591149665415287,6980.71,0.13208868956516606
0.1908527910709381,6990.17,0.1234527844571662
0.37353983521461487,6999.64,0.252539847603352
