flux,wvl,err
0.0787123441696167,4477.67,0.14607922623676167
0.09232880920171738,4483.74,0.14966623227214687
0.12093845754861832,4489.81,0.1497198373486138
0.15834912657737732,4495.89,0.14966152242096925
0.19371794164180756,4501.98,0.1505328896814381
0.21590033173561096,4508.08,0.14983479516459242
0.21796877682209015,4514.19,0.14539110596020452
0.200116828083992,4520.31,0.13215444774884402
0.16987434029579163,4526.43,0.12720349769039593
0.13935013115406036,4532.56,0.0977255942303255
0.12096530944108963,4538.7,0.08182887642692677
0.12306196987628937,4544.85,0.08352349242025348
0.14705036580562592,4551.01,0.08367257437318677
0.18700151145458221,4557.17,0.08379338718802598
0.2320636808872223,4563.35,0.08369433560127887
0.2698206603527069,4569.53,0.08649050518311518
0.2906758785247803,4575.72,0.07890306527707718
0.2903299033641815,4581.92,0.07805171157377852
0.27063485980033875,4588.13,0.07749809088388158
0.23840507864952087,4594.34,0.09787123431077502
0.2025706171989441,4600.57,0.09467507744892141
0.17147137224674225,4606.8,0.09470394060054477
0.15009114146232605,4613.04,0.09679422396380954
0.1391601413488388,4619.29,0.09310952144515502
0.1354452520608902,4625.55,0.09137717269696947
0.13329653441905975,4631.81,0.09583740045593743
0.12680934369564056,4638.09,0.10108243038583108
0.11196480691432953,4644.37,0.10010770353878055
0.08801767230033875,4650.66,0.10518873717010456
0.05787108093500137,4656.96,0.10879632080955612
0.027264006435871124,4663.27,0.11429713264896456
0.0030008782632648945,4669.59,0.11509069437816923
-0.009275111369788647,4675.92,0.11643679914535571
-0.00707624014467001,4682.25,0.12088520959644615
0.007838428020477295,4688.59,0.1253824122524024
0.02988373674452305,4694.94,0.1251782527326057
0.05132235214114189,4701.3,0.12494068399366784
0.06485624611377716,4707.67,0.11931038586524492
0.0661890059709549,4714.05,0.10862983853157679
0.05555960163474083,4720.44,0.1080491868406765
0.037589069455862045,4726.83,0.10891703099392025
0.01922888308763504,4733.24,0.10589438959609683
0.00693478062748909,4739.65,0.10781370726468927
0.0036386915016919374,4746.07,0.10688890873168022
0.007419086992740631,4752.5,0.10413860097846163
0.012120946310460567,4758.94,0.10875350048774775
0.009959736838936806,4765.38,0.10900413301655774
-0.004939251113682985,4771.84,0.10770550392215647
-0.033564046025276184,4778.3,0.10566669853762428
-0.07107317447662354,4784.78,0.10295606258436857
-0.10792319476604462,4791.26,0.10702217757680249
-0.13355295360088348,4797.75,0.10545402248209873
-0.14014774560928345,4804.25,0.10258841993041873
-0.1256234347820282,4810.76,0.09488327428695553
-0.09433635324239731,4817.28,0.09498497340402674
-0.055381253361701965,4823.8,0.09565993424991574
-0.01893625408411026,4830.34,0.09396523379513373
0.006904689595103264,4836.88,0.09267598005842953
0.018756389617919922,4843.43,0.09322670744055982
0.017823928967118263,4849.99,0.09272881251338125
0.008237884379923344,4856.56,0.09288139470733008
-0.005460041109472513,4863.14,0.09838355036232233
-0.020293153822422028,4869.73,0.09756766822610743
-0.035381071269512177,4876.33,0.09891420833642837
-0.05098563805222511,4882.94,0.09204258714271366
-0.06685276329517365,4889.55,0.09678877001551069
-0.08115176856517792,4896.17,0.09252560079101853
-0.09064970165491104,4902.81,0.08976842190437831
-0.0922829881310463,4909.45,0.0887461718603574
-0.08542109280824661,4916.1,0.08212496196625527
-0.07312487065792084,4922.76,0.08184000713829397
-0.06165092810988426,4929.43,0.07898092068710386
-0.05793317034840584,4936.11,0.0825167819132621
-0.06603224575519562,4942.79,0.08297486423742653
-0.08433102071285248,4949.49,0.08186966176740465
-0.10501517355442047,4956.2,0.08117664917623861
-0.11654933542013168,4962.91,0.07789577382363463
-0.10855970531702042,4969.63,0.0780353852481297
-0.07670248299837112,4976.37,0.08088340413350507
-0.025844257324934006,4983.11,0.08149921832995734
0.03077191859483719,4989.86,0.07220902812110559
0.07581857591867447,4996.62,0.0722388434017369
0.0943489819765091,5003.39,0.07245069914244745
0.07966587692499161,5010.17,0.0694686252022059
0.03613119572401047,5016.95,0.0624957026474367
-0.02269384078681469,5023.75,0.06322893725066885
-0.07901740074157715,5030.55,0.06362511830550968
-0.11808419972658157,5037.37,0.061416347578706586
-0.13286708295345306,5044.19,0.06366258787603407
-0.12616728246212006,5051.03,0.06418956745941642
-0.1077217236161232,5057.87,0.06483629125355744
-0.08891450613737106,5064.72,0.06488773137590678
-0.07715767621994019,5071.58,0.06443110194685513
-0.07275094091892242,5078.45,0.0654310585496965
-0.06949629634618759,5085.33,0.06538743901852999
-0.05862041935324669,5092.22,0.06508594903669772
-0.03396234288811684,5099.12,0.062283728886512124
0.004180290270596743,5106.03,0.05970384624140965
0.04845470190048218,5112.95,0.058288632197898094
0.08735133707523346,5119.87,0.058363792778365356
0.11052980273962021,5126.81,0.0588330715380421
0.11317447572946548,5133.75,0.055017035783460864
0.09847189486026764,5140.71,0.054021052937367406
0.0760464146733284,5147.67,0.054893021187594856
0.0576368123292923,5154.65,0.05573953387090425
0.05214708670973778,5161.63,0.05546904387924731
0.061910275369882584,5168.62,0.052209562069532034
0.08241432905197144,5175.62,0.05003641125416986
0.10502200573682785,5182.64,0.050206630446595034
0.12122340500354767,5189.66,0.048415436517563026
0.1267259567975998,5196.69,0.04303642798672963
0.12285631895065308,5203.73,0.043471279187823106
0.11520242691040039,5210.78,0.045222786957274184
0.11019474267959595,5217.84,0.04826854003034443
0.11151950061321259,5224.91,0.04748946257598146
0.11822301894426346,5231.98,0.04653421168646196
0.12549512088298798,5239.07,0.043481792523067345
0.12754841148853302,5246.17,0.043489149554611056
0.12116239964962006,5253.28,0.04853795415139478
0.10795152932405472,5260.39,0.051583089916122093
0.09404276311397552,5267.52,0.05231491382620611
0.08747544139623642,5274.66,0.05213477130503065
0.09429409354925156,5281.8,0.0654768056806043
0.11546021699905396,5288.96,0.06372740729970232
0.14597849547863007,5296.12,0.0634847748713372
0.176909402012825,5303.3,0.06560400207599304
0.19881713390350342,5310.48,0.06648413612330724
0.2058582603931427,5317.67,0.06659130332966905
0.19774261116981506,5324.88,0.06874072426668623
0.1794154942035675,5332.09,0.06789523528965784
0.15838652849197388,5339.32,0.06886269420935802
0.14131124317646027,5346.55,0.06660926424036219
0.1310783177614212,5353.79,0.06490782014921667
0.12617260217666626,5361.05,0.06335694949594133
0.12208880484104156,5368.31,0.06366464456849828
0.11397664248943329,5375.58,0.0646040132933557
0.09924390912055969,5382.86,0.06629583602291941
0.07869371026754379,5390.16,0.06428510843093528
0.055986445397138596,5397.46,0.06752194592311964
0.03551267087459564,5404.77,0.06641732078541752
0.02031853422522545,5412.09,0.06507403398723698
0.01086919754743576,5419.42,0.0534729730823494
0.00532640190795064,5426.77,0.05356141121440915
0.0010790297528728843,5434.12,0.05345632238015766
-0.0035262207966297865,5441.48,0.05117299993480967
-0.008115447126328945,5448.85,0.04950360469186016
-0.010612066835165024,5456.23,0.048975473415941495
-0.008696301840245724,5463.62,0.04676949551470914
-0.001554677146486938,5471.03,0.0491042751464912
0.009067688137292862,5478.44,0.04765116360340539
0.019291957840323448,5485.86,0.04782646546457663
0.0247948095202446,5493.29,0.04729359163068568
0.023018375039100647,5500.73,0.04828286960488201
0.014738819561898708,5508.18,0.04789095881123587
0.004098392091691494,5515.65,0.04664406306856945
-0.0029743551276624203,5523.12,0.04423220961987647
-0.0015274533070623875,5530.6,0.041379985054121146
0.009959006682038307,5538.09,0.033062036267802464
0.028399765491485596,5545.6,0.035848449006361284
0.046733006834983826,5553.11,0.036911472397998656
0.05645342916250229,5560.63,0.034082672124901375
0.05063590407371521,5568.17,0.03867707140495671
0.026538101956248283,5575.71,0.039968634300437386
-0.013290006667375565,5583.26,0.03940457449922166
-0.061858899891376495,5590.83,0.039433041869890086
-0.10965096205472946,5598.4,0.03988225981315192
-0.1477377861738205,5605.98,0.041221010147461205
-0.16992062330245972,5613.58,0.037639976246190324
-0.17392666637897491,5621.18,0.037841693381366066
-0.161671981215477,5628.8,0.040686556648049335
-0.13813093304634094,5636.42,0.04078846733337242
-0.10974389314651489,5644.06,0.047531197870535585
-0.08287176489830017,5651.71,0.04887217905810658
-0.06230740621685982,5659.36,0.05337756460171121
-0.05021790415048599,5667.03,0.05389710046141389
-0.0460110679268837,5674.71,0.059365460932695416
-0.046594854444265366,5682.39,0.05906952299571573
-0.047539472579956055,5690.09,0.05645067234036901
-0.04472295567393303,5697.8,0.055515831163520546
-0.03601956367492676,5705.52,0.055818084884197025
-0.022423526272177696,5713.25,0.053801322312039754
-0.008010581135749817,5720.99,0.05324957723323505
0.0014655034756287932,5728.74,0.05362616430593936
0.000972467940300703,5736.5,0.055498974094961746
-0.011314189061522484,5744.27,0.05716473347842353
-0.03256163001060486,5752.05,0.05575606937818222
-0.05569814518094063,5759.84,0.056490923372381714
-0.07180610299110413,5767.65,0.05712994659257112
-0.07353147864341736,5775.46,0.05570964587712701
-0.05843675509095192,5783.29,0.055671163438859875
-0.030349183827638626,5791.12,0.051983702916079136
0.0018805873114615679,5798.97,0.053497270263143666
0.02762918546795845,5806.82,0.048483488619137725
0.03906974196434021,5814.69,0.05146837921943107
0.03419629484415054,5822.57,0.04603062426897157
0.017744695767760277,5830.45,0.04799668369681352
-0.0011892752954736352,5838.35,0.05159701869159844
-0.013344633392989635,5846.26,0.05581963655951839
-0.013734135776758194,5854.18,0.06120309420210498
-0.004060766194015741,5862.11,0.06144549684291351
0.008037526160478592,5870.05,0.06155039281173685
0.012666841968894005,5878.01,0.061145149038836735
0.0025663459673523903,5885.97,0.059988202160421215
-0.0229352917522192,5893.94,0.05920462339216703
-0.057123813778162,5901.93,0.060342582994371195
-0.08832169324159622,5909.92,0.05958560180377018
-0.10519617795944214,5917.93,0.06665308576486406
-0.10167385637760162,5925.95,0.06679875664386349
-0.08007832616567612,5933.97,0.06669653828749937
-0.05020684748888016,5942.01,0.06551835286272309
-0.02522159554064274,5950.06,0.0638598168966007
-0.015814516693353653,5958.12,0.06491200818894236
-0.025489334017038345,5966.2,0.06685514945123892
-0.049019936472177505,5974.28,0.06673983358291892
-0.07487083971500397,5982.37,0.06406897132682958
-0.09048165380954742,5990.48,0.06169041886009779
-0.08782531321048737,5998.59,0.0586024132107832
-0.0670958012342453,6006.72,0.052213657465049176
-0.03649585321545601,6014.85,0.053866665383354405
-0.008416853845119476,6023.0,0.0535425633628794
0.0058755590580403805,6031.16,0.05392386042149209
0.001119293854571879,6039.33,0.053481883896022264
-0.020131075754761696,6047.52,0.05319941639802379
-0.04915129393339157,6055.71,0.05150313658432026
-0.07553044706583023,6063.91,0.05569649857008026
-0.09196563065052032,6072.13,0.046584823311192305
-0.0971505269408226,6080.35,0.051597623949580625
-0.09573869407176971,6088.59,0.052512136520313835
-0.09508883953094482,6096.84,0.05210222017486605
-0.1009015217423439,6105.1,0.05280237932885075
-0.11374501883983612,6113.37,0.05255553572934487
-0.1283235102891922,6121.65,0.04975990624449775
-0.13585928082466125,6129.94,0.050554940604861896
-0.12843970954418182,6138.25,0.0510509274916982
-0.10325118154287338,6146.56,0.05140934941904057
-0.06456468999385834,6154.89,0.050414556102648
-0.02261803112924099,6163.23,0.051037430129484196
0.010432696901261806,6171.58,0.05161012514347261
0.025498516857624054,6179.94,0.05459583176838415
0.02031802572309971,6188.31,0.054711176498563815
0.00032494525657966733,6196.69,0.05581943706848536
-0.023742815479636192,6205.09,0.055184392811156495
-0.04022626206278801,6213.5,0.06272365106543468
-0.04125015065073967,6221.91,0.05907601710916679
-0.02552817016839981,6230.34,0.059163664093574084
0.001833751448430121,6238.78,0.054979015449050095
0.03201436251401901,6247.23,0.054260269166909125
0.05647195503115654,6255.7,0.054825575907935235
0.07012118399143219,6264.17,0.0591652907868257
0.07282102853059769,6272.66,0.05832238134253672
0.068114273250103,6281.16,0.05558179107413502
0.06068745255470276,6289.67,0.054887773863490134
0.05362175405025482,6298.19,0.054701251981425836
0.04700244218111038,6306.72,0.05470852271873017
0.0384865365922451,6315.26,0.05648419619033556
0.02539229579269886,6323.82,0.060789931037597555
0.007176565006375313,6332.38,0.05913513207221631
-0.013301113620400429,6340.96,0.056425943261744604
-0.03019660897552967,6349.55,0.05622623113425267
-0.037053391337394714,6358.15,0.05979728343333205
-0.02978382632136345,6366.77,0.05989010478218971
-0.008908329531550407,6375.39,0.052091153288016674
0.02021598070859909,6384.03,0.0514411635871211
0.049292609095573425,6392.68,0.05415293388177894
0.07057791203260422,6401.34,0.05376213224228398
0.08023755997419357,6410.01,0.05763265282407069
0.08005794137716293,6418.7,0.05671245111804808
0.07662110775709152,6427.39,0.053756105901531986
0.0782216340303421,6436.1,0.05688571108696094
0.09078671038150787,6444.82,0.05667158774885368
0.11463430523872375,6453.55,0.05637827017231784
0.1436387300491333,6462.29,0.05719091653509577
0.1673210859298706,6471.04,0.062186783620694214
0.1751215159893036,6479.81,0.06164036275023751
0.16100645065307617,6488.59,0.06845348557131882
0.12667949497699738,6497.38,0.07051630767692603
0.08160126954317093,6506.18,0.07107833335422638
0.03975808992981911,6515.0,0.07069617080285166
0.01463246438652277,6523.82,0.06656467095801227
0.013672796078026295,6532.66,0.06633398492543288
0.03556100279092789,6541.51,0.06645406697767106
0.0705048218369484,6550.37,0.06637222067314386
0.10418744385242462,6559.25,0.06714447330825471
0.12332136183977127,6568.13,0.06806628056675315
0.12117107212543488,6577.03,0.06504237261935435
0.09997103363275528,6585.94,0.06541416685762878
0.06998123973608017,6594.86,0.06323082857688841
0.04502597451210022,6603.8,0.06059129986326479
0.03674788028001785,6612.74,0.061653557566307665
0.04949291795492172,6621.7,0.061564209965255204
0.07855530828237534,6630.67,0.06050891373839304
0.11198845505714417,6639.65,0.05367967544348092
0.1355976015329361,6648.65,0.05292479135126596
0.13869889080524445,6657.66,0.036899355412543286
0.11863803118467331,6666.68,0.03286252751206738
0.08178020268678665,6675.71,0.03147886692239678
0.04076742008328438,6684.75,0.03456368269765737
0.009169136174023151,6693.81,0.04454430707382111
-0.003988678567111492,6702.88,0.04459026316625774
0.002045833971351385,6711.96,0.04513992601863963
0.0197688527405262,6721.05,0.045366910072118516
0.03688205033540726,6730.15,0.04180126132114336
0.04169104993343353,6739.27,0.04170050699870333
0.028027521446347237,6748.4,0.04040335598432288
-0.002201993018388748,6757.54,0.04118354560374693
-0.04014414921402931,6766.7,0.04129657498629677
-0.07386521995067596,6775.86,0.041130352741072664
-0.09380123764276505,6785.04,0.04036489318641548
-0.09654530137777328,6794.24,0.04296377492263339
-0.08619137853384018,6803.44,0.04296194812192805
-0.07223961502313614,6812.66,0.042833852840516884
-0.06518977880477905,6821.89,0.04466465905507842
-0.07180565595626831,6831.13,0.04895079917500233
-0.09213118255138397,6840.38,0.06032889259972442
-0.11952003091573715,6849.65,0.06282675825179243
-0.14342385530471802,6858.93,0.06859707367337722
-0.15390706062316895,6868.22,0.06606115481361309
-0.14573246240615845,6877.52,0.06882657612889363
-0.12037117034196854,6886.84,0.06875426223615932
-0.0853208526968956,6896.17,0.0697651005395945
-0.05105290934443474,6905.51,0.07005692912022077
-0.02699655294418335,6914.87,0.07156819516591541
-0.018396122381091118,6924.24,0.07429221514835609
-0.024825358763337135,6933.62,0.077878271437311
-0.04107477888464928,6943.01,0.08171314657443966
-0.0595855638384819,6952.42,0.0886010453138122
-0.07318280637264252,6961.83,0.09167199246899714
-0.07731842249631882,6971.27,0.08233909287983249
-0.07071324437856674,6980.71,0.015258871636201652
-0.055014029145240784,6990.17,0.01206892759023309
-0.03358309715986252,6999.64,0.07741690336126981
