flux,wvl,err
0.16797485947608948,4557.17,0.015263192130071351
0.18286268413066864,4563.35,0.015269302192724942
0.20142842829227448,4569.53,0.015338463242951303
0.2333708107471466,4575.72,0.015298534000531229
0.28066354990005493,4581.92,0.017701100108436403
0.33590325713157654,4588.13,0.01740427177883512
0.3858080506324768,4594.34,0.01615511661717797
0.41871222853660583,4600.57,0.017015474486420788
0.4305969774723053,4606.8,0.016836302865751704
0.4275660216808319,4613.04,0.015964571567717224
0.42155691981315613,4619.29,0.015984577517703182
0.42290905117988586,4625.55,0.01598034053718913
0.43409451842308044,4631.81,0.016285450732867773
0.4489157497882843,4638.09,0.016063860696147757
0.4575796127319336,4644.37,0.016228353774707258
0.45456698536872864,4650.66,0.01463413531426682
0.4435499310493469,4656.96,0.016293126503379322
0.4360417127609253,4663.27,0.018539008381544046
0.4441835284233093,4669.59,0.018554096230970405
0.47220662236213684,4675.92,0.018559005988577165
0.5121307373046875,4682.25,0.018098872090761893
0.5470425486564636,4688.59,0.01897262319982557
0.5597009062767029,4694.94,0.018909627245997564
0.5416216254234314,4701.3,0.01852774197029215
0.497092068195343,4707.67,0.018883831643773958
0.4399624466896057,4714.05,0.018127274425989687
0.3855864107608795,4720.44,0.018156008085014358
0.3431642949581146,4726.83,0.017966087278623817
0.31260553002357483,4733.24,0.017520753504440278
0.2880748212337494,4739.65,0.017551794588576565
0.2636285126209259,4746.07,0.017209979741537137
0.23804783821105957,4752.5,0.015078755211280007
0.2148999124765396,4758.94,0.01567103530802109
0.1986016482114792,4765.38,0.016154746049295923
0.18945571780204773,4771.84,0.016390234972146252
0.18173691630363464,4778.3,0.015733106361063443
0.1656637042760849,4784.78,0.015726975237580435
0.13251668214797974,4791.26,0.018448019279546042
0.07910231500864029,4797.75,0.018617686999944004
0.009259148500859737,4804.25,0.02196757119698628
-0.06830663979053497,4810.76,0.026359221427714456
-0.14404214918613434,4817.28,0.028169337020826274
-0.21076740324497223,4823.8,0.02898419503825697
-0.26511338353157043,4830.34,0.02850304772870451
-0.30569618940353394,4836.88,0.028386250714146487
-0.33214113116264343,4843.43,0.028347332568512323
-0.3439794182777405,4849.99,0.028362055787026934
-0.3414134383201599,4856.56,0.028385196369174102
-0.3265608549118042,4863.14,0.02875738884785278
-0.30405041575431824,4869.73,0.028658909811392373
-0.28027182817459106,4876.33,0.02860758320251203
-0.2615566551685333,4882.94,0.027101386691133565
-0.252242773771286,4889.55,0.026225925903331726
-0.25341036915779114,4896.17,0.027246741282452122
-0.26290011405944824,4902.81,0.028740361710616252
-0.2759290933609009,4909.45,0.03118739254679387
-0.28621596097946167,4916.1,0.032210637754755474
-0.2870911955833435,4922.76,0.032362845304636075
-0.27262264490127563,4929.43,0.024761311617849866
-0.23866385221481323,4936.11,0.02439459406930669
-0.18368788063526154,4942.79,0.02435416364311011
-0.10865553468465805,4949.49,0.02585953827589135
-0.016926970332860947,4956.2,0.027095292826740964
0.0866456851363182,4962.91,0.029844815647989794
0.19673022627830505,4969.63,0.03442898857299271
0.30732136964797974,4976.37,0.03802559480619314
0.41081368923187256,4983.11,0.04103742586600159
0.49885398149490356,4989.86,0.043204052191067634
0.5623825788497925,4996.62,0.04518028557996312
0.5934597849845886,5003.39,0.04602308551263758
0.5872787237167358,5010.17,0.04664457874573627
0.5436365008354187,5016.95,0.04599819138482981
0.46685951948165894,5023.75,0.04390456837822736
0.3650977313518524,5030.55,0.040980586750865085
0.24801978468894958,5037.37,0.03727843412267327
0.1263771653175354,5044.19,0.03466081695620084
0.009832440875470638,5051.03,0.03338679401922504
-0.09239141643047333,5057.87,0.0324090453538588
-0.17355576157569885,5064.72,0.03112008520743135
-0.22966252267360687,5071.58,0.030200393184556862
-0.2602913975715637,5078.45,0.030775844048145415
-0.26834341883659363,5085.33,0.031182671466905686
-0.2587313950061798,5092.22,0.03061695565761965
-0.23661240935325623,5099.12,0.028394513937603897
-0.2061493694782257,5106.03,0.02610146126367599
-0.17045074701309204,5112.95,0.02321291030194465
-0.13251133263111115,5119.87,0.020478590353976166
-0.09584187716245651,5126.81,0.01643813586507379
-0.064690962433815,5133.75,0.013658850320947158
-0.04234445467591286,5140.71,0.010035458222844504
-0.02994202822446823,5147.67,0.009590604436442933
-0.025624752044677734,5154.65,0.009911721771709606
-0.02581111155450344,5161.63,0.010411852188689756
-0.02722194604575634,5168.62,0.010292217514028394
-0.02870282344520092,5175.62,0.011559433835201052
-0.03138493373990059,5182.64,0.011357617785067749
-0.037178512662649155,5189.66,0.011262188111613149
-0.04676632955670357,5196.69,0.010657608016830038
-0.05855780839920044,5203.73,0.013493649090542986
-0.06931799650192261,5210.78,0.013957565638500894
-0.07580886036157608,5217.84,0.014546820031921124
-0.07603134959936142,5224.91,0.014515973729369481
-0.06911301612854004,5231.98,0.01453235801548546
-0.05413012579083443,5239.07,0.014488288827427599
-0.029335442930459976,5246.17,0.014346476963523022
0.007107850164175034,5253.28,0.014080284754345723
0.05496523901820183,5260.39,0.013399424821940207
0.1104215681552887,5267.52,0.012999351376586216
0.16620467603206635,5274.66,0.012428948261721
0.2149561196565628,5281.8,0.013089355154560379
0.25367507338523865,5288.96,0.013185086374523413
0.28540322184562683,5296.12,0.013429953786695108
0.3177816569805145,5303.3,0.01274654240400478
0.3572339713573456,5310.48,0.012322175562181271
0.40379437804222107,5317.67,0.012432680792483684
0.4493894875049591,5324.88,0.012484539223080083
0.4816058278083801,5332.09,0.012514753862849826
0.4917256534099579,5339.32,0.01117032337619172
0.48084256052970886,5346.55,0.014574834659123544
0.4610256552696228,5353.79,0.016593416006651037
0.4494226276874542,5361.05,0.01906372529187358
0.4592260420322418,5368.31,0.020572258693272047
0.4923214912414551,5375.58,0.022152717175842426
0.5384474396705627,5382.86,0.022580067444563576
0.5807265043258667,5390.16,0.021799340441086095
0.603685200214386,5397.46,0.021431500103708586
0.5997134447097778,5404.77,0.02095228826072506
0.569610595703125,5412.09,0.02234331195629867
0.5190443396568298,5419.42,0.02490644777950664
0.45401662588119507,5426.77,0.026431188953341827
0.3794134557247162,5434.12,0.027534669253983166
0.30020880699157715,5441.48,0.028078052144489593
0.22468549013137817,5448.85,0.027774808538355965
0.1651063710451126,5456.23,0.027488600782753413
0.13451485335826874,5463.62,0.026898137068255216
0.14096468687057495,5471.03,0.02654933854954234
0.1827782839536667,5478.44,0.026563161976781227
0.24800115823745728,5485.86,0.027151845012182492
0.3190276026725769,5493.29,0.027871776986699303
0.3795035481452942,5500.73,0.02811649050581652
0.4198221266269684,5508.18,0.029165027032354924
0.43846744298934937,5515.65,0.029417461236537254
0.43907031416893005,5523.12,0.029064459075116657
0.42610785365104675,5530.6,0.02909808782225135
0.4014434218406677,5538.09,0.02924329402610029
0.3638879954814911,5545.6,0.029214914371260572
0.31128883361816406,5553.11,0.027873658288590425
0.24283693730831146,5560.63,0.025330174199338237
0.1607610285282135,5568.17,0.023206765540851115
0.07098478823900223,5575.71,0.020471120961286438
-0.018264204263687134,5583.26,0.018449321681394855
-0.09757337719202042,5590.83,0.018538400520179174
-0.1579783409833908,5598.4,0.019071380804242765
-0.19427739083766937,5605.98,0.01908161054743939
-0.20726169645786285,5613.58,0.017175606501785262
-0.20509493350982666,5621.18,0.017016272511615728
-0.20200368762016296,5628.8,0.017242110159142385
-0.21353250741958618,5636.42,0.01751273988320458
-0.25048530101776123,5644.06,0.017609336359666786
-0.3143564462661743,5651.71,0.016586406484963442
-0.3968038558959961,5659.36,0.016608424764579466
-0.48417696356773376,5667.03,0.01773913953136007
-0.5631687045097351,5674.71,0.018987682705912966
-0.6259651184082031,5682.39,0.019828599288919696
-0.6715128421783447,5690.09,0.02106829869252329
-0.7023301124572754,5697.8,0.02143264450044587
-0.7212050557136536,5705.52,0.02156907439107622
-0.7291555404663086,5713.25,0.022800955882749212
-0.7262545228004456,5720.99,0.025106233497971066
-0.7137690186500549,5728.74,0.026997872991260056
-0.695104718208313,5736.5,0.026468860694778492
-0.6742274165153503,5744.27,0.024772112202108842
-0.6526533961296082,5752.05,0.021908248529569456
-0.6276844143867493,5759.84,0.02033059228735676
-0.593807578086853,5767.65,0.019842082912596364
-0.5468580722808838,5775.46,0.02857619829318861
-0.4872400760650635,5783.29,0.02938692493278333
-0.42020824551582336,5791.12,0.028828088022340992
-0.35102608799934387,5798.97,0.03451763944210218
-0.280159592628479,5806.82,0.04500761095381995
-0.20068378746509552,5814.69,0.04519524562137741
-0.10314583033323288,5822.57,0.05140167961413937
0.01607785001397133,5830.45,0.05464544620978963
0.14817915856838226,5838.35,0.05723870568614791
0.27128276228904724,5846.26,0.05747032413769416
0.35998719930648804,5854.18,0.05742524550388538
0.39856642484664917,5862.11,0.0576154991675434
0.39045441150665283,5870.05,0.057683642049071275
0.35736745595932007,5878.01,0.058195884321143115
0.3280636668205261,5885.97,0.05862846679301896
0.32265037298202515,5893.94,0.05856342534813915
0.3425460159778595,5901.93,0.058457219623514196
0.3715831935405731,5909.92,0.0578721774211952
0.38755661249160767,5917.93,0.057144367898435744
0.3762325942516327,5925.95,0.04991386619538764
0.3395085632801056,5933.97,0.04635394853291476
0.29243791103363037,5942.01,0.04634154126951613
0.25258496403694153,5950.06,0.04494785618442062
0.22869901359081268,5958.12,0.03943492283719254
0.21643711626529694,5966.2,0.037591468810766554
0.2032395303249359,5974.28,0.016742308579581842
0.178035169839859,5982.37,0.01451816965389697
0.13899283111095428,5990.48,0.012476275017657157
0.09423617273569107,5998.59,0.012415514296698273
0.0552351288497448,6006.72,0.011514077431027605
0.028924837708473206,6014.85,0.012035728067140527
0.012987365946173668,6023.0,0.013666572310544271
-0.001671443460509181,6031.16,0.01405776041996883
-0.02444910816848278,6039.33,0.013732818843133886
-0.05878316983580589,6047.52,0.013885283217306067
-0.1001630499958992,6055.71,0.01430849573338211
-0.13947370648384094,6063.91,0.014183474690493015
-0.16815856099128723,6072.13,0.0137612419534241
-0.1817617267370224,6080.35,0.014231353957377253
-0.18050892651081085,6088.59,0.014342273502420302
-0.16713057458400726,6096.84,0.013945427410251524
-0.1452503204345703,6105.1,0.01387962400626379
-0.1194160208106041,6113.37,0.01578968806765438
-0.09622618556022644,6121.65,0.017787943847377082
-0.08425245434045792,6129.94,0.017963058331672416
-0.09121605008840561,6138.25,0.01705132634252518
-0.11932000517845154,6146.56,0.01594629577226641
-0.1619212031364441,6154.89,0.015388935524598819
-0.20449553430080414,6163.23,0.015408171271632734
-0.2307226061820984,6171.58,0.015499163201684037
-0.23051072657108307,6179.94,0.015116363103265189
-0.20527596771717072,6188.31,0.014974293522335135
-0.16705119609832764,6196.69,0.014948657581907691
-0.13172399997711182,6205.09,0.015147835641136979
-0.11066541820764542,6213.5,0.015306528496803432
-0.1053149625658989,6221.91,0.01531632540963017
-0.10813026875257492,6230.34,0.015086040063640614
-0.10871148109436035,6238.78,0.013949834588649488
-0.1005992740392685,6247.23,0.012385076016269994
-0.08457238972187042,6255.7,0.010567742082707185
-0.06672824174165726,6264.17,0.010579739639881763
-0.05303832143545151,6272.66,0.010117122143731968
-0.04481241852045059,6281.16,0.009004510415523899
-0.03786071762442589,6289.67,0.009136055614786672
-0.025995753705501556,6298.19,0.009091316474895106
-0.006099320948123932,6306.72,0.008722319750343668
0.018868349492549896,6315.26,0.009599363689427862
0.04106706753373146,6323.82,0.010780380064131585
0.052282415330410004,6332.38,0.010662755801755415
0.04921553283929825,6340.96,0.011151617547036571
0.03573756664991379,6349.55,0.011164407719620274
0.021255705505609512,6358.15,0.011285707465437741
0.015901099890470505,6366.77,0.011896410502712415
0.025529595091938972,6375.39,0.011784987252687163
0.049080654978752136,6384.03,0.011644723107528244
0.07963240891695023,6392.68,0.01160321796348654
0.10824517160654068,6401.34,0.012180248769442126
0.12846119701862335,6410.01,0.012362556003407629
0.1391856074333191,6418.7,0.012538862755185076
0.14460866153240204,6427.39,0.0141812194230242
0.15157702565193176,6436.1,0.017307002226634907
0.16544489562511444,6444.82,0.01913456614410175
0.18664906919002533,6453.55,0.019533214450020542
0.20952078700065613,6462.29,0.019879399885011605
0.22409756481647491,6471.04,0.02314205348295851
0.22029049694538116,6479.81,0.024558686501993318
0.19258329272270203,6488.59,0.023431697321451936
0.14320743083953857,6497.38,0.024890792028332994
0.08189832419157028,6506.18,0.02489253923868109
0.022192001342773438,6515.0,0.026319303397146724
-0.023701412603259087,6523.82,0.02774147165406837
-0.049904774874448776,6532.66,0.02893063295174253
-0.05780835822224617,6541.51,0.029132246610901004
-0.05389491096138954,6550.37,0.029353277019651382
-0.04486330226063728,6559.25,0.02941310488152272
-0.03329017758369446,6568.13,0.029267134002909877
-0.01611081138253212,6577.03,0.02901049171592822
0.0130303418263793,6585.94,0.029161433338933753
0.05916423350572586,6594.86,0.028895554192773253
0.12175972759723663,6603.8,0.02740504011034585
0.19302129745483398,6612.74,0.025707180387766333
0.2606317698955536,6621.7,0.025083004188451965
0.3120666742324829,6630.67,0.02521148280769602
0.33972853422164917,6639.65,0.023736553166020316
0.3433331549167633,6648.65,0.021607063779638877
0.32890865206718445,6657.66,0.022333723233458492
0.30532389879226685,6666.68,0.021497445873449917
0.2799559235572815,6675.71,0.021520597719273744
0.2558596134185791,6684.75,0.019892164056726294
0.2315511405467987,6693.81,0.01758549431330554
0.20333395898342133,6702.88,0.013804676959665323
0.16855524480342865,6711.96,0.013790936360242515
0.12822745740413666,6721.05,0.017948693905665662
0.0874423086643219,6730.15,0.019561833550054464
0.05321597307920456,6739.27,0.026001652923118946
0.030912186950445175,6748.4,0.02696258525108961
0.020627109333872795,6757.54,0.02703810284225287
0.015992773696780205,6766.7,0.02717462527815344
0.006244503892958164,6775.86,0.027174806534083235
-0.019058942794799805,6785.04,0.027329216786868924
-0.06466876715421677,6794.24,0.027482747722810667
-0.12631754577159882,6803.44,0.027558911018700484
-0.19203336536884308,6812.66,0.027443701361154964
-0.2468685656785965,6821.89,0.0272941948351989
-0.2799718976020813,6831.13,0.027165870237505406
-0.28961285948753357,6840.38,0.027196329220806212
-0.2837168872356415,6849.65,0.027352902913557308
-0.2755312919616699,6858.93,0.02891064970771623
-0.27677032351493835,6868.22,0.03014642928408354
-0.29191750288009644,6877.52,0.03049854815640344
-0.316877156496048,6886.84,0.030255723146703176
-0.3422624170780182,6896.17,0.026877928433565023
-0.3591923117637634,6905.51,0.02570927172680108
-0.36376887559890747,6914.87,0.02565831058364515
-0.35754677653312683,6924.24,0.022816864945727353
-0.3442028760910034,6933.62,0.023559009108643787
-0.3248744010925293,6943.01,0.02471442878352432
-0.2958091199398041,6952.42,0.02419466635297246
-0.250413179397583,6961.83,0.021331184895841102
-0.18412649631500244,6971.27,0.01756318163259787
-0.09986583888530731,6980.71,0.02075360797085557
-0.008512643165886402,6990.17,0.015201755098734287
0.07469163089990616,6999.64,0.06369163023842365
