flux,wvl,err
0.038839034736156464,4322.8,0.018186380150798417
0.046322356909513474,4328.66,0.016844159540704347
0.05332239344716072,4334.52,0.016800306867172574
0.05977265536785126,4340.4,0.016603259401951318
0.06557101011276245,4346.28,0.016695720571978212
0.07065577059984207,4352.16,0.015494252316266499
0.07499631494283676,4358.06,0.015193410551851324
0.07854431122541428,4363.96,0.015404327400491066
0.08129782974720001,4369.88,0.015497713815807529
0.083247609436512,4375.8,0.016223805223026074
0.08441470563411713,4381.72,0.015536672072348776
0.08483535796403885,4387.66,0.012472225414479175
0.0845496654510498,4393.6,0.012701112197873397
0.08361013233661652,4399.56,0.012738710742512219
0.08207777887582779,4405.52,0.009968988970128295
0.08001504838466644,4411.49,0.009118937286474869
0.07749048620462418,4417.46,0.010131590618277503
0.07455960661172867,4423.45,0.010342971062643124
0.07129152119159698,4429.44,0.010332941099120483
0.06773710995912552,4435.44,0.010239445545777642
0.06394556909799576,4441.45,0.010389862420228067
0.059966105967760086,4447.46,0.010691928020228766
0.05582156404852867,4453.49,0.011241270996367504
0.05155475437641144,4459.52,0.0144697194544133
0.04718269407749176,4465.56,0.014486862232549753
0.04272446781396866,4471.61,0.015079038238384542
0.03819592297077179,4477.67,0.015005099331917739
0.03361107409000397,4483.74,0.014968754058017177
0.028991153463721275,4489.81,0.014076592376600496
0.024343106895685196,4495.89,0.015037818262502127
0.019683299586176872,4501.98,0.015873212163868246
0.015030774287879467,4508.08,0.015474327176713314
0.010407639667391777,4514.19,0.015932707253287503
0.005839032586663961,4520.31,0.015925453781482787
0.001359995687380433,4526.43,0.01589111059445831
-0.003007694613188505,4532.56,0.015214400886400952
-0.007234112825244665,4538.7,0.01587622293582651
-0.011290167458355427,4544.85,0.016410702783055592
-0.015149181708693504,4551.01,0.016334553273442312
-0.01878262683749199,4557.17,0.016186368670777607
-0.022185683250427246,4563.35,0.016185389497783528
-0.025336982682347298,4569.53,0.01738738290490733
-0.02824055776000023,4575.72,0.015466028118487718
-0.030903352424502373,4581.92,0.016291410923465633
-0.033341407775878906,4588.13,0.01577236981257103
-0.03557606786489487,4594.34,0.01596920116955252
-0.03764795511960983,4600.57,0.01608082424940664
-0.03959019482135773,4606.8,0.01565069294199072
-0.04145176708698273,4613.04,0.015073979195232838
-0.043281447142362595,4619.29,0.014484845198982611
-0.045129187405109406,4625.55,0.014591831279340524
-0.0470406599342823,4631.81,0.01424751724969193
-0.04906688258051872,4638.09,0.014259072595763861
-0.051240552216768265,4644.37,0.01450707096212022
-0.05359560623764992,4650.66,0.014425962248346177
-0.05615313723683357,4656.96,0.013252945657777642
-0.05892312899231911,4663.27,0.012616036654962332
-0.06190364062786102,4669.59,0.012644782008547292
-0.06508052349090576,4675.92,0.01368278923778139
-0.06842242181301117,4682.25,0.014124208057946813
-0.07189707458019257,4688.59,0.011788970911963138
-0.07545781135559082,4694.94,0.010686217751554426
-0.07905003428459167,4701.3,0.009637873796862248
-0.08261328935623169,4707.67,0.00938175186299508
-0.08608360588550568,4714.05,0.00904106753720551
-0.08939580619335175,4720.44,0.00865147711609579
-0.09248113632202148,4726.83,0.008678981343566637
-0.09528915584087372,4733.24,0.009097024122496824
-0.09775562584400177,4739.65,0.008977529741627138
-0.09983735531568527,4746.07,0.008857391790722627
-0.10149434953927994,4752.5,0.009624583276510217
-0.10269534587860107,4758.94,0.009984585386267552
-0.10341692715883255,4765.38,0.009446182730662648
-0.10364846140146255,4771.84,0.009397064675418346
-0.10338293015956879,4778.3,0.00924185484489821
-0.10262170433998108,4784.78,0.00889783797738762
-0.1013735756278038,4791.26,0.009146014929078178
-0.09964968264102936,4797.75,0.008582624767490332
-0.09746445715427399,4804.25,0.007808895278413774
-0.09483391046524048,4810.76,0.011990194012628864
-0.09177438914775848,4817.28,0.012381061614275934
-0.08830700069665909,4823.8,0.013470634544658935
-0.0844363197684288,4830.34,0.013458434634580957
-0.08018677681684494,4836.88,0.013473920428376881
-0.07556498795747757,4843.43,0.013482122906603135
-0.07058223336935043,4849.99,0.01390575097609725
-0.0652499720454216,4856.56,0.01378392110754271
-0.05958099663257599,4863.14,0.014129018286681071
-0.053590718656778336,4869.73,0.01432943784840305
-0.04729856923222542,4876.33,0.013898349718588294
-0.040729306638240814,4882.94,0.013448296831189022
-0.03392448648810387,4889.55,0.013422324143439843
-0.02691306173801422,4896.17,0.014703107943070929
-0.019730564206838608,4902.81,0.014696435771905393
-0.012452777475118637,4909.45,0.015623701808288515
-0.0051309228874742985,4916.1,0.015462706100322503
0.0021666146349161863,4922.76,0.015229954917015964
0.009366324171423912,4929.43,0.015283921342300047
0.01639147661626339,4936.11,0.0123587690136833
0.02315429039299488,4942.79,0.012144562562047644
0.029599504545331,4949.49,0.01142616731221557
0.035644955933094025,4956.2,0.013623364952766632
0.04121780768036842,4962.91,0.013850886930928626
0.046273112297058105,4969.63,0.013995226382628482
0.050774943083524704,4976.37,0.013585096623940248
0.05468032881617546,4983.11,0.01362306893385102
0.057983290404081345,4989.86,0.013083488840839335
0.06068624556064606,4996.62,0.012834248621822144
0.06280756741762161,5003.39,0.012768311094183287
0.06438090652227402,5010.17,0.012779272111729714
0.06545217335224152,5016.95,0.012990485019436289
0.06608448177576065,5023.75,0.011838115602355365
0.06634361296892166,5030.55,0.011846559895635758
0.06630538403987885,5037.37,0.010697345200036932
0.06604661792516708,5044.19,0.01073056807946915
0.06564344465732574,5051.03,0.011005571601651963
0.06516914069652557,5057.87,0.010906481527229924
0.06468819826841354,5064.72,0.009295867476014843
0.06425536423921585,5071.58,0.010090643417785119
0.06391298770904541,5078.45,0.009890014974698687
0.06368941813707352,5085.33,0.007613215440748223
0.06359811127185822,5092.22,0.007150545755526774
0.06363757699728012,5099.12,0.007409585160137271
0.06379202008247375,5106.03,0.007653225901651078
0.06403284519910812,5112.95,0.00759170873071688
0.06432031095027924,5119.87,0.00764670780035834
0.06460787355899811,5126.81,0.0073765039675977966
0.06484244763851166,5133.75,0.0073935673199349095
0.06497076153755188,5140.71,0.007869040147695346
0.06493992358446121,5147.67,0.007789273441468954
0.06470238417387009,5154.65,0.007509212542449633
0.06421851366758347,5161.63,0.007403381193363487
0.06345824152231216,5168.62,0.007503345222621886
0.062403250485658646,5175.62,0.007768330607926303
0.06104598194360733,5182.64,0.0076202927395524304
0.05939727649092674,5189.66,0.009728079126796674
0.057475496083498,5196.69,0.010045189493500816
0.05531176179647446,5203.73,0.009046289213602525
0.052946511656045914,5210.78,0.009067327233551827
0.05042704567313194,5217.84,0.009057083926981378
0.047804661095142365,5224.91,0.00909267093992521
0.04513532668352127,5231.98,0.009166426589739471
0.04246145486831665,5239.07,0.009520309999964302
0.0398315005004406,5246.17,0.00972512446808397
0.03728233650326729,5253.28,0.009642109352514833
0.03484422713518143,5260.39,0.010085550467091232
0.032525401562452316,5267.52,0.009962096150915135
0.03033236786723137,5274.66,0.010293354352308779
0.028258580714464188,5281.8,0.010168073037769239
0.026277069002389908,5288.96,0.01013036005985026
0.024362556636333466,5296.12,0.010330969538936315
0.022470861673355103,5303.3,0.010415406988144296
0.020563649013638496,5310.48,0.010371558063888623
0.01859290525317192,5317.67,0.010343162878573058
0.016512053087353706,5324.88,0.008442975331914094
0.014288029633462429,5332.09,0.00853839652369544
0.011884419247508049,5339.32,0.009275791795735549
0.009288374334573746,5346.55,0.009263500859634103
0.0064909751527011395,5353.79,0.009164071298325189
0.0034972038120031357,5361.05,0.009390522976350762
0.0003398608532734215,5368.31,0.008942826971103391
-0.0029446145053952932,5375.58,0.008789067381256779
-0.0063014766201376915,5382.86,0.008724246133715752
-0.00966808944940567,5390.16,0.00910137579063962
-0.012958094477653503,5397.46,0.008568438196079881
-0.01609266735613346,5404.77,0.008519087681046988
-0.01898583211004734,5412.09,0.0076664089324402504
-0.021553227677941322,5419.42,0.007965228731643228
-0.02371925674378872,5426.77,0.008159598132106483
-0.025408701971173286,5434.12,0.00848783871910116
-0.026569930836558342,5441.48,0.008281016853790641
-0.0271643977612257,5448.85,0.00818916841419192
-0.027172451838850975,5456.23,0.008271859007166317
-0.026594728231430054,5463.62,0.008270260412659913
-0.025450993329286575,5471.03,0.007764372622179727
-0.023785008117556572,5478.44,0.006656311435846198
-0.02165578305721283,5485.86,0.006727303023127144
-0.01913893036544323,5493.29,0.00714242268345264
-0.01632247120141983,5500.73,0.007278871543639715
-0.013302789069712162,5508.18,0.007364403951029669
-0.010175955481827259,5515.65,0.006979041177306353
-0.007049781270325184,5523.12,0.00934889745001617
-0.004014157690107822,5530.6,0.008890797939022225
-0.001153172692283988,5538.09,0.00905012637654992
0.0014662868343293667,5545.6,0.009203608150814566
0.0037833217065781355,5553.11,0.008984679269009173
0.005767335649579763,5560.63,0.008933790125128745
0.0074063921347260475,5568.17,0.00866333091748148
0.008702021092176437,5575.71,0.008438233478545396
0.009682674892246723,5583.26,0.008720611648734508
0.010392534546554089,5590.83,0.008826900919710414
0.010887136682868004,5598.4,0.00889577655762742
0.011236139573156834,5605.98,0.009699153518784712
0.011514524929225445,5613.58,0.010601113471757186
0.01179767306894064,5621.18,0.010746267992531842
0.012159205973148346,5628.8,0.012683426274339101
0.012662872672080994,5636.42,0.013342427955201635
0.01336190290749073,5644.06,0.013450081298867968
0.014291618950664997,5651.71,0.013537057742121815
0.015466948039829731,5659.36,0.01363486454303219
0.016885846853256226,5667.03,0.012092318465050444
0.018520209938287735,5674.71,0.012115508077275242
0.02031901851296425,5682.39,0.012086540317561992
0.022217879071831703,5690.09,0.01238597122716408
0.02412802167236805,5697.8,0.012399116427882604
0.02594868093729019,5705.52,0.012311901163877838
0.0275693591684103,5713.25,0.01231151361397066
0.02887481078505516,5720.99,0.012288768086538992
0.029750412330031395,5728.74,0.012121852991243645
0.03008762188255787,5736.5,0.012050556958088465
0.029789289459586143,5744.27,0.011985913234676305
0.02877456322312355,5752.05,0.011629124974233726
0.02698313072323799,5759.84,0.010972487519716368
0.024375280365347862,5767.65,0.011484884083306775
0.020946631208062172,5775.46,0.009987261911842347
0.016707073897123337,5783.29,0.008581774380268645
0.011711826547980309,5791.12,0.008354855976377064
0.006021232809871435,5798.97,0.008630466061905437
-0.00025451130932196975,5806.82,0.008135217515219643
-0.007012713234871626,5814.69,0.008756699357820476
-0.014110809192061424,5822.57,0.011090433311461886
-0.02139178290963173,5830.45,0.011171345913875957
-0.028719067573547363,5838.35,0.010760365298659237
-0.035926830023527145,5846.26,0.010852477834517194
-0.04286184906959534,5854.18,0.010950332971263384
-0.04937966540455818,5862.11,0.011262657654540138
-0.055349260568618774,5870.05,0.01127678596153876
-0.06066375970840454,5878.01,0.011316489352569783
-0.06521600484848022,5885.97,0.01135274343005005
-0.06894364207983017,5893.94,0.011345330383972561
-0.0718047171831131,5901.93,0.011166486629535826
-0.07377002388238907,5909.92,0.01098327231991131
-0.07484867423772812,5917.93,0.01036996252685052
-0.07506272941827774,5925.95,0.009833157907417392
-0.07445883750915527,5933.97,0.009896066821681275
-0.07309962064027786,5942.01,0.009108690611176596
-0.0710618644952774,5950.06,0.009079083241163832
-0.0684327781200409,5958.12,0.008672499195711553
-0.06530199944972992,5966.2,0.00954356026164992
-0.06177282705903053,5974.28,0.007790556439427123
-0.05793698504567146,5982.37,0.007773419690579366
-0.05388021096587181,5990.48,0.007421463787675493
-0.049696117639541626,5998.59,0.00893447388232396
-0.04544932767748833,6006.72,0.012931153529950582
-0.04121415317058563,6014.85,0.01507595647408452
-0.03703247010707855,6023.0,0.015069026979840692
-0.032949794083833694,6031.16,0.015241351424280498
-0.028994550928473473,6039.33,0.015192725386331412
-0.025179363787174225,6047.52,0.015550840085628057
-0.02152099646627903,6055.71,0.015703302647635517
-0.01801329106092453,6063.91,0.015623799490953287
-0.014643912203609943,6072.13,0.01587293412139594
-0.0114078214392066,6080.35,0.015859984270601795
-0.00828015711158514,6088.59,0.01578382894501928
-0.005246445070952177,6096.84,0.0163578895446628
-0.0022879273165017366,6105.1,0.016086899883857628
0.0006130277761258185,6113.37,0.01623196545641179
0.00347185623832047,6121.65,0.015764709866819826
0.006301004905253649,6129.94,0.01568970974543896
0.009112795814871788,6138.25,0.015824864735382648
0.011905606836080551,6146.56,0.015796807523960357
0.014687552116811275,6154.89,0.015552370273639657
0.01745297573506832,6163.23,0.012593304047999139
0.020196272060275078,6171.58,0.00934707160833824
0.022908935323357582,6179.94,0.009484227824927572
0.025580057874321938,6188.31,0.009518916212111195
0.028196852654218674,6196.69,0.009717764066173255
0.030748214572668076,6205.09,0.009092750401685133
0.03321589156985283,6213.5,0.00874919066618488
0.035581592470407486,6221.91,0.009023994225858017
0.03783560171723366,6230.34,0.008736729015494389
0.03995984420180321,6238.78,0.008745819259737971
0.04193984344601631,6247.23,0.008975272807453152
0.043764229863882065,6255.7,0.007661747332961162
0.045416202396154404,6264.17,0.007985807679021616
0.0468890406191349,6272.66,0.007733808363717104
0.04817154258489609,6281.16,0.007223414425168123
0.04925673082470894,6289.67,0.007048494691241461
0.05013998597860336,6298.19,0.006915329862865328
0.05081934854388237,6306.72,0.0074512804852532475
0.05129580199718475,6315.26,0.006764726407145032
0.05157380551099777,6323.82,0.006766275357567198
0.0516599640250206,6332.38,0.006651621503729923
0.051565609872341156,6340.96,0.00689030455214277
0.05130470171570778,6349.55,0.007545255486040442
0.050894688814878464,6358.15,0.007926472069266452
0.0503552071750164,6366.77,0.007983394322955277
0.04970989003777504,6375.39,0.008274917445248931
0.048981472849845886,6384.03,0.008492127312296104
0.04819537699222565,6392.68,0.008739172381648976
0.04737604409456253,6401.34,0.008918022976115197
0.04654645547270775,6410.01,0.008645748043637293
0.04572603106498718,6418.7,0.009079195636374047
0.044933319091796875,6427.39,0.008818397838900717
0.044178325682878494,6436.1,0.008944401086589142
0.04346819221973419,6444.82,0.008816624909940769
0.04280276969075203,6453.55,0.009034394264317082
0.04217518866062164,6462.29,0.0094990260796698
0.04157183691859245,6471.04,0.009116777367581269
0.040972016751766205,6479.81,0.008885304018481253
0.040350690484046936,6488.59,0.00895384051837666
0.03967752680182457,6497.38,0.009099654612240717
0.0389191098511219,6506.18,0.009084056014562279
0.03803972154855728,6515.0,0.008661700043323884
0.0370071642100811,6523.82,0.008050752654296868
0.035788025707006454,6532.66,0.008247500924265508
0.03435707464814186,6541.51,0.008541662088282458
0.032695222645998,6550.37,0.008275197430176927
0.03079024702310562,6559.25,0.00805194379181979
0.02864668518304825,6568.13,0.00775080581439525
0.02627219632267952,6577.03,0.00764010806876001
0.02369348332285881,6585.94,0.006961948135317557
0.020947422832250595,6594.86,0.006998636988611569
0.01807936280965805,6603.8,0.008209635472539807
0.015154599212110043,6612.74,0.013447805677722342
0.012234226800501347,6621.7,0.013858286343134728
0.009395149536430836,6630.67,0.013646960164542163
0.0067141796462237835,6639.65,0.015215754908295836
0.004265263210982084,6648.65,0.018014915721928416
0.0021248674020171165,6657.66,0.018315417038605054
0.00035918341018259525,6666.68,0.018290409595179462
-0.0009760518441908062,6675.71,0.01826246068182784
-0.0018385672010481358,6684.75,0.018416849909773735
-0.0022024691570550203,6693.81,0.01856113345519435
-0.002057804958894849,6702.88,0.018456548610765316
-0.0014151440700516105,6711.96,0.018246722040867747
-0.0003043699252884835,6721.05,0.018468541361033226
0.0012259522918611765,6730.15,0.019202595221023563
0.003112176666036248,6739.27,0.019162561189974243
0.005272334441542625,6748.4,0.019447687189344233
0.007614001166075468,6757.54,0.01965914035988734
0.010039515793323517,6766.7,0.019661063080449574
0.012439614161849022,6775.86,0.01932286709384842
0.014716312289237976,6785.04,0.016189839282470538
0.016771338880062103,6794.24,0.015424702166084837
0.018512003123760223,6803.44,0.01607627785179395
0.0198683962225914,6812.66,0.01522111897992259
0.02078172378242016,6821.89,0.011985367040328822
0.021215682849287987,6831.13,0.012501208149555595
0.021156013011932373,6840.38,0.012766332258453169
0.020610647276043892,6849.65,0.01300292093431488
0.01961018331348896,6858.93,0.013658327188143726
0.018206821754574776,6868.22,0.014280934708438654
0.016471443697810173,6877.52,0.016410446640546396
0.014488101936876774,6886.84,0.016836576038885553
0.012355954386293888,6896.17,0.016677987973039952
0.010179087519645691,6905.51,0.01624652711350945
0.008060665801167488,6914.87,0.01728166412199777
0.0061048464849591255,6924.24,0.017629246963856503
0.004404495935887098,6933.62,0.018750962842719245
0.0030387616716325283,6943.01,0.020010652405483588
0.0020679521840065718,6952.42,0.019375210984404513
0.001534842886030674,6961.83,0.018798696214745423
0.0014546967577189207,6971.27,0.015391534442791305
0.0018215025775134563,6980.71,0.018012601427677008
0.002603172790259123,6990.17,0.017212333925848238
0.0037437614519149065,6999.64,0.026743763456621866
