flux,wvl,err
-0.09855403006076813,5078.45,0.015172803304554292
-0.09149588644504547,5085.33,0.012668831514690048
-0.08468032628297806,5092.22,0.012715617459574188
-0.07867953181266785,5099.12,0.012056619412666064
-0.07343364506959915,5106.03,0.012028060650520249
-0.06840340793132782,5112.95,0.011367994529335963
-0.06298541277647018,5119.87,0.01106503601186365
-0.05692505091428757,5126.81,0.010343814775243095
-0.050543058663606644,5133.75,0.010941939631383065
-0.04442634806036949,5140.71,0.008478709753393097
-0.0390009880065918,5147.67,0.007508517920088911
-0.034103505313396454,5154.65,0.007167837038599189
-0.029162786900997162,5161.63,0.0071951099808855385
-0.02374083921313286,5168.62,0.010792396758590436
-0.018231412395834923,5175.62,0.010860499063949642
-0.014023175463080406,5182.64,0.010856732034399227
-0.01288572046905756,5189.66,0.01104333439540828
-0.015673598274588585,5196.69,0.010927649341669524
-0.021222230046987534,5203.73,0.011956661800827493
-0.02613918110728264,5210.78,0.011856304383043942
-0.025921065360307693,5217.84,0.011865468642562152
-0.01699928380548954,5224.91,0.011910781014060741
0.001297205570153892,5231.98,0.01186313262634164
0.026141129434108734,5239.07,0.012514884247566742
0.05218115821480751,5246.17,0.012740704789574809
0.07406182587146759,5253.28,0.012742389061608291
0.08897186815738678,5260.39,0.012803985512279388
0.0980440005660057,5267.52,0.012658817243201398
0.10546369850635529,5274.66,0.012669490516063114
0.11612429469823837,5281.8,0.013988244948534425
0.13277000188827515,5288.96,0.014491909803781232
0.1541525274515152,5296.12,0.01733739518639677
0.17554347217082977,5303.3,0.01566429953420655
0.190852090716362,5310.48,0.015693363333990806
0.195914626121521,5317.67,0.016679971159601622
0.19060632586479187,5324.88,0.01693012235994403
0.17914125323295593,5332.09,0.016962216961750647
0.1681583821773529,5339.32,0.016064847184662875
0.16368216276168823,5346.55,0.017465717234412554
0.16821932792663574,5353.79,0.017101589428444686
0.1796664297580719,5361.05,0.01715301784944938
0.19216257333755493,5368.31,0.017336258631684715
0.19870880246162415,5375.58,0.01636670828723433
0.19408096373081207,5382.86,0.01721492806299856
0.17688609659671783,5390.16,0.017203710333783383
0.1500503122806549,5397.46,0.017564492944409853
0.1194663792848587,5404.77,0.01744603066322553
0.09181644767522812,5412.09,0.01794060440722122
0.07240703701972961,5419.42,0.017530031798951445
0.0639057382941246,5426.77,0.017211320850765092
0.06638482958078384,5434.12,0.013482509789105264
0.07815201580524445,5441.48,0.013998961008233323
0.09708312153816223,5448.85,0.01685486437164408
0.12141464650630951,5456.23,0.017939849506307098
0.14975231885910034,5463.62,0.022185802599129285
0.18042422831058502,5471.03,0.026894886566663213
0.2104743868112564,5478.44,0.027858822852726232
0.23559615015983582,5485.86,0.027845557587027125
0.2506214678287506,5493.29,0.028025222726364724
0.2510760724544525,5500.73,0.027991005275218465
0.23494385182857513,5508.18,0.027867338053270657
0.20377026498317719,5515.65,0.02792307406090447
0.16267769038677216,5523.12,0.027381489179821375
0.11865714937448502,5530.6,0.027372555509114795
0.0783962830901146,5538.09,0.027140596582754875
0.0461617112159729,5545.6,0.027115652298819876
0.023062532767653465,5553.11,0.026556579722227684
0.007297702599316835,5560.63,0.02599126412145678
-0.004060737323015928,5568.17,0.025970744891382912
-0.013363063335418701,5575.71,0.025779267389395167
-0.021606415510177612,5583.26,0.024926220063581698
-0.02871605008840561,5590.83,0.024210900661494453
-0.03474491462111473,5598.4,0.02366747065001624
-0.04114894941449165,5605.98,0.0207506471828391
-0.05108393728733063,5613.58,0.011441138999971756
-0.06845641136169434,5621.18,0.011728744299237868
-0.09624116867780685,5628.8,0.01204412252563395
-0.13460992276668549,5636.42,0.012018955335760495
-0.1804732084274292,5644.06,0.012797998137292071
-0.22793817520141602,5651.71,0.012996373854398792
-0.2702872157096863,5659.36,0.01289844403108904
-0.30232909321784973,5667.03,0.014126083442347087
-0.3215157687664032,5674.71,0.015128415349410377
-0.3284563720226288,5682.39,0.014597324527632074
-0.326031357049942,5690.09,0.01481446401114442
-0.3178481459617615,5697.8,0.015493766185419137
-0.3070029616355896,5705.52,0.014920410195762186
-0.2953474521636963,5713.25,0.0148600689878878
-0.2834835946559906,5720.99,0.015433421925050324
-0.27122440934181213,5728.74,0.01506266916219034
-0.25816506147384644,5736.5,0.01436231507801821
-0.2440849244594574,5744.27,0.014190842653611398
-0.229061096906662,5752.05,0.012958271160318988
-0.2133050262928009,5759.84,0.012278389706613069
-0.1967894583940506,5767.65,0.012907646355695586
-0.17893287539482117,5775.46,0.013921964093391295
-0.1582089215517044,5783.29,0.013886303024941406
-0.13248293101787567,5791.12,0.013988721897917496
-0.09951227903366089,5798.97,0.015522886608453742
-0.05835959315299988,5806.82,0.016820825420620245
-0.010275476612150669,5814.69,0.01693001665751101
0.040435969829559326,5822.57,0.017640181135493146
0.08718058466911316,5830.45,0.0194424211840429
0.12320154160261154,5838.35,0.019467682936396648
0.1437554508447647,5846.26,0.019309234434374652
0.14844965934753418,5854.18,0.019315885469564066
0.1416512131690979,5862.11,0.018998165469450004
0.1309073269367218,5870.05,0.01903674202133072
0.12387215346097946,5878.01,0.018611496955934635
0.12519711256027222,5885.97,0.018571101997434225
0.13473112881183624,5893.94,0.01783602339644306
0.14816595613956451,5901.93,0.01761609403881687
0.15946559607982635,5909.92,0.017256452438504887
0.16407635807991028,5917.93,0.015929497734475676
0.1608898788690567,5925.95,0.015935470466511895
0.15235130488872528,5933.97,0.015396975872984765
0.14255301654338837,5942.01,0.015302594784485323
0.13477623462677002,5950.06,0.015099520843669915
0.12977172434329987,5958.12,0.013871988127563645
0.12576289474964142,5966.2,0.012802381150728261
0.11994781345129013,5974.28,0.00980937709164062
0.11033793538808823,5982.37,0.010462682100979684
0.09677392244338989,5990.48,0.010521905765654718
0.08058421313762665,5998.59,0.010504574741491699
0.06311655789613724,6006.72,0.011547793065562036
0.044673457741737366,6014.85,0.011617923055979397
0.024289969354867935,6023.0,0.011983316766214345
0.0011189889628440142,6031.16,0.012222057203232661
-0.023959007114171982,6039.33,0.012168280159672749
-0.04748623073101044,6047.52,0.012060612343576117
-0.06416913121938705,6055.71,0.012290867816278393
-0.06946418434381485,6063.91,0.01247449498154152
-0.062116093933582306,6072.13,0.012950182140133389
-0.045562099665403366,6080.35,0.01310767721579049
-0.026950307190418243,6088.59,0.013047121203237562
-0.014261852018535137,6096.84,0.013017949035092857
-0.012745672836899757,6105.1,0.012785417737530221
-0.022678622975945473,6113.37,0.012855685025373733
-0.039523519575595856,6121.65,0.01424643109473478
-0.05632615461945534,6129.94,0.014545075537825643
-0.06701976805925369,6138.25,0.01443769030974685
-0.06883078068494797,6146.56,0.014487507717618645
-0.06290403008460999,6154.89,0.014265223272678717
-0.052846379578113556,6163.23,0.014180133915449094
-0.04251670092344284,6171.58,0.014140358322565542
-0.03425165265798569,6179.94,0.014074750769257136
-0.028436753898859024,6188.31,0.014065994933595996
-0.024317564442753792,6196.69,0.014083870743092756
-0.02122214250266552,6205.09,0.014143746023183194
-0.019284596666693687,6213.5,0.01431147058867225
-0.01920391246676445,6221.91,0.01586045444178358
-0.02138419821858406,6230.34,0.015721374240830237
-0.025192799046635628,6238.78,0.01567749340897785
-0.02894764207303524,6247.23,0.015445512816878292
-0.030743831768631935,6255.7,0.01547309852816484
-0.029579907655715942,6264.17,0.015350370559412274
-0.026091141626238823,6272.66,0.015243905818179951
-0.022357482463121414,6281.16,0.013933209480767301
-0.020908137783408165,6289.67,0.012792380169309486
-0.023470904678106308,6298.19,0.012174487187812647
-0.030151551589369774,6306.72,0.012191953063500478
-0.039415229111909866,6315.26,0.013111002765377399
-0.04878166317939758,6323.82,0.012791678584513947
-0.055733490735292435,6332.38,0.012819528758458928
-0.05856676027178764,6340.96,0.012750830354654233
-0.05670276656746864,6349.55,0.012495634402429057
-0.050769027322530746,6358.15,0.012426278589856182
-0.042428597807884216,6366.77,0.012316258246407464
-0.034152742475271225,6375.39,0.01106595840031262
-0.02871044911444187,6384.03,0.009193642255777106
-0.028528783470392227,6392.68,0.009330068696278088
-0.03480147942900658,6401.34,0.012055165822505397
-0.04685881733894348,6410.01,0.012680232558682905
-0.06218041852116585,6418.7,0.01276969070773168
-0.07714308053255081,6427.39,0.012789817271726817
-0.08851218223571777,6436.1,0.013714885885330427
-0.09459462016820908,6444.82,0.015023211654850675
-0.09577226638793945,6453.55,0.015331692389833626
-0.0938272550702095,6462.29,0.01455782514262472
-0.0905163586139679,6471.04,0.01451307399216415
-0.08621043711900711,6479.81,0.013710798889316944
-0.07945828884840012,6488.59,0.01345901848634288
-0.06775761395692825,6497.38,0.013847423485521338
-0.04915265738964081,6506.18,0.013897539291166962
-0.023677848279476166,6515.0,0.013802706622939165
0.006057995371520519,6523.82,0.013561309539762428
0.03587339445948601,6532.66,0.0134664714556879
0.0614469088613987,6541.51,0.013598668684603516
0.07999865710735321,6550.37,0.013736370477781333
0.09095782041549683,6559.25,0.013385424158112776
0.09551603347063065,6568.13,0.011951186037564199
0.09570260345935822,6577.03,0.01111983562398782
0.09337115287780762,6585.94,0.011254635675021768
0.08988525718450546,6594.86,0.014003965791673002
0.08628767728805542,6603.8,0.013237376718868866
0.08357889950275421,6612.74,0.011770210854155623
0.08256901055574417,6621.7,0.011909822929880352
0.08335866034030914,6630.67,0.012181007439833837
0.08480586111545563,6639.65,0.012603656920259314
0.08464805781841278,6648.65,0.012150525312791894
0.08049151301383972,6657.66,0.012171591615245789
0.07128279656171799,6666.68,0.012050850546454118
0.0583258718252182,6675.71,0.01180434119454573
0.045038267970085144,6684.75,0.011800983166207332
0.03532985597848892,6693.81,0.012207112541893394
0.03147105872631073,6702.88,0.012302532991198824
0.032580383121967316,6711.96,0.012293579011871733
0.034893326461315155,6721.05,0.01183613265767835
0.03372766450047493,6730.15,0.012126519190349502
0.026066867634654045,6739.27,0.012190006894205031
0.012246931903064251,6748.4,0.01298776899987154
-0.0043149408884346485,6757.54,0.012369099868161922
-0.019243599846959114,6766.7,0.010457485563487405
-0.02976858988404274,6775.86,0.010573159518770664
-0.03635747358202934,6785.04,0.011425807430889567
-0.04206648841500282,6794.24,0.010231623471777555
-0.050323594361543655,6803.44,0.0102185493982493
-0.06247558444738388,6812.66,0.009862960771112015
-0.07666650414466858,6821.89,0.010097087597831605
-0.0889337807893753,6831.13,0.010101030758802922
-0.09572205692529678,6840.38,0.010598867342905606
-0.09617175906896591,6849.65,0.010536584123336249
-0.0926085114479065,6858.93,0.010538609116433147
-0.08890090882778168,6868.22,0.011107919698083989
-0.08767115324735641,6877.52,0.010808564369730139
-0.08830062299966812,6886.84,0.011211050033085262
-0.0871388390660286,6896.17,0.011346140062792508
-0.07991564273834229,6905.51,0.011253028872126763
-0.06485381722450256,6914.87,0.012172101837315385
-0.04444858804345131,6924.24,0.010901837509495806
-0.02453429065644741,6933.62,0.01152163980184628
-0.011082847602665424,6943.01,0.011081771000630628
-0.006646079942584038,6952.42,0.011561760721886595
-0.008735977113246918,6961.83,0.012756092208997965
-0.011171858757734299,6971.27,0.01415328781436628
-0.00776568241417408,6980.71,0.013924678589007174
0.003950085490942001,6990.17,0.01390987662404137
0.021304422989487648,6999.64,0.024304422673377964
