flux,wvl,err
0.08242756873369217,4489.81,0.00856838628713831
0.09428209811449051,4495.89,0.00804450761091644
0.1058272123336792,4501.98,0.00895120282929137
0.11680583655834198,4508.08,0.010057207066686058
0.12696300446987152,4514.19,0.010694999539735081
0.13605435192584991,4520.31,0.010601451317374869
0.14384159445762634,4526.43,0.009837983450287888
0.15014320611953735,4532.56,0.009514993595541395
0.15479393303394318,4538.7,0.009295790637188382
0.15766702592372894,4544.85,0.009947861909552259
0.15867853164672852,4551.01,0.010511595790457852
0.15779155492782593,4557.17,0.011036942949110172
0.15501482784748077,4563.35,0.01091382010010472
0.15040935575962067,4569.53,0.011128941415674113
0.14407335221767426,4575.72,0.011183926843292625
0.13614784181118011,4581.92,0.011680707564126546
0.1268106997013092,4588.13,0.01248205121633615
0.11628806591033936,4594.34,0.011660723443795323
0.10478135943412781,4600.57,0.010585540075805892
0.0925765186548233,4606.8,0.010347787293816045
0.07991649955511093,4613.04,0.010766683949587826
0.06706338375806808,4619.29,0.012945838997570435
0.05427385866641998,4625.55,0.014005326894411049
0.04181208461523056,4631.81,0.014689626350207825
0.02986270561814308,4638.09,0.015042730873004489
0.01866484060883522,4644.37,0.014583792489377821
0.008369515649974346,4650.66,0.014405114618842595
-0.0008846448617987335,4656.96,0.014676314860883206
-0.00899351853877306,4663.27,0.014441941599326309
-0.015888428315520287,4669.59,0.014587151107373401
-0.02153586409986019,4675.92,0.01477330068458172
-0.025929110124707222,4682.25,0.0150288149908876
-0.029110398143529892,4688.59,0.01518492880414035
-0.031138692051172256,4694.94,0.015572511595992454
-0.03209647536277771,4701.3,0.015212162914278241
-0.032085075974464417,4707.67,0.013776853026066783
-0.031219657510519028,4714.05,0.012754626817492955
-0.029624078422784805,4720.44,0.012454711275616218
-0.02742927521467209,4726.83,0.012805599665112447
-0.024755442515015602,4733.24,0.012680620318245284
-0.021730633452534676,4739.65,0.012046399248043039
-0.01846243441104889,4746.07,0.011275848079514764
-0.015049630776047707,4752.5,0.010524680585495163
-0.011576526798307896,4758.94,0.010150240008060423
-0.00811691489070654,4765.38,0.010316626166091422
-0.0047119189985096455,4771.84,0.01039185050476963
-0.0014078376116231084,4778.3,0.010112332469080405
0.0017851577140390873,4784.78,0.010114500829222084
0.004850000608712435,4791.26,0.00950710029063424
0.007796070072799921,4797.75,0.008682426214080202
0.010636287741363049,4804.25,0.008078042743448257
0.013389366678893566,4810.76,0.008792506070173029
0.0160768311470747,4817.28,0.011238320909926944
0.018716027960181236,4823.8,0.011710242406164986
0.0213336031883955,4830.34,0.012311600970205252
0.023934628814458847,4836.88,0.01236450815233341
0.02652890980243683,4843.43,0.012026449212090435
0.02911335416138172,4849.99,0.01216927439667081
0.0316750667989254,4856.56,0.012581133274144337
0.03419099375605583,4863.14,0.013071214675691667
0.03662816807627678,4869.73,0.015275766250263318
0.03894451633095741,4876.33,0.01703154697431254
0.0410902313888073,4882.94,0.018449803392944143
0.04300665855407715,4889.55,0.018563641114047888
0.044638048857450485,4896.17,0.018696288043311592
0.04592575132846832,4902.81,0.018708041113790624
0.04680592566728592,4909.45,0.019500572488264464
0.04722550883889198,4916.1,0.020148321537881642
0.04713527858257294,4922.76,0.02054815426706256
0.04649462178349495,4929.43,0.020709765675791175
0.04527350887656212,4936.11,0.020428608373187145
0.04345681890845299,4942.79,0.018843252327281134
0.0410354807972908,4949.49,0.018336662750480487
0.03802074119448662,4956.2,0.01754378531783531
0.03444143384695053,4962.91,0.017297222431479204
0.03033093921840191,4969.63,0.017208714448727996
0.025732088834047318,4976.37,0.017206582356312596
0.02071887068450451,4983.11,0.01728235083109963
0.015355635434389114,4989.86,0.017333496074620314
0.009720257483422756,4996.62,0.016179927226505658
0.0038956766948103905,5003.39,0.014641459564525214
-0.0020325861405581236,5010.17,0.012738395880770543
-0.007970202714204788,5016.95,0.012479299232647777
-0.0138516491279006,5023.75,0.012376450854394353
-0.019581355154514313,5030.55,0.012706778377221204
-0.025104941800236702,5037.37,0.012321080227551563
-0.03034314699470997,5044.19,0.01155505471461594
-0.035258956253528595,5051.03,0.011688039196715745
-0.03979582339525223,5057.87,0.012064804971974832
-0.043931424617767334,5064.72,0.012340142148042422
-0.04764748364686966,5071.58,0.012535527247358966
-0.05093716084957123,5078.45,0.012639646772377234
-0.053804367780685425,5085.33,0.012695774312138648
-0.056262701749801636,5092.22,0.01311156325176429
-0.05833408609032631,5099.12,0.01356373583702061
-0.06004714220762253,5106.03,0.014021297649788716
-0.06143541261553764,5112.95,0.01433273383000786
-0.06253387778997421,5119.87,0.014483413735440015
-0.06338372081518173,5126.81,0.014812254742102385
-0.06401892006397247,5133.75,0.01480548280396393
-0.0644758865237236,5140.71,0.014809515039519095
-0.06478317081928253,5147.67,0.014763767286815874
-0.06496652960777283,5154.65,0.01438300127808311
-0.06504330784082413,5161.63,0.013986423887182488
-0.06502454727888107,5168.62,0.01366839318449199
-0.06491301953792572,5175.62,0.013946725783702369
-0.0647030919790268,5182.64,0.01350883107025321
-0.06438195705413818,5189.66,0.012654664431039556
-0.06392867863178253,5196.69,0.011738481856559707
-0.06331561505794525,5203.73,0.010840386734714097
-0.0625092089176178,5210.78,0.01002041028802026
-0.06147109344601631,5217.84,0.009210360601024458
-0.06015933305025101,5224.91,0.009323947757597118
-0.058532118797302246,5231.98,0.009198178496292578
-0.056540511548519135,5239.07,0.008893385614955514
-0.05414225161075592,5246.17,0.00837693689373907
-0.05129542946815491,5253.28,0.007769668581924464
-0.047966428101062775,5260.39,0.006441687548273525
-0.04411323368549347,5267.52,0.006526444926046628
-0.03971267491579056,5274.66,0.0064799080850447555
-0.03475179895758629,5281.8,0.006114318392292183
-0.029205873608589172,5288.96,0.006433573436105243
-0.02308705262839794,5296.12,0.0064563013737464515
-0.016386205330491066,5303.3,0.006437404475629887
-0.00913859624415636,5310.48,0.005494635752591991
-0.0013635538052767515,5317.67,0.006088950842027624
0.006911844946444035,5324.88,0.006034480719294722
0.015615999698638916,5332.09,0.0059907978210897534
0.024712568148970604,5339.32,0.005978493699234735
0.034106895327568054,5346.55,0.0055893538777388495
0.04373150318861008,5353.79,0.005831859885877826
0.053511351346969604,5361.05,0.005720288524638674
0.06332291662693024,5368.31,0.006175830702430327
0.0730757862329483,5375.58,0.006268722472734727
0.08266034722328186,5382.86,0.006153887533809776
0.09197523444890976,5390.16,0.006816579357869433
0.10087720304727554,5397.46,0.007377768768865218
0.10926089435815811,5404.77,0.007761837305775702
0.1170082613825798,5412.09,0.008150579466993154
0.12400359660387039,5419.42,0.008228447179027997
0.1301439106464386,5426.77,0.008094710321415333
0.13530628383159637,5434.12,0.008116904722937648
0.13940387964248657,5441.48,0.00785030823007942
0.1423509418964386,5448.85,0.007711406156407889
0.14407430589199066,5456.23,0.006357418242863722
0.14451532065868378,5463.62,0.006590271466092412
0.14363038539886475,5471.03,0.0066129030944063515
0.1413954794406891,5478.44,0.006204868735172734
0.13780561089515686,5485.86,0.005970501018010865
0.1328752189874649,5493.29,0.005997991649716102
0.12663927674293518,5500.73,0.006024430879870126
0.11915357410907745,5508.18,0.006102199820873439
0.11048285663127899,5515.65,0.006197220673381637
0.10074518620967865,5523.12,0.005999968475855603
0.09004563093185425,5530.6,0.005886053343937367
0.07851657271385193,5538.09,0.0060544976177287985
0.06628947705030441,5545.6,0.006037746070992008
0.05355694144964218,5553.11,0.006029319507560587
0.04047459363937378,5560.63,0.006026864504335318
0.027203146368265152,5568.17,0.006031010507370322
0.013960226438939571,5575.71,0.00675510518296681
0.0009115044958889484,5583.26,0.005912115981370292
-0.01177949272096157,5590.83,0.005511342100847727
-0.023904459550976753,5598.4,0.005596568138889904
-0.03531629592180252,5605.98,0.0052664479876374055
-0.0458773598074913,5613.58,0.005789903179836862
-0.05542284995317459,5621.18,0.006481328910491506
-0.06386170536279678,5628.8,0.007270404757766412
-0.0710737556219101,5636.42,0.008294713626207088
-0.07700550556182861,5644.06,0.008661037964694203
-0.08159580826759338,5651.71,0.008762227968629435
-0.08481527864933014,5659.36,0.00914392619237186
-0.08667410910129547,5667.03,0.009971710761396512
-0.08719124644994736,5674.71,0.010037334765376223
-0.0864168331027031,5682.39,0.009988655665101273
-0.08442246168851852,5690.09,0.009890902837749646
-0.08130068331956863,5697.8,0.00964625830140356
-0.07716374099254608,5705.52,0.009642622585861156
-0.07214038074016571,5713.25,0.009274784063648647
-0.0663730576634407,5720.99,0.007989828556734815
-0.06001487746834755,5728.74,0.007919108324896947
-0.05322638154029846,5736.5,0.008460836722324469
-0.04617227986454964,5744.27,0.008572505164157855
-0.03901815786957741,5752.05,0.008321085410331462
-0.031927235424518585,5759.84,0.008325785718481617
-0.02504846453666687,5767.65,0.008272161694718054
-0.018549323081970215,5775.46,0.008078298691607833
-0.012551365420222282,5783.29,0.007696274056528993
-0.007195586804300547,5791.12,0.007673730036489212
-0.0025771339423954487,5798.97,0.0077348130215672386
0.0011990456841886044,5806.82,0.007455366858686044
0.004069881048053503,5814.69,0.00670291962110648
0.005975230596959591,5822.57,0.006562408451983629
0.006879849825054407,5830.45,0.00605644936078813
0.0067735230550169945,5838.35,0.0058472020557115605
0.005660145077854395,5846.26,0.005730141171636285
0.003565542632713914,5854.18,0.00527671654972189
0.0005341248470358551,5862.11,0.005306678031956697
-0.003372380742803216,5870.05,0.005835349997168863
-0.008082418702542782,5878.01,0.006023701295458108
-0.013493612408638,5885.97,0.005764971534905033
-0.019507616758346558,5893.94,0.00506543216287904
-0.026019714772701263,5901.93,0.004798383511623338
-0.03289399668574333,5909.92,0.00537429119955285
-0.04002220928668976,5917.93,0.005576195954677029
-0.04726894572377205,5925.95,0.006090173966345791
-0.05449851602315903,5933.97,0.006689183092091448
-0.061605583876371384,5942.01,0.007020575349939078
-0.06846324354410172,5950.06,0.006877205724048186
-0.07496168464422226,5958.12,0.00696394027555132
-0.08100880682468414,5966.2,0.00696540854357237
-0.0865015983581543,5974.28,0.006980369286572648
-0.09137465059757233,5982.37,0.006992514972841341
-0.09557487070560455,5990.48,0.007001505606294745
-0.09904897212982178,5998.59,0.007019915948122488
-0.10178100317716599,6006.72,0.007037850132058197
-0.10375490039587021,6014.85,0.007065229965138254
-0.1049845740199089,6023.0,0.0067306657871794824
-0.10549063980579376,6031.16,0.006631788402558745
-0.10531166195869446,6039.33,0.006305440573906702
-0.10449815541505814,6047.52,0.0065986610409234535
-0.10311377793550491,6055.71,0.007035388973470119
-0.10122911632061005,6063.91,0.007196581060966733
-0.09891791641712189,6072.13,0.007469767689407944
-0.09626474976539612,6080.35,0.007369833583109472
-0.09334290772676468,6088.59,0.006503207212586308
-0.0902312844991684,6096.84,0.00576788931873512
-0.08699961751699448,6105.1,0.0049982229928186555
-0.08370841294527054,6113.37,0.005077996622665009
-0.08040636777877808,6121.65,0.005053780042746141
-0.07712817192077637,6129.94,0.0049496722305589925
-0.0738888829946518,6138.25,0.005754140719377416
-0.07069837301969528,6146.56,0.006497099154264493
-0.06753338873386383,6154.89,0.006738563617006565
-0.06436487287282944,6163.23,0.006989507197050521
-0.061143167316913605,6171.58,0.007346967895681325
-0.0578034482896328,6179.94,0.007725231837266262
-0.054267868399620056,6188.31,0.007699739960872407
-0.05044837296009064,6196.69,0.007709718384382057
-0.04624500870704651,6205.09,0.00781293163333418
-0.04156363755464554,6213.5,0.007670069486433748
-0.03631318733096123,6221.91,0.008088345591380856
-0.030390020459890366,6230.34,0.007799690248012933
-0.02371755801141262,6238.78,0.008248798392044112
-0.0162277203053236,6247.23,0.008526795218269762
-0.007860598154366016,6255.7,0.009134331996261152
0.001393469050526619,6264.17,0.00934549278510293
0.011559095233678818,6272.66,0.010250327703292221
0.022603238001465797,6281.16,0.01049621598822495
0.034474343061447144,6289.67,0.011068678353228178
0.04709196090698242,6298.19,0.0105198402845155
0.06034725904464722,6306.72,0.009736973482429315
0.07410451769828796,6315.26,0.009218527724209297
0.08822012692689896,6323.82,0.008833792539561028
0.10248026996850967,6332.38,0.00823798636198737
0.11671999841928482,6340.96,0.008694816510871015
0.13071291148662567,6349.55,0.010411085074835444
0.14424316585063934,6358.15,0.012150310655441489
0.15710991621017456,6366.77,0.01371015689500212
0.1690729558467865,6375.39,0.014401938923592828
0.17996393144130707,6384.03,0.0144911656104317
0.18958936631679535,6392.68,0.014496293184852684
0.1977950781583786,6401.34,0.014078581897763329
0.20445621013641357,6410.01,0.013850698995564894
0.2094871699810028,6418.7,0.013306484198226769
0.21281962096691132,6427.39,0.013023677638445827
0.21444673836231232,6436.1,0.011819279953776555
0.21438561379909515,6444.82,0.011335564310102315
0.2126978635787964,6453.55,0.010375739262703859
0.20948196947574615,6462.29,0.009937642169305793
0.20487013459205627,6471.04,0.009863648589603988
0.19901727139949799,6479.81,0.00963164742093089
0.19211342930793762,6488.59,0.009601212081278301
0.18436299264431,6497.38,0.009936859183013399
0.17598162591457367,6506.18,0.009728110176729988
0.16717900335788727,6515.0,0.008995393997713054
0.1581912487745285,6523.82,0.00817815578238774
0.1492045670747757,6532.66,0.006774297090146555
0.140418142080307,6541.51,0.0067621087362553815
0.13199764490127563,6550.37,0.0067520570435434975
0.12407100945711136,6559.25,0.007026710090591834
0.11676053702831268,6568.13,0.006954712663663521
0.11011704802513123,6577.03,0.006948774553672911
0.10417978465557098,6585.94,0.007350248409172425
0.09894120693206787,6594.86,0.008178566176118129
0.09435208141803741,6603.8,0.009742201708458211
0.0903453603386879,6612.74,0.010186803610037725
0.08680344372987747,6621.7,0.01010999478647401
0.08359862864017487,6630.67,0.009712766741349394
0.08057955652475357,6639.65,0.009585366548968167
0.07757989317178726,6648.65,0.009315654670794923
0.07443545013666153,6657.66,0.010236703184563982
0.07098180055618286,6666.68,0.010844802626512691
0.06706534326076508,6675.71,0.012879804907595301
0.06255041062831879,6684.75,0.014265471506372515
0.057319849729537964,6693.81,0.015050854532735178
0.05129607021808624,6702.88,0.015140138029294599
0.04443129897117615,6711.96,0.014927497236774426
0.036714863032102585,6721.05,0.015380090303366553
0.02817464992403984,6730.15,0.015468217577744171
0.018866831436753273,6739.27,0.015452779846502557
0.008903454057872295,6748.4,0.015470185195944033
-0.0015780344838276505,6757.54,0.015406427794954316
-0.012422665022313595,6766.7,0.014943220217728896
-0.02341647446155548,6775.86,0.013922706246610395
-0.03437554091215134,6785.04,0.013433762286653605
-0.04508224129676819,6794.24,0.013228070208051898
-0.055293891578912735,6803.44,0.013736709459401806
-0.0648205503821373,6812.66,0.014427148471058332
-0.07345234602689743,6821.89,0.015013480783436981
-0.08101318776607513,6831.13,0.0151432461046114
-0.08735587447881699,6840.38,0.014791803068395374
-0.0923730805516243,6849.65,0.012917038920189128
-0.09598253667354584,6858.93,0.011678377187026169
-0.09815210103988647,6868.22,0.010862245571832964
-0.09889291226863861,6877.52,0.015163981858756769
-0.09825838357210159,6886.84,0.018821579877809694
-0.09634160250425339,6896.17,0.02137525375636393
-0.09327564388513565,6905.51,0.02354156624467805
-0.08922193944454193,6914.87,0.02444359749997166
-0.08437538892030716,6924.24,0.025692573504896347
-0.07894816994667053,6933.62,0.0270792804993013
-0.07316379994153976,6943.01,0.027698610999753206
-0.06724247336387634,6952.42,0.026939057920919225
-0.061417847871780396,6961.83,0.023645911924085432
-0.05587923899292946,6971.27,0.013775197662883699
-0.05083164572715759,6980.71,0.004890223865401858
-0.046422407031059265,6990.17,0.00620361205105729
-0.04278210550546646,6999.64,0.03221789848652096
