flux,wvl,err
0.04019411653280258,4863.14,0.014708934619995595
0.003844222519546747,4869.73,0.015219903229882871
-0.025748027488589287,4876.33,0.015750348999177686
-0.043125417083501816,4882.94,0.016710486640540406
-0.04588931053876877,4889.55,0.016558103695823584
-0.034082841128110886,4896.17,0.016176451611928377
-0.009027053602039814,4902.81,0.01615577215770435
0.02716037817299366,4909.45,0.01614538372812204
0.07191096991300583,4916.1,0.016090386671252697
0.1221403107047081,4922.76,0.01859122838126647
0.1745193898677826,4929.43,0.02154508017587174
0.22593514621257782,4936.11,0.022567786200946068
0.27367788553237915,4942.79,0.02440308384940001
0.31540122628211975,4949.49,0.026433007407521924
0.34783339500427246,4956.2,0.027999669325918745
0.3663906455039978,4962.91,0.028353466429872024
0.36558130383491516,4969.63,0.02801801728581566
0.3404635488986969,4976.37,0.027559035538122324
0.289215624332428,4983.11,0.026600448721024194
0.214884951710701,4989.86,0.02555458090233979
0.12551651895046234,4996.62,0.0243724766892785
0.032150402665138245,5003.39,0.023019217062575766
-0.05444202199578285,5010.17,0.021124155937711747
-0.12662236392498016,5016.95,0.02077249212304833
-0.18165218830108643,5023.75,0.02052048822821445
-0.220201775431633,5030.55,0.020947157338404382
-0.24510039389133453,5037.37,0.02107930814129933
-0.25883206725120544,5044.19,0.021221943027682103
-0.26305294036865234,5051.03,0.020784671880275853
-0.2587171196937561,5057.87,0.01906164749941714
-0.24714046716690063,5064.72,0.01811169240841976
-0.23053555190563202,5071.58,0.01606548990127758
-0.21181833744049072,5078.45,0.013095835703885662
-0.19379055500030518,5085.33,0.009434157217618394
-0.17835766077041626,5092.22,0.007092630052387463
-0.1663188636302948,5099.12,0.006140879222728395
-0.1577732115983963,5106.03,0.005938420278131111
-0.15272259712219238,5112.95,0.005987033990966068
-0.15137092769145966,5119.87,0.005872695122317901
-0.15391862392425537,5126.81,0.006115426072569177
-0.16014724969863892,5133.75,0.0062922232019820366
-0.1691780835390091,5140.71,0.006258027641735763
-0.17959828674793243,5147.67,0.00615228245041746
-0.18999268114566803,5154.65,0.006899389054092578
-0.19918425381183624,5161.63,0.007642536305747134
-0.20630007982254028,5168.62,0.008861748705029574
-0.21037264168262482,5175.62,0.009688719517625186
-0.21008917689323425,5182.64,0.010324476759046481
-0.2039310485124588,5189.66,0.01061807261488157
-0.1907469779253006,5196.69,0.01095986349344185
-0.17031019926071167,5203.73,0.010930187462166075
-0.1434561014175415,5210.78,0.010411770210521408
-0.11161115020513535,5217.84,0.009769351179595253
-0.07603733986616135,5224.91,0.009189379104796565
-0.03742832690477371,5231.98,0.008036306447614416
0.004074804950505495,5239.07,0.007750085865473631
0.04778604954481125,5246.17,0.007503474372085023
0.09195609390735626,5253.28,0.007968898264024542
0.13364028930664062,5260.39,0.008055369109250513
0.16979923844337463,5267.52,0.00823135855270796
0.19820012152194977,5274.66,0.008476355755415999
0.21851761639118195,5281.8,0.009102442306273599
0.23230142891407013,5288.96,0.009918844331349635
0.24176901578903198,5296.12,0.010399847648665611
0.24879364669322968,5303.3,0.010851399793122597
0.2541090250015259,5310.48,0.01056219292552427
0.25761955976486206,5317.67,0.010453924209542073
0.25907889008522034,5324.88,0.010218558291182896
0.25859805941581726,5332.09,0.010038927953598275
0.2564623951911926,5339.32,0.00943379258972462
0.2523799538612366,5346.55,0.008541695825508872
0.24490416049957275,5353.79,0.007931395637687856
0.23172831535339355,5361.05,0.007951360491174052
0.2110206037759781,5368.31,0.007741432639405037
0.1828918159008026,5375.58,0.008211369845603717
0.15021440386772156,5382.86,0.008448837849741245
0.11791355907917023,5390.16,0.008613495203673207
0.09131407737731934,5397.46,0.008415245163991189
0.07386177033185959,5404.77,0.008423174935433321
0.06629250198602676,5412.09,0.00853614424638753
0.06702221184968948,5419.42,0.00853632148853969
0.0735606774687767,5426.77,0.00843503160854546
0.08380132168531418,5434.12,0.008367113007756572
0.09644638746976852,5441.48,0.008145729548362889
0.11040156334638596,5448.85,0.008068370692194553
0.12394697964191437,5456.23,0.007712917332418542
0.13456682860851288,5463.62,0.007200942312330915
0.1397770643234253,5471.03,0.005787565660238131
0.13837981224060059,5478.44,0.005554465838302427
0.13131020963191986,5485.86,0.005563665076366228
0.12116430699825287,5493.29,0.005525424829420585
0.11078216135501862,5500.73,0.0052196141714105845
0.10175573825836182,5508.18,0.005055847647735413
0.09389232844114304,5515.65,0.004570738039737131
0.08602410554885864,5523.12,0.004324592385348147
0.07736971974372864,5530.6,0.004148134516306323
0.06853188574314117,5538.09,0.004041961394984662
0.061182525008916855,5545.6,0.00377055017063087
0.05677027255296707,5553.11,0.0036998944190782808
0.055119577795267105,5560.63,0.003925332631241409
0.05426478758454323,5568.17,0.003888953002069522
0.05165264010429382,5575.71,0.003938726954550519
0.045987967401742935,5583.26,0.004128237179252168
0.038356561213731766,5590.83,0.005375270668084766
0.031742777675390244,5598.4,0.006360845290125465
0.02900957688689232,5605.98,0.0069914334942462256
0.03079957328736782,5613.58,0.007316213115865823
0.0346558652818203,5621.18,0.007394332063516102
0.036041028797626495,5628.8,0.007729419887400421
0.030574139207601547,5636.42,0.008144472362189216
0.01605839468538761,5644.06,0.007921305645649069
-0.006940343417227268,5651.71,0.007881193380019637
-0.03608046844601631,5659.36,0.00859690131755801
-0.06905870884656906,5667.03,0.009304083373885372
-0.10438940674066544,5674.71,0.009596827036651467
-0.1411629319190979,5682.39,0.009873796551472826
-0.1780441254377365,5690.09,0.010574870590775661
-0.21217317879199982,5697.8,0.012118202780721956
-0.23979578912258148,5705.52,0.013584238080419113
-0.2577890157699585,5713.25,0.014881817813674729
-0.26523450016975403,5720.99,0.01583233471988096
-0.26372307538986206,5728.74,0.016439632197471233
-0.25599971413612366,5736.5,0.016095117863552263
-0.24382805824279785,5744.27,0.015287759290474979
-0.2266441136598587,5752.05,0.01432315254032497
-0.20209932327270508,5759.84,0.013804379618998375
-0.16819927096366882,5767.65,0.013176765562690944
-0.12577326595783234,5775.46,0.011727341472427273
-0.07888716459274292,5783.29,0.00948577820847542
-0.03361854702234268,5791.12,0.00874799998480134
0.005348116625100374,5798.97,0.00885577392212451
0.036648474633693695,5806.82,0.008838147557323326
0.06279302388429642,5814.69,0.00906810972079851
0.08762714266777039,5822.57,0.009053781934854881
0.11343976855278015,5830.45,0.009664307291210329
0.1392907351255417,5838.35,0.009801411360058293
0.16159506142139435,5846.26,0.009534965860027963
0.17700685560703278,5854.18,0.009201356147607814
0.18517278134822845,5862.11,0.009089328580860026
0.1895313560962677,5870.05,0.009617637547155425
0.19548465311527252,5878.01,0.00950935122636803
0.20707646012306213,5885.97,0.009821164452580841
0.22443623840808868,5893.94,0.010246026340403116
0.2436191290616989,5901.93,0.010598128040210883
0.2588147222995758,5909.92,0.010117254632162833
0.26572346687316895,5917.93,0.009735784878808544
0.2634669840335846,5925.95,0.009493942089180167
0.25442665815353394,5933.97,0.009667905036198122
0.24201743304729462,5942.01,0.009658108760030593
0.22834399342536926,5950.06,0.009657781427599875
0.21317502856254578,5958.12,0.00919801827332376
0.19481702148914337,5966.2,0.0076680290662931895
0.17212948203086853,5974.28,0.007553944654799165
0.14589117467403412,5982.37,0.007614652988915716
0.11888867616653442,5990.48,0.007356525385627951
0.09477373957633972,5998.59,0.006680203776497335
0.07628724724054337,6006.72,0.0063167497740866186
0.0646979883313179,6014.85,0.006615918799918802
0.05983097851276398,6023.0,0.006973941317522491
0.060877878218889236,6031.16,0.007043095696092765
0.06657818704843521,6039.33,0.007047643672058669
0.07482366263866425,6047.52,0.007430029021244199
0.08205316215753555,6055.71,0.007665401122883463
0.0835653692483902,6063.91,0.007867046325776788
0.07503168284893036,6072.13,0.008071022054623568
0.05483236163854599,6080.35,0.00790946344968086
0.02567000687122345,6088.59,0.007444523730808177
-0.005595315247774124,6096.84,0.008802578188027117
-0.030460845679044724,6105.1,0.011231731687649873
-0.04234421253204346,6113.37,0.013166810084613153
-0.03945060446858406,6121.65,0.013913043982484424
-0.025499137118458748,6129.94,0.014412752233630734
-0.008090698160231113,6138.25,0.014763580968541598
0.004091189242899418,6146.56,0.015030695343504005
0.004048294387757778,6154.89,0.015354342047385436
-0.01231009978801012,6163.23,0.015409378530851562
-0.04604903981089592,6171.58,0.015423727231462674
-0.0958155170083046,6179.94,0.01541798283624056
-0.15833620727062225,6188.31,0.015526815200372314
-0.2287018746137619,6196.69,0.015313018982859
-0.3009530007839203,6205.09,0.014574791948145443
-0.36894989013671875,6213.5,0.013776514120784636
-0.42819157242774963,6221.91,0.013149436073824858
-0.4773648977279663,6230.34,0.013650092695518043
-0.5180095434188843,6238.78,0.015976746437181694
-0.5534825921058655,6247.23,0.019514135589264466
-0.586750328540802,6255.7,0.022823690446473383
-0.6184694170951843,6264.17,0.02437490716647277
-0.6468518376350403,6272.66,0.02550625838998046
-0.6683545112609863,6281.16,0.026789598904726868
-0.6793256402015686,6289.67,0.027847986688822737
-0.6769365668296814,6298.19,0.027987253978644207
-0.6592211127281189,6306.72,0.02714124190368256
-0.6246703267097473,6315.26,0.02544100713116926
-0.5722092390060425,6323.82,0.023866922928928367
-0.5023255348205566,6332.38,0.02236915175549261
-0.4178917706012726,6340.96,0.02076939305044833
-0.3249926269054413,6349.55,0.019606233885477647
-0.2313244491815567,6358.15,0.01800142422512584
-0.14345163106918335,6366.77,0.016210224033416768
-0.0646798387169838,6375.39,0.014754190986760195
0.006324220448732376,6384.03,0.014209337651729652
0.07296210527420044,6392.68,0.01534787627420307
0.13777156174182892,6401.34,0.016801030359768623
0.1997607946395874,6410.01,0.018098523802265305
0.2545056641101837,6418.7,0.019385590276453465
0.2965881824493408,6427.39,0.020100316455995634
0.3235698640346527,6436.1,0.02021975526380335
0.33739370107650757,6444.82,0.019377217153216122
0.3433242738246918,6453.55,0.017633002317403047
0.34628725051879883,6462.29,0.01567077365361539
0.3475523293018341,6471.04,0.014202838034155093
0.3441956043243408,6479.81,0.013356597537392625
0.3319176137447357,6488.59,0.012458838614870661
0.3093738853931427,6497.38,0.011022190185159366
0.28088077902793884,6506.18,0.009923695047114708
0.2553362250328064,6515.0,0.008558128883835885
0.24195979535579681,6523.82,0.008291065948099913
0.24513545632362366,6532.66,0.008163516759006121
0.26229971647262573,6541.51,0.008192655361861007
0.2856891453266144,6550.37,0.008197475788783147
0.3070485293865204,6559.25,0.008284960439678603
0.3217945694923401,6568.13,0.008687434040669942
0.3303429186344147,6577.03,0.008773615509865754
0.335629940032959,6585.94,0.008299361076356286
0.3395484983921051,6594.86,0.008073886748036295
0.34094172716140747,6603.8,0.007862282561180989
0.3368004262447357,6612.74,0.007703674683997723
0.32556602358818054,6621.7,0.009006674155022857
0.3096407949924469,6630.67,0.010132173425612168
0.29474738240242004,6639.65,0.009864448366352096
0.286201149225235,6648.65,0.009044348695468786
0.28480303287506104,6657.66,0.007298627060328923
0.2854496240615845,6666.68,0.00744889892309811
0.2800619900226593,6675.71,0.007400132913357167
0.2629833519458771,6684.75,0.007905619696700015
0.23504406213760376,6693.81,0.00872722758735405
0.20335063338279724,6702.88,0.009141726577033304
0.17652539908885956,6711.96,0.008651659406673335
0.15878693759441376,6721.05,0.009456101638964914
0.14710573852062225,6730.15,0.009892396932972714
0.1335969865322113,6739.27,0.009872795366606601
0.1115608960390091,6748.4,0.010312797260018705
0.08070803433656693,6757.54,0.010751716254615042
0.047642532736063004,6766.7,0.0104709215538987
0.021198760718107224,6775.86,0.010630090077369928
0.005516651552170515,6785.04,0.011478244262229816
-0.003247323213145137,6794.24,0.01237626975609279
-0.014463330619037151,6803.44,0.012069986733790087
-0.036012060940265656,6812.66,0.012599178397179974
-0.06778314709663391,6821.89,0.014112200864488887
-0.10096903890371323,6831.13,0.014117180308601285
-0.12406311929225922,6840.38,0.014813530979599743
-0.1315593719482422,6849.65,0.018243922046318202
-0.12880361080169678,6858.93,0.02131654748989097
-0.12903709709644318,6868.22,0.02079234180574139
-0.14380164444446564,6877.52,0.023837016856441944
-0.17355716228485107,6886.84,0.027369205926141234
-0.2055847942829132,6896.17,0.027046621160128202
-0.2219180464744568,6905.51,0.04150827545232498
-0.21253608167171478,6914.87,0.09049429440908764
-0.18456418812274933,6924.24,0.09450143982494538
-0.15998883545398712,6933.62,0.09985312857516014
-0.16130048036575317,6943.01,0.10707400498081525
-0.1935357004404068,6952.42,0.11469989731795115
-0.2345307171344757,6961.83,0.12244690778383152
-0.24185173213481903,6971.27,0.1379376719967397
-0.17386648058891296,6980.71,0.1602866927059497
-0.014759860001504421,6990.17,0.15259548092536895
0.2118658721446991,6999.64,0.3588658776343789
