flux,wvl,err
0.28113454580307007,4551.01,0.03922112875208846
0.3266327977180481,4557.17,0.03528201124809722
0.3752642869949341,4563.35,0.03508854043607807
0.4246189296245575,4569.53,0.03617312633476768
0.47448399662971497,4575.72,0.03530987548651398
0.5255217552185059,4581.92,0.03572332499046188
0.5782701373100281,4588.13,0.039719256953073996
0.6323912739753723,4594.34,0.042179024778704055
0.6866508722305298,4600.57,0.04343929940521547
0.7379193902015686,4606.8,0.044615124054071004
0.7813283801078796,4613.04,0.044312280823118166
0.8098599314689636,4619.29,0.04435804843084603
0.815420389175415,4625.55,0.04389672175393537
0.7911924719810486,4631.81,0.03721584475298964
0.734650731086731,4638.09,0.03738869483929281
0.6504082679748535,4644.37,0.03655626357614054
0.5505334138870239,4650.66,0.03412853157533513
0.45254895091056824,4656.96,0.030028260767714372
0.37459954619407654,4663.27,0.029450405869930252
0.3295932114124298,4669.59,0.029480821376565994
0.3205374479293823,4675.92,0.027575613835391775
0.33911263942718506,4682.25,0.027197770176712523
0.3685310482978821,4688.59,0.027095866394112884
0.38984817266464233,4694.94,0.026937980802607255
0.38917276263237,4701.3,0.02689900073308913
0.3629915416240692,4707.67,0.02488307083261506
0.31909310817718506,4714.05,0.025003177271663315
0.27245140075683594,4720.44,0.023195269822475887
0.23780769109725952,4726.83,0.023886236790396864
0.22203098237514496,4733.24,0.02356046285851813
0.2208600640296936,4739.65,0.023583367268658915
0.2205980271100998,4746.07,0.023120010741906026
0.20509764552116394,4752.5,0.022722756632936505
0.16385172307491302,4758.94,0.020654982663438303
0.0973208025097847,4765.38,0.019448944163725296
0.016039429232478142,4771.84,0.018839786855237673
-0.06463904678821564,4778.3,0.020556200469355197
-0.13327845931053162,4784.78,0.02681087233638564
-0.18675749003887177,4791.26,0.028763068345993098
-0.23074086010456085,4797.75,0.028990125588336236
-0.27348384261131287,4804.25,0.03142812651049546
-0.31852445006370544,4810.76,0.03146233440933347
-0.36031395196914673,4817.28,0.03146877915742558
-0.38592851161956787,4823.8,0.031542523183738576
-0.3824789226055145,4830.34,0.031819066495373007
-0.34534215927124023,4836.88,0.030191868562523934
-0.2830110788345337,4843.43,0.031146311548089348
-0.2147151231765747,4849.99,0.03203748502684765
-0.16225792467594147,4856.56,0.03178757852757021
-0.1402706354856491,4863.14,0.031331467305547596
-0.1501864194869995,4869.73,0.0322522334031648
-0.1809404194355011,4876.33,0.0313643256532782
-0.21544967591762543,4882.94,0.036987034442193305
-0.23871220648288727,4889.55,0.03690353555792488
-0.24313144385814667,4896.17,0.03612792171244847
-0.22818151116371155,4902.81,0.03652129370716265
-0.19644851982593536,4909.45,0.03618726125578202
-0.14915144443511963,4916.1,0.03656537784209481
-0.08473677933216095,4922.76,0.03520878526722257
-0.0013146981364116073,4929.43,0.03478268028986088
0.09921115636825562,4936.11,0.03581278889847826
0.20858855545520782,4942.79,0.038805326426159824
0.3144215941429138,4949.49,0.045265985431952364
0.4039858281612396,4956.2,0.050237793562033506
0.46967458724975586,4962.91,0.05076102101131984
0.5108797550201416,4969.63,0.05122148431559583
0.5308077931404114,4976.37,0.049577959218767675
0.5313317775726318,4983.11,0.04983116922205693
0.5095346570014954,4989.86,0.04991065244506531
0.45830902457237244,4996.62,0.04905456770192371
0.37179258465766907,5003.39,0.04676930264338882
0.25206854939460754,5010.17,0.04161822161180788
0.11285699158906937,5016.95,0.03994298860372398
-0.023909229785203934,5023.75,0.03902921310262388
-0.13459822535514832,5030.55,0.036840875461677566
-0.20440082252025604,5037.37,0.03728243239837862
-0.2312396615743637,5044.19,0.037319894182906925
-0.22555124759674072,5051.03,0.03582772864539326
-0.20309004187583923,5057.87,0.03552430461455608
-0.17728325724601746,5064.72,0.0356638767000531
-0.1544567197561264,5071.58,0.03529704616926235
-0.13437210023403168,5078.45,0.0293678125339143
-0.11447590589523315,5085.33,0.020413175857757385
-0.09429999440908432,5092.22,0.019578641583033452
-0.07684130221605301,5099.12,0.017621977615944407
-0.06630019098520279,5106.03,0.01721528170598517
-0.06433657556772232,5112.95,0.01647073046135191
-0.06803863495588303,5119.87,0.015907269310830564
-0.07146309316158295,5126.81,0.016388731092789145
-0.06976155936717987,5133.75,0.01668925072558347
-0.06295829266309738,5140.71,0.01286040560200726
-0.05644224211573601,5147.67,0.012859195576805142
-0.05747922509908676,5154.65,0.012869737275814069
-0.07000987976789474,5161.63,0.013425691813797483
-0.09113617241382599,5168.62,0.013292956660242569
-0.1119655892252922,5175.62,0.013159604845765912
-0.12239053100347519,5182.64,0.013638237104312716
-0.11677144467830658,5189.66,0.013590366429203462
-0.09716857969760895,5196.69,0.013721173616560922
-0.07165627926588058,5203.73,0.012937672506528271
-0.04923718050122261,5210.78,0.013499491689021712
-0.03452339768409729,5217.84,0.012196803766692813
-0.025559119880199432,5224.91,0.011980919300538871
-0.015943080186843872,5231.98,0.01191399559174399
0.0005301738274283707,5239.07,0.011687708542332255
0.02582520805299282,5246.17,0.010785664637388516
0.05695752426981926,5253.28,0.010639748406456899
0.08856602758169174,5260.39,0.010434151253001886
0.11689557135105133,5267.52,0.010853327990113943
0.1416269689798355,5274.66,0.01401928951673448
0.16503357887268066,5281.8,0.01394657120111433
0.1889657825231552,5288.96,0.015348160802680628
0.21203164756298065,5296.12,0.015238462852218615
0.2300218641757965,5303.3,0.015422804397175076
0.23871469497680664,5310.48,0.01674862437244853
0.23789475858211517,5317.67,0.01923150405537149
0.2328333705663681,5324.88,0.021367423050660788
0.23217160999774933,5332.09,0.021562396977381063
0.2428586781024933,5339.32,0.022146003713612847
0.26528218388557434,5346.55,0.02169305721857376
0.2917778789997101,5353.79,0.020950441422083767
0.30965015292167664,5361.05,0.021590360519825325
0.3069917559623718,5368.31,0.022125137428456648
0.27850067615509033,5375.58,0.02384033506437407
0.22761115431785583,5382.86,0.026011821453761196
0.16459344327449799,5390.16,0.026826755336080355
0.10250279307365417,5397.46,0.026047066886090233
0.052449457347393036,5404.77,0.026397753882932518
0.02185973897576332,5412.09,0.025642137649451734
0.014646320603787899,5419.42,0.025812074413161388
0.03230918198823929,5426.77,0.025297655446556985
0.07415539771318436,5434.12,0.025497651109453092
0.13640396296977997,5441.48,0.02631577272647633
0.2111205905675888,5448.85,0.026524627416466093
0.2866499722003937,5456.23,0.025340686101417546
0.3503175377845764,5463.62,0.024731471380904636
0.3924790322780609,5471.03,0.025416860214119246
0.4093565046787262,5478.44,0.024885501353762045
0.40377575159072876,5485.86,0.025084363613920774
0.3820992410182953,5493.29,0.025294472896292074
0.350289523601532,5500.73,0.024816629919863054
0.31118711829185486,5508.18,0.024674544229490218
0.2646901309490204,5515.65,0.023029245436660416
0.21078194677829742,5523.12,0.02049796487111417
0.15230588614940643,5530.6,0.019024818040501087
0.0961436852812767,5538.09,0.01863359891023915
0.05091467872262001,5545.6,0.017313743438958317
0.023128649219870567,5553.11,0.01436655581317256
0.013350287452340126,5560.63,0.014354446641847306
0.01604769192636013,5568.17,0.016446685779303097
0.02233673818409443,5575.71,0.016447975233559575
0.024283265694975853,5583.26,0.01929172578023433
0.017991704866290092,5590.83,0.020399792998141795
0.0036628039088100195,5598.4,0.020825598070752464
-0.017090212553739548,5605.98,0.021225536844292462
-0.04453333467245102,5613.58,0.023522422568030436
-0.08203480392694473,5621.18,0.02593839631730348
-0.13463854789733887,5628.8,0.027821637790090066
-0.2049039751291275,5636.42,0.028407765075330955
-0.2898584306240082,5644.06,0.02883371385789278
-0.3794673681259155,5651.71,0.0287871439908372
-0.4591504633426666,5659.36,0.029733252680763295
-0.5147470235824585,5667.03,0.029867447380999328
-0.5364869832992554,5674.71,0.029653145802304832
-0.5222976207733154,5682.39,0.029454193045122753
-0.47780755162239075,5690.09,0.029366982976865495
-0.4143001139163971,5697.8,0.029817800069953805
-0.34567609429359436,5705.52,0.030488991689362612
-0.2852221727371216,5713.25,0.02867750076830937
-0.24283960461616516,5720.99,0.029492049635298275
-0.22297273576259613,5728.74,0.026428395202572733
-0.22358733415603638,5736.5,0.022682192301251212
-0.23668459057807922,5744.27,0.018791788441718513
-0.2505989670753479,5752.05,0.018356901036069382
-0.25361278653144836,5759.84,0.01846215371400836
-0.23759636282920837,5767.65,0.018180694488556116
-0.2002345621585846,5775.46,0.01804431919190903
-0.14469119906425476,5783.29,0.018207316645075404
-0.07759280502796173,5791.12,0.01999339528563969
-0.005671955179423094,5798.97,0.02224302490345322
0.06550271809101105,5806.82,0.023463392510801966
0.1322435438632965,5814.69,0.02435911803891857
0.19088783860206604,5822.57,0.025762299464682566
0.23707431554794312,5830.45,0.024955728148090967
0.2663077712059021,5838.35,0.024347588154324473
0.27547043561935425,5846.26,0.025185651943129085
0.26535919308662415,5854.18,0.025065107686458855
0.24154214560985565,5862.11,0.024852951661107552
0.2130488157272339,5870.05,0.02465305428780279
0.18928039073944092,5878.01,0.02274233608960234
0.176932230591774,5885.97,0.02308306281541694
0.17804934084415436,5893.94,0.02524118311610396
0.19057340919971466,5901.93,0.024913907169086126
0.21004049479961395,5909.92,0.024006930857005265
0.23149889707565308,5917.93,0.02340252554767651
0.2502923011779785,5925.95,0.023304827652638322
0.26215529441833496,5933.97,0.02313071149119202
0.2633107602596283,5942.01,0.022897587611320467
0.25116047263145447,5950.06,0.02443564849820551
0.22579064965248108,5958.12,0.024770250067197856
0.19079084694385529,5966.2,0.024869312256929725
0.15257613360881805,5974.28,0.02182124152409524
0.11741957068443298,5982.37,0.021084087472968614
0.0883135125041008,5990.48,0.021221275169394652
0.06347648799419403,5998.59,0.021323245306323
0.03755967691540718,6006.72,0.02190600744374794
0.006023057270795107,6014.85,0.021695235875739672
-0.03083263710141182,6023.0,0.019071858002527763
-0.06603995710611343,6031.16,0.01900878862978945
-0.08875175565481186,6039.33,0.02008211600079118
-0.09001222252845764,6047.52,0.018651425948706057
-0.06841275095939636,6055.71,0.018984108577225524
-0.0322917215526104,6063.91,0.01879293765075982
0.003418050706386566,6072.13,0.019121216787304364
0.023626934736967087,6080.35,0.020308540677575367
0.020104099065065384,6088.59,0.020359303621966893
-0.0055399383418262005,6096.84,0.020709030729367688
-0.04336589574813843,6105.1,0.017448903947931648
-0.08035290241241455,6113.37,0.015676634661639904
-0.10594847053289413,6121.65,0.015673270247096315
-0.11511505395174026,6129.94,0.015369317602651644
-0.10799431055784225,6138.25,0.016318321442615736
-0.0875348448753357,6146.56,0.018368289137364668
-0.057245876640081406,6154.89,0.018765364985177255
-0.020722558721899986,6163.23,0.01848999041841448
0.01751466654241085,6171.58,0.018466097896599958
0.05119559168815613,6179.94,0.018496450423246377
0.0730348527431488,6188.31,0.018492832605216412
0.0771891325712204,6196.69,0.015954826111388574
0.06208440661430359,6205.09,0.015508313842191155
0.031775932759046555,6213.5,0.015411546501296298
-0.00520327826961875,6221.91,0.015380248216166764
-0.03938036412000656,6230.34,0.015305699259435365
-0.06372251361608505,6238.78,0.014102324093658483
-0.07591547816991806,6247.23,0.015641325140053102
-0.07814167439937592,6255.7,0.014946876784942218
-0.07518749684095383,6264.17,0.014606203290732707
-0.07227171957492828,6272.66,0.014250654086738387
-0.0735526978969574,6281.16,0.014685095002504825
-0.081553615629673,6289.67,0.014582298433722713
-0.09696904569864273,6298.19,0.0138419282955058
-0.11838366836309433,6306.72,0.011806547079509483
-0.14206376671791077,6315.26,0.011242239588837796
-0.1625186800956726,6323.82,0.010944139267831462
-0.17412613332271576,6332.38,0.011069634230530378
-0.17375820875167847,6340.96,0.01174660470278992
-0.16247382760047913,6349.55,0.012197900590992485
-0.14546088874340057,6358.15,0.0121666223223909
-0.1295919567346573,6366.77,0.012083326207827861
-0.12014106661081314,6375.39,0.012963078070038067
-0.11845383048057556,6384.03,0.013626837935862423
-0.12251387536525726,6392.68,0.013979194261145418
-0.12964916229248047,6401.34,0.015517519824105085
-0.13951364159584045,6410.01,0.014802126396619911
-0.15476112067699432,6418.7,0.017511046280343227
-0.1783819943666458,6427.39,0.019608239888823032
-0.20950216054916382,6436.1,0.019839351535590473
-0.2404414862394333,6444.82,0.020688047677350458
-0.25825831294059753,6453.55,0.020823914916272182
-0.2505658268928528,6462.29,0.023502446626758006
-0.2126646488904953,6471.04,0.023558175188920543
-0.15137258172035217,6479.81,0.02746222590644785
-0.08283190429210663,6488.59,0.02735359796223583
-0.024396972730755806,6497.38,0.02979659180812673
0.014631093479692936,6506.18,0.036594859010308955
0.03794623166322708,6515.0,0.03684651639950179
0.05939418822526932,6523.82,0.03661269193427275
0.09408306330442429,6532.66,0.03668511972637748
0.147974893450737,6541.51,0.036408605180283694
0.2128911167383194,6550.37,0.036950264904444204
0.2699420154094696,6559.25,0.03720919371347565
0.2993752658367157,6568.13,0.03698146243482452
0.29209691286087036,6577.03,0.03739284711265614
0.25485721230506897,6585.94,0.03637086217130981
0.2072744220495224,6594.86,0.03707458955786365
0.17155325412750244,6603.8,0.037060740308611166
0.16132229566574097,6612.74,0.03673499045707484
0.17504894733428955,6621.7,0.03689849555712174
0.19818706810474396,6630.67,0.034797123181631764
0.21166831254959106,6639.65,0.034767283338475834
0.202193021774292,6648.65,0.030094724175358186
0.1685928851366043,6657.66,0.031067076447298135
0.12156494706869125,6666.68,0.029886811608899482
0.07747392356395721,6675.71,0.022788171115907103
0.05023437365889549,6684.75,0.021223685086902557
0.04551325738430023,6693.81,0.02166697689637597
0.059694916009902954,6702.88,0.021620066644218925
0.08294642716646194,6711.96,0.021341740826187734
0.1043398305773735,6721.05,0.021200727516983982
0.11600209772586823,6730.15,0.020521722086669865
0.11471657454967499,6739.27,0.020409309578731834
0.10104093700647354,6748.4,0.020148282372526003
0.07733656466007233,6757.54,0.02013025583563758
0.04599955305457115,6766.7,0.018389348730075153
0.009061609394848347,6775.86,0.0197550372057072
-0.03147631138563156,6785.04,0.020162268088643923
-0.07254624366760254,6794.24,0.019357345193986755
-0.10963383316993713,6803.44,0.019093108824020828
-0.1377781331539154,6812.66,0.01898248732998247
-0.152933731675148,6821.89,0.01874998629832495
-0.15400896966457367,6831.13,0.019414948572427985
-0.1438366025686264,6840.38,0.01932741822482746
-0.12852182984352112,6849.65,0.019203263566589288
-0.115139901638031,6858.93,0.018602985681143117
-0.10850966721773148,6868.22,0.016930733583922983
-0.1087525263428688,6877.52,0.018852107717850647
-0.11112543940544128,6886.84,0.01974685015295662
-0.10859718918800354,6896.17,0.019721286211205568
-0.09616465866565704,6905.51,0.02373634823435084
-0.07458436489105225,6914.87,0.04194064102491033
-0.05123510584235191,6924.24,0.04390270659372707
-0.036906491965055466,6933.62,0.04655423165591085
-0.03975440189242363,6943.01,0.049000267445936656
-0.05938737094402313,6952.42,0.05219404372903392
-0.08425703644752502,6961.83,0.05651328778782645
-0.0944390594959259,6971.27,0.06340252628738635
-0.06851646304130554,6980.71,0.07362957716302877
0.007684438955038786,6990.17,0.06640018220934135
0.13486813008785248,6999.64,0.15886812640540218
